Subj,Class,risk_2d
1,0,-6.505
2,0,6.704
3,0,16.527
4,1,-0.557
5,1,17.041
6,1,32.659
7,0,5.272
8,1,25.755
9,0,15.576
10,0,9.801
11,0,-20.587
12,0,32.675
13,1,-14.535
14,1,3.393
15,1,0
16,1,-9.144
17,0,-15.003
18,0,-20.319
19,1,-4.393
20,0,13.841
21,1,46.777
22,0,13.201
23,0,9.946
24,1,21.654
25,1,23.439
26,1,8.71
27,1,0.978999999999999
28,0,-15.016
29,0,14.236
30,1,-20.03
31,0,-22.263
32,0,3.998
33,0,2.364
34,0,26.347
35,0,-12.143
36,1,30.629
37,1,28.441
38,0,-22.532
39,1,12.594
40,0,14.137
41,1,11.744
42,1,15.576
43,0,10.933
44,0,-17.516
45,1,-14.027
46,1,52.551
47,0,22.139
48,1,26.125
49,1,15.887
50,0,-19.102
51,0,-0.901000000000001
52,1,-15.5
53,1,27.675
54,0,35.606
55,1,58.595
56,1,21.757
57,0,32.391
58,0,-16.737
59,0,22.509
60,1,25.019
61,0,-22.064
62,0,16.327
63,1,24.593
64,1,24.107
65,1,38.442
66,1,21.125
67,0,43.937
68,0,20.058
69,0,10.215
70,0,40.204
71,0,15.132
72,1,19.041
73,0,1.785
74,0,14.177
75,0,30.286
76,0,-3.414
77,0,-14.027
78,0,14.228
79,1,-30.852
80,0,-17.516
81,1,22.622
82,0,14.102
83,0,-5.371
84,1,-7.295
85,0,-26.892
86,1,2.371
87,0,-15.003
88,0,28.657
89,0,-10.744
90,0,-8.257
91,0,-16.253
92,1,-8.058
93,1,7.164
94,1,12.758
95,1,-44.731
96,0,-7.494
97,0,9.337
98,1,32.634
99,1,19.171
100,0,7.43
101,0,27.559
102,1,-5.276
103,1,23.416
104,1,34.183
105,1,0.389
106,1,6.628
107,0,-1.624
108,1,41.381
109,1,-2.226
110,1,29.989
111,0,16.259
112,1,42.533
113,1,20.03
114,1,7.529
115,0,-23.829
116,1,33.082
117,1,-26.631
118,1,-4.544
119,1,19.079
120,1,26.73
121,0,14.228
122,0,29.286
123,1,17.022
124,0,-5.299
125,0,29.212
126,0,10.86
127,0,5
128,0,-0.529000000000001
129,0,-12.79
130,1,46.074
131,1,20.671
132,1,9.9
133,1,31.497
134,1,36.12
135,1,36.934
136,1,38.545
137,0,-2.226
138,1,4.969
139,0,17.344
140,0,-7.299
141,1,-7.552
142,0,-40.733
143,1,22.136
144,1,41.712
145,1,11.408
146,1,-26.631
147,1,-4.669
148,1,-24.846
149,0,21.393
150,1,16.327
151,1,10.341
152,1,-25.045
153,0,20.058
154,0,-16.753
155,0,-7.474
156,1,21.009
157,0,-4.201
158,1,-8.058
159,0,10.591
160,1,32.275
161,0,-6.573
162,1,30.384
163,1,21.81
164,1,9.843
165,1,19.102
166,1,-3.331
167,0,-17.901
168,1,-8.864
169,0,20.706
170,1,43.937
171,0,7.529
172,0,1.082
173,0,27.698
174,0,-17.915
175,0,2.802
176,0,6.601
177,1,11.623
178,1,20.146
179,1,-4.084
180,1,13.546
181,1,11.489
182,1,-26.892
183,1,50.062
184,0,8.461
185,1,2.936
186,0,24.302
187,1,16.259
188,1,10.688
189,0,-29.764
190,0,16.259
191,0,4.061
192,1,-9.133
193,0,-5.825
194,0,-6.505
195,0,20.119
196,1,38.158
197,1,2.713
198,1,24.593
199,0,-3.673
200,0,39.137
201,0,11.467
202,1,-14.711
203,0,32.932
204,1,-13.495
205,1,26.102
206,1,-29.25
207,1,33.366
208,0,-19.102
209,0,-12.601
210,0,-7.044
211,0,38.442
212,0,27.675
213,0,-15.053
214,0,9.314
215,1,22.346
216,0,-21.654
217,0,38.545
218,0,28.315
219,1,34.259
220,0,-15.058
221,0,8.73
222,0,7.805
223,1,-10.693
224,1,21.757
225,0,-0.0239999999999996
226,0,-7.552
227,1,24.293
228,1,-0.134
229,1,-14.102
230,0,7.529
231,1,26.631
232,1,-0.506000000000001
233,0,35.177
234,0,-1.485
235,1,15.349
236,0,27.981
237,1,-12.072
238,0,11.408
239,0,26.347
240,0,-17.345
241,1,2.559
242,1,39.41
243,0,11.385
244,0,-21.654
245,1,38.442
246,1,3.159
247,1,19.079
248,0,-12.206
249,1,10.922
250,1,-2.575
251,0,-7.529
252,1,-5.928
253,0,-15.003
254,0,-21.047
255,1,0.606999999999999
256,0,5.468
257,1,-1.624
258,0,-23.574
259,0,9.466
260,1,19.04
261,0,6.044
262,0,8.73
263,0,13.805
264,1,6.072
265,0,1.56
266,1,35.848
267,1,-15.875
268,1,-12.7
269,1,20.058
270,1,-21.631
271,1,-15.587
272,0,2.253
273,1,-14.102
274,1,2.03
275,0,-14.102
276,0,-11.067
277,0,-8.058
278,0,-11.672
279,0,10.887
280,0,-9.52
281,0,34.16
282,1,12.859
283,1,26.631
284,1,2.276
285,0,21.757
286,1,21.666
287,0,-10.523
288,1,13.893
289,0,30.275
290,1,11.642
291,1,38.545
292,0,23.361
293,0,-2.314
294,1,-13.495
295,1,54.306
296,0,21.757
297,1,-12.573
298,1,-0.0989999999999998
299,1,4.406
300,1,13.841
301,0,-6.447
302,0,-20.096
303,0,2.276
304,0,-32.398
305,1,14.137
306,0,-18.759
307,1,0.372
308,0,13.48
309,1,19.079
310,0,-24.846
311,0,16.327
312,0,18.573
313,1,38.545
314,0,-7.433
315,0,-14.102
316,1,11.623
317,0,-13.354
318,0,-26.631
319,0,44.486
320,1,16.727
321,0,-17.805
322,1,3.358
323,0,20.181
324,1,3.73
325,1,22.591
326,0,20.181
327,1,-0.529000000000001
328,1,-1.311
329,1,5.272
330,0,-26.892
331,0,7.402
332,0,6.684
333,0,16.259
334,0,-0.901000000000001
335,1,0.571
336,0,8.236
337,1,29.962
338,1,-18.689
339,1,29.589
340,0,29.405
341,1,-25.045
342,1,20.233
343,1,-6.573
344,0,35.606
345,0,13.257
346,1,-1.398
347,0,27.756
348,0,19.896
349,0,6.068
350,1,38.848
351,1,11.527
352,0,-4.544
353,0,36.985
354,1,24.392
355,1,46.339
356,1,3.73
357,1,13.962
358,0,-13.395
359,1,18.937
360,0,7.529
361,1,14.931
362,1,17.429
363,1,-15.61
364,1,-18.412
365,0,12.107
366,0,-8.058
367,0,11.489
368,0,2.417
369,1,32.075
370,1,10.887
371,1,37.913
372,0,9.559
373,1,2.272
374,0,-19.014
375,1,25.347
376,0,1.785
377,0,-29.043
378,0,-21.047
379,1,-12.79
380,1,20.146
381,1,20.504
382,0,17.701
383,1,-16.826
384,0,21.757
385,1,5.272
386,1,-23.235
387,1,-21.631
388,1,-23.829
389,0,-20.488
390,1,30.968
391,0,7.402
392,1,20.765
393,1,14.686
394,0,9.287
395,1,-19.237
396,1,-0.529000000000001
397,0,2.871
398,0,24.317
399,0,-0.0229999999999997
400,0,26.347
401,0,-24.846
402,1,21.757
403,0,15.081
404,0,-15.587
405,0,-26.631
406,1,43.135
407,0,-9.765
408,0,-1.624
409,0,2.833
410,0,-18.495
411,0,25.652
412,0,26.631
413,1,21.504
414,1,13.557
415,0,30.361
416,0,-6.573
417,0,22.791
418,1,-3.611
419,0,-21.654
420,0,3.856
421,0,-18.186
422,1,-26.631
423,1,31.016
424,1,38.158
425,1,35.606
426,0,-1.624
427,0,0
428,1,-2.253
429,1,11.512
