Subj,Class,risk_1d
1,0,0
2,1,0
3,1,0
4,0,0
5,1,0
6,1,3.837
7,1,0
8,0,0
9,1,0
10,0,0
11,1,0
12,1,0
13,1,3.837
14,0,0
15,1,3.837
16,1,3.837
17,0,0
18,0,0
19,1,0
20,1,0
21,0,0
22,1,0
23,0,0
24,0,0
25,1,0
26,0,0
27,0,0
28,1,3.837
29,1,0
30,1,0
31,0,3.837
32,0,0
33,1,0
34,0,3.837
35,0,0
36,1,3.837
37,0,0
38,0,3.837
39,1,0
40,0,3.837
41,0,0
42,0,0
43,1,0
44,0,0
45,0,3.837
46,1,0
47,0,3.837
48,1,0
49,0,3.837
50,0,0
51,0,3.837
52,1,3.837
53,0,0
54,1,0
55,0,0
56,0,0
57,1,0
58,0,0
59,1,3.837
60,1,0
61,0,3.837
62,0,3.837
63,1,0
64,1,0
65,1,0
66,1,0
67,0,0
68,1,3.837
69,0,0
70,1,0
71,1,3.837
72,0,0
73,1,0
74,0,3.837
75,1,0
76,0,3.837
77,0,0
78,0,0
79,1,0
80,0,0
81,1,0
82,0,0
83,0,0
84,1,0
85,1,0
86,0,0
87,0,0
88,1,0
89,1,0
90,0,0
91,0,3.837
92,1,3.837
93,1,0
94,1,0
95,0,0
96,1,0
97,1,0
98,0,0
99,1,0
100,0,0
101,0,3.837
102,0,3.837
103,0,0
104,0,0
105,1,0
106,1,0
107,1,3.837
108,0,0
109,0,0
110,0,0
111,0,0
112,0,3.837
113,1,3.837
114,0,0
115,1,0
116,0,0
117,0,0
118,0,0
119,1,0
120,0,3.837
121,1,3.837
122,0,3.837
123,1,0
124,0,3.837
125,1,0
126,0,0
127,0,3.837
128,0,3.837
129,0,0
130,1,3.837
131,0,0
132,0,3.837
133,0,0
134,0,0
135,1,0
136,1,0
137,1,0
138,1,3.837
139,0,0
140,0,3.837
141,0,0
142,0,0
143,0,0
144,1,0
145,1,0
146,0,0
147,0,0
148,0,0
149,0,0
150,1,3.837
151,0,0
152,1,0
153,0,3.837
154,1,0
155,1,3.837
156,1,0
157,0,0
158,1,3.837
159,1,0
160,1,0
161,1,3.837
162,1,0
163,0,0
164,1,0
165,0,0
166,0,0
167,1,0
168,1,0
169,0,0
170,0,3.837
171,0,3.837
172,1,0
173,1,3.837
174,0,3.837
175,1,0
176,1,0
177,1,0
178,1,0
179,0,0
180,1,3.837
181,0,0
182,1,0
183,0,0
184,0,3.837
185,1,0
186,0,3.837
187,0,0
188,0,0
189,1,0
190,0,0
191,0,3.837
192,0,0
193,0,0
194,0,0
195,0,0
196,0,3.837
197,0,0
198,1,3.837
199,0,0
200,0,0
201,0,0
202,1,3.837
203,1,0
204,0,0
205,0,0
206,0,3.837
207,1,0
208,0,0
209,1,0
210,0,3.837
211,1,0
212,0,0
213,1,0
214,1,0
215,0,0
216,1,0
217,1,0
218,1,0
219,0,0
220,1,3.837
221,1,0
222,1,0
223,0,0
224,1,3.837
225,0,0
226,0,0
227,1,0
228,0,0
229,1,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,3.837
235,1,3.837
236,0,0
237,0,0
238,1,0
239,0,0
240,1,0
241,1,0
242,1,3.837
243,0,3.837
244,1,3.837
245,0,3.837
246,1,0
247,1,0
248,0,0
249,0,3.837
250,0,0
251,1,0
252,0,0
253,1,0
254,0,0
255,0,3.837
256,1,0
257,0,0
258,1,0
259,1,0
260,1,0
261,0,3.837
262,0,0
263,0,0
264,0,0
265,1,3.837
266,0,0
267,1,0
268,1,3.837
269,0,0
270,0,0
271,0,3.837
272,1,0
273,0,0
274,1,0
275,1,0
276,0,3.837
277,1,3.837
278,0,0
279,1,3.837
280,0,3.837
281,0,0
282,1,3.837
283,0,0
284,1,3.837
285,1,0
286,1,3.837
287,0,0
288,1,0
289,0,0
290,0,0
291,1,0
292,0,0
293,0,0
294,1,3.837
295,1,3.837
296,1,0
297,0,3.837
298,1,0
299,1,3.837
300,0,0
301,0,0
302,0,3.837
303,0,3.837
304,0,0
305,1,0
306,0,3.837
307,0,3.837
308,0,0
309,1,3.837
310,1,3.837
311,1,3.837
312,0,3.837
313,0,0
314,1,0
315,1,3.837
316,0,0
317,0,0
318,1,0
319,0,0
320,0,0
321,0,0
322,0,3.837
323,1,3.837
324,1,3.837
325,1,0
326,1,0
327,1,0
328,1,0
329,1,0
330,0,0
331,0,0
332,1,0
333,0,0
334,1,0
335,1,3.837
336,1,0
337,1,3.837
338,1,3.837
339,1,0
340,1,0
341,1,0
342,1,3.837
343,0,0
344,0,0
345,0,0
346,1,0
347,1,0
348,1,0
349,1,0
350,1,0
351,1,0
352,1,0
353,0,0
354,1,3.837
355,1,0
356,0,0
357,0,0
358,0,0
359,1,0
360,0,3.837
361,1,0
362,0,3.837
363,0,0
364,0,3.837
365,0,0
366,0,3.837
367,1,3.837
368,1,0
369,1,0
370,1,0
371,0,0
372,0,0
373,0,0
374,0,3.837
375,1,0
376,1,0
377,1,0
378,0,3.837
379,0,0
380,0,3.837
381,1,0
382,1,0
383,0,3.837
384,1,0
385,0,0
386,0,0
387,1,0
388,1,0
389,1,0
390,1,3.837
391,0,0
392,0,0
393,0,3.837
394,0,0
395,0,0
396,1,3.837
397,0,3.837
398,1,0
399,0,0
400,0,0
401,0,0
402,1,3.837
403,1,0
404,0,0
405,1,0
406,1,0
407,0,0
408,0,0
409,0,3.837
410,1,0
411,0,0
412,0,0
413,1,0
414,1,0
415,1,0
416,0,0
417,1,0
418,0,0
419,0,0
420,0,3.837
421,0,0
422,1,0
423,0,0
424,0,0
425,0,0
426,1,3.837
427,0,0
428,0,0
429,0,0
430,1,0
431,0,0
