Subj,Class,risk_2d
1,1,12.863
2,1,4.814
3,1,5.956
4,0,-17.212
5,0,-5.303
6,0,-9.094
7,1,-1.511
8,1,10.727
9,1,-3.97
10,1,-4.872
11,1,9.936
12,0,3.002
13,1,-1.581
14,0,-15.054
15,0,-22.15
16,0,-15.682
17,0,-5.677
18,0,9.579
19,0,-1.086
20,1,-16.894
21,0,7.366
22,0,-14.719
23,0,34.327
24,0,-11.534
25,0,29.414
26,0,-3.231
27,0,-0.324999999999998
28,0,7.471
29,0,21.628
30,1,-13.778
31,0,-1.429
32,0,3.07
33,0,22.635
34,0,-15.122
35,1,17.326
36,1,-16.894
37,1,-1.604
38,1,-3.616
39,1,19.229
40,0,12.648
41,0,17.625
42,1,13.58
43,1,0.263000000000001
44,1,-13.148
45,0,-20.295
46,1,-8.7
47,1,20.628
48,0,5.773
49,0,-10.506
50,1,-9.982
51,0,12.98
52,0,-4.171
53,1,-3.872
54,1,27.249
55,1,-2.074
56,1,-2.659
57,1,2.606
58,0,8.159
59,0,17.679
60,0,0.17
61,1,26.757
62,0,4.431
63,0,20.052
64,1,-0.61
65,0,-3.247
66,0,21.278
67,0,-14.164
68,0,4.697
69,1,19.581
70,0,8.96
71,0,-32.19
72,1,16.175
73,0,-4.583
74,0,-1.336
75,0,-14.928
76,1,-7.879
77,1,16.629
78,1,-20.646
79,1,-9.751
80,0,-13.148
81,0,-24.912
82,1,-9.982
83,0,-10.045
84,0,-13.148
85,1,-3.229
86,1,-14.821
87,1,9.982
88,1,7.702
89,1,6.802
90,0,-20.212
91,0,9.149
92,1,-5.279
93,0,-4.382
94,0,-23.453
95,1,-9.585
96,1,-11.688
97,1,-10.233
98,0,4.117
99,0,7.036
100,1,12.322
101,1,4.543
102,1,-3.7
103,1,4.002
104,1,15.777
105,0,1.368
106,0,-2.434
107,1,-28.006
108,0,-13.383
109,1,-7.269
110,0,1.799
111,0,-13.702
112,1,-6.481
113,0,-6.842
114,1,15.012
115,0,24.785
116,1,-1.379
117,0,-29.361
118,1,26.213
119,0,-2.484
120,1,11.13
121,0,-11.023
122,1,-3.385
123,1,-29.346
124,0,9.982
125,0,1.28
126,0,-14.576
127,1,9.661
128,0,5.03
129,0,28.673
130,0,-4.793
131,0,9.751
132,0,-2.159
133,0,9.935
134,0,-5.175
135,0,12.984
136,0,-8.684
137,0,-7.336
138,1,6.366
139,1,-15.481
140,1,9.347
141,1,-7.267
142,0,1.051
143,1,12.931
144,0,7.448
145,1,-3.375
146,1,9.332
147,1,25.929
148,1,28.168
149,1,8.465
150,0,1.629
151,0,27.644
152,0,1.303
153,1,9.608
154,0,4.753
155,0,5.991
156,1,16.327
157,1,-25.664
158,0,-7.788
159,0,1.368
160,0,2.874
161,1,14.769
162,1,-18.397
163,1,16.585
164,1,-20.911
165,1,15.028
166,0,-41.659
167,1,9.67
168,0,-9.701
169,0,-1.939
170,1,18.946
171,0,0.975999999999999
172,0,-9.498
173,1,-7.989
174,0,23.001
175,1,20.491
176,0,-6.175
177,0,-10.712
178,0,-4.59
179,1,-2.474
180,0,27.164
181,1,6.212
182,1,12.578
183,0,1.105
184,0,-6.782
185,0,-13.702
186,0,-14.719
187,1,-6.569
188,0,17.238
189,1,5.303
190,0,-29.4
191,1,17.483
192,1,33.501
193,1,2.606
194,1,-9.126
195,1,9.285
196,1,-20.646
197,0,-6.175
198,1,4.569
199,1,8.812
200,1,16.301
201,1,-11.465
202,1,4.142
203,1,12.863
204,1,1.525
205,1,23.933
206,0,-11.266
207,0,21.328
208,1,-1.944
209,0,-11.534
210,0,-11.207
211,0,-0.231000000000002
212,0,-0.61
213,0,11.446
214,0,-11.738
215,1,40.739
216,1,0.205000000000001
217,0,-1.592
218,0,25.941
219,0,33.178
220,1,14.496
221,0,23.619
222,1,15.55
223,1,25.441
224,0,-13.363
225,0,-2.115
226,0,14.124
227,0,-9.751
228,0,-11.542
229,0,-20.017
230,1,6.514
231,0,-3.385
232,1,2.32
233,1,-2.087
234,1,7.082
235,0,9.702
236,0,-7.251
237,0,14.354
238,0,4.421
239,0,-20.951
240,1,-4.936
241,1,35.949
242,0,-5.01
243,0,-20.146
244,1,29.451
245,0,-3.033
246,0,-3.103
247,0,-20.146
248,1,21.502
249,0,-2.292
250,0,-19.448
251,1,5.152
252,0,9.801
