Subj,Class,risk_1d
1,0,0
2,1,0
3,0,5.551
4,0,0
5,1,0
6,0,5.551
7,0,-5.551
8,0,10.075
9,1,-5.551
10,1,-5.551
11,1,-1.027
12,1,4.524
13,0,4.524
14,1,0
15,1,4.524
16,0,0
17,0,0
18,0,5.551
19,1,5.551
20,1,5.551
21,0,-5.551
22,0,0
23,0,4.524
24,1,5.551
25,1,-5.551
26,1,-5.551
27,1,-1.027
28,1,4.524
29,1,0
30,1,5.551
31,0,0
32,1,0
33,0,0
34,0,4.524
35,0,-5.551
36,0,0
37,1,-5.551
38,1,10.075
39,0,-5.551
40,0,5.551
41,0,4.524
42,1,4.524
43,0,0
44,1,5.551
45,1,-5.551
46,1,5.551
47,0,-5.551
48,1,-5.551
49,0,0
50,0,10.075
51,1,0
52,1,4.524
53,1,5.551
54,1,4.524
55,0,-1.027
56,1,-5.551
57,1,0
58,0,5.551
59,0,10.075
60,0,10.075
61,0,4.524
62,0,-5.551
63,1,-5.551
64,0,0
65,1,0
66,1,0
67,0,5.551
68,0,0
69,0,0
70,1,0
71,0,0
72,0,4.524
73,1,5.551
74,0,-5.551
75,1,0
76,1,-5.551
77,0,-5.551
78,1,5.551
79,0,5.551
80,0,4.524
81,0,0
82,0,5.551
83,1,0
84,0,-1.027
85,1,4.524
86,0,4.524
87,0,-1.027
88,1,4.524
89,0,0
90,0,4.524
91,1,0
92,1,5.551
93,0,4.524
94,1,-5.551
95,0,10.075
96,1,5.551
97,0,4.524
98,0,5.551
99,1,-5.551
100,0,0
101,1,-5.551
102,1,-1.027
103,0,5.551
104,0,-5.551
105,0,4.524
106,0,10.075
107,0,5.551
108,0,5.551
109,1,0
110,0,4.524
111,1,-5.551
112,0,0
113,1,-5.551
114,1,0
115,1,4.524
116,0,5.551
117,0,0
118,0,0
119,1,5.551
120,0,0
121,1,0
122,0,0
123,0,0
124,1,-1.027
125,0,10.075
126,0,4.524
127,1,0
128,0,5.551
129,1,0
130,0,-5.551
131,0,4.524
132,1,5.551
133,0,5.551
134,1,4.524
135,0,-5.551
136,0,5.551
137,0,10.075
138,0,0
139,1,5.551
140,1,5.551
141,0,10.075
142,0,0
143,1,10.075
144,1,0
145,1,5.551
146,0,-1.027
147,1,0
148,0,-5.551
149,1,0
150,1,-5.551
151,1,-1.027
152,0,5.551
153,1,-1.027
154,0,-5.551
155,0,0
156,0,-1.027
157,0,0
158,0,0
159,1,0
160,1,0
161,0,-5.551
162,1,0
163,1,0
164,1,0
165,1,10.075
166,0,4.524
167,0,5.551
168,1,0
169,1,0
170,0,0
171,0,0
172,1,-5.551
173,0,5.551
174,1,0
175,0,-5.551
176,0,0
177,0,0
178,0,0
179,1,-1.027
180,0,-1.027
181,1,4.524
182,1,-5.551
183,0,10.075
184,1,5.551
185,1,5.551
186,0,0
187,1,-5.551
188,0,4.524
189,0,5.551
190,0,-1.027
191,1,0
192,0,-5.551
193,0,-5.551
194,0,10.075
195,1,-1.027
196,0,-5.551
197,1,4.524
198,0,4.524
199,0,10.075
200,1,-5.551
201,0,0
202,1,-5.551
203,1,0
204,0,0
205,0,10.075
206,1,0
207,0,5.551
208,0,0
209,0,0
210,1,-5.551
211,1,0
212,1,5.551
213,1,-5.551
214,1,-5.551
215,1,-5.551
216,0,-1.027
217,0,0
218,1,0
219,1,5.551
220,0,-5.551
221,1,0
222,0,5.551
223,1,4.524
224,1,5.551
225,0,0
226,1,5.551
227,1,5.551
228,0,-5.551
229,1,-5.551
230,1,0
231,0,0
232,0,4.524
233,1,-5.551
234,0,0
235,0,-1.027
236,0,0
237,1,4.524
238,0,10.075
239,1,4.524
240,0,4.524
241,0,4.524
242,1,0
243,0,0
244,0,0
245,1,0
246,1,10.075
247,0,0
248,0,4.524
249,0,-5.551
250,1,-5.551
251,1,-5.551
252,0,-5.551
253,1,0
254,0,0
255,0,-1.027
256,1,0
257,0,0
258,1,10.075
259,1,0
260,0,-5.551
261,1,-5.551
262,0,0
263,1,0
264,1,4.524
265,1,0
266,1,0
267,1,0
268,1,0
269,0,5.551
270,1,0
271,1,0
272,0,0
273,1,-5.551
274,0,4.524
275,1,4.524
276,0,0
277,0,-5.551
278,1,0
279,1,0
280,1,4.524
281,1,-5.551
282,1,-5.551
283,1,0
284,0,0
285,0,-5.551
286,0,-5.551
287,0,0
288,1,5.551
289,1,0
290,0,0
291,1,0
292,0,0
293,0,0
294,1,10.075
295,1,0
296,1,5.551
297,1,4.524
298,0,0
299,1,0
300,0,5.551
301,1,4.524
302,0,5.551
303,1,4.524
304,1,0
305,1,-5.551
306,0,0
307,1,-1.027
308,1,0
309,1,0
310,1,-5.551
311,1,0
312,0,10.075
313,1,-5.551
314,1,5.551
315,1,0
316,0,0
317,0,0
318,0,5.551
319,1,-1.027
320,1,-5.551
321,0,5.551
322,1,5.551
323,1,-5.551
324,1,0
325,0,0
326,1,0
327,0,-1.027
328,1,-5.551
329,1,-5.551
330,1,0
331,1,4.524
332,1,5.551
333,1,10.075
334,0,4.524
335,1,4.524
336,0,5.551
337,1,0
338,0,-1.027
339,1,0
340,0,0
341,1,0
342,0,0
343,1,-5.551
344,0,-5.551
345,0,5.551
346,0,-5.551
347,1,0
348,0,-5.551
349,0,0
350,0,5.551
351,0,10.075
352,1,0
353,0,4.524
354,0,-5.551
355,1,-5.551
356,0,0
357,1,0
358,1,0
359,0,10.075
360,0,0
361,1,-5.551
362,0,4.524
363,1,-1.027
364,1,-5.551
365,1,5.551
366,1,-5.551
367,1,4.524
368,0,-1.027
369,1,-1.027
370,1,5.551
371,0,0
372,0,0
373,0,0
374,1,0
