Subj,Class,risk_1d
1,1,7.355
2,1,-3.705
3,1,7.355
4,1,-4.287
5,1,7.355
6,1,-10.697
7,1,7.355
8,1,-4.287
9,1,13.765
10,1,17.415
11,1,20.175
12,1,-10.697
13,1,20.175
14,1,-16.525
15,1,20.175
16,1,20.175
17,1,14.073
18,1,-16.525
19,1,11.005
20,1,13.765
21,1,7.355
22,1,13.765
23,1,-20.175
24,1,-16.525
25,1,-13.457
26,1,-0.637000000000001
27,1,-13.765
28,1,-13.765
29,0,23.243
30,0,13.765
31,0,7.355
32,0,11.005
33,1,16.833
34,1,7.355
35,1,-20.175
36,1,-20.175
37,1,13.765
38,1,16.833
39,1,-3.705
40,1,13.765
41,1,10.423
42,1,20.175
43,1,11.005
44,1,7.355
45,1,26.893
46,1,16.833
47,1,23.825
48,1,23.825
49,1,13.765
50,1,17.415
51,1,-13.457
52,1,7.355
53,1,7.355
54,1,7.355
55,1,20.175
56,1,23.243
57,1,10.423
58,1,7.355
59,1,20.175
60,1,7.355
61,1,-13.765
62,1,20.175
63,1,20.175
64,1,14.073
65,1,23.243
66,1,-20.175
67,1,17.415
68,1,13.765
69,1,-20.175
70,1,11.005
71,1,7.355
72,1,16.833
73,1,11.005
74,1,7.355
75,1,20.175
76,1,-7.355
77,1,7.355
78,1,13.765
79,1,7.355
80,1,-16.525
81,1,23.243
82,1,20.175
83,1,20.175
84,1,20.175
85,1,11.005
86,1,-7.355
87,1,7.355
88,1,13.765
89,1,20.175
90,1,11.005
91,1,-16.525
92,1,20.175
93,1,-7.355
94,1,7.355
95,1,14.073
96,1,11.005
97,1,-13.765
98,1,7.355
99,0,-7.355
100,0,13.765
101,0,11.005
102,0,7.355
103,0,14.073
104,0,-16.525
105,0,7.355
106,0,7.355
107,0,-13.457
108,0,23.825
109,0,20.175
110,0,7.355
111,0,14.073
112,0,16.833
113,0,20.483
114,0,7.355
115,0,7.355
116,0,7.355
117,0,17.415
118,0,13.765
119,0,13.765
120,0,-7.047
121,0,11.005
122,0,20.175
123,0,17.415
124,0,14.073
125,0,-10.115
126,0,7.355
127,0,20.175
128,0,16.833
129,0,23.243
130,0,13.765
131,1,-7.355
132,1,-16.525
133,0,-13.457
134,0,23.825
135,0,7.355
136,0,7.355
137,0,-10.697
138,0,13.765
139,0,7.355
140,0,7.355
141,0,16.833
142,0,20.175
143,0,10.423
144,0,13.765
145,0,20.175
146,0,13.765
147,0,16.833
148,0,20.175
149,0,11.005
150,0,7.355
151,0,11.005
152,0,-20.175
153,0,16.833
154,0,7.355
155,0,-16.525
156,0,-17.107
157,0,7.355
158,1,-17.107
159,0,-16.525
160,0,-7.355
161,0,7.355
162,0,14.073
163,0,23.825
164,0,-17.107
165,0,23.243
166,0,-10.697
167,0,20.175
168,0,23.243
169,0,16.833
170,0,23.243
171,0,20.175
172,0,7.355
173,0,7.355
174,0,13.765
175,0,-20.175
176,0,-13.765
177,0,7.355
178,0,-17.107
179,0,-13.765
180,0,7.355
181,1,-20.175
182,0,17.415
183,0,23.243
184,0,23.825
185,0,-10.697
186,1,-20.175
187,0,-7.355
188,0,11.005
189,0,13.765
190,0,16.833
191,0,7.355
192,0,10.423
193,0,-3.705
194,1,13.765
195,1,7.355
196,1,7.355
197,1,20.175
198,1,7.355
199,1,-7.355
200,0,7.355
