Subj,Class,risk_1d
1,1,0
2,1,3.342
3,1,-6.743
4,1,6.743
5,1,-3.401
6,1,-3.401
7,1,-3.401
8,1,3.401
9,1,3.401
10,1,3.401
11,1,-3.342
12,1,6.743
13,1,-3.401
14,1,3.401
15,1,3.342
16,1,10.144
17,1,3.342
18,1,-3.342
19,1,-3.401
20,1,-3.401
21,1,-10.144
22,1,-3.342
23,1,3.401
24,1,3.342
25,1,6.743
26,1,0
27,1,-3.342
28,1,3.342
29,1,10.144
30,1,-10.144
31,1,-10.144
32,1,-3.401
33,1,10.144
34,1,10.144
35,1,-3.401
36,1,-3.401
37,1,-3.401
38,1,3.342
39,1,3.342
40,1,-6.743
41,1,3.342
42,1,3.401
43,1,-3.401
44,1,0
45,1,-3.401
46,1,-6.743
47,1,3.401
48,1,10.144
49,1,-10.144
50,1,10.144
51,1,-10.144
52,1,-10.144
53,1,-6.743
54,1,6.743
55,1,3.401
56,1,3.342
57,1,-3.342
58,1,0
59,1,0
60,1,-10.144
61,1,3.342
62,0,0
63,0,3.342
64,0,3.401
65,0,10.144
66,1,-3.342
67,0,0
68,0,-3.401
69,0,0
70,0,-10.144
71,1,-6.743
72,0,-10.144
73,0,3.401
74,0,-10.144
75,1,-10.144
76,1,3.401
77,1,3.401
78,1,-3.401
79,1,0
80,1,-6.743
81,1,0
82,1,0
83,1,-6.743
84,1,0
85,1,-3.401
86,1,0
87,1,-3.401
88,1,3.401
89,1,-3.401
90,1,-3.401
91,1,0
92,1,3.342
93,1,-3.401
94,1,3.401
95,1,3.342
96,1,3.401
97,1,3.401
98,1,0
99,1,-6.743
100,1,-10.144
101,1,-3.342
102,1,0
103,1,-3.401
104,1,3.342
105,1,-3.342
106,1,3.401
107,1,-3.401
108,1,0
109,1,3.342
110,1,-3.342
111,1,0
112,1,3.401
113,1,3.342
114,1,-10.144
115,1,-3.401
116,1,-10.144
117,1,-3.401
118,1,-3.401
119,1,-6.743
120,1,-3.401
121,1,-10.144
122,1,10.144
123,1,-10.144
124,1,10.144
125,1,0
126,1,6.743
127,1,3.342
128,1,0
129,1,-10.144
130,1,0
131,1,0
132,1,-10.144
133,1,3.342
134,1,-3.401
135,1,10.144
136,1,10.144
137,1,-3.401
138,1,-3.401
139,1,6.743
140,1,-10.144
141,1,-3.401
142,1,-6.743
143,1,6.743
144,1,-3.401
145,1,3.342
146,1,3.401
147,1,-3.401
148,1,-10.144
149,1,-3.342
150,1,3.342
151,1,-3.401
152,1,-6.743
153,1,-3.401
154,1,6.743
155,1,0
156,1,-10.144
157,1,3.401
158,1,10.144
159,1,-10.144
160,1,3.342
161,1,-3.401
162,1,3.342
163,1,-6.743
164,1,-3.401
165,1,3.342
166,1,6.743
167,1,3.401
168,1,-3.401
169,1,-3.401
170,1,3.401
171,1,6.743
172,1,-6.743
173,1,-3.401
174,1,-3.342
175,1,-6.743
176,1,-3.401
177,1,0
178,1,-3.342
179,1,3.401
180,1,0
181,1,-10.144
182,1,-3.401
183,1,-10.144
184,1,3.342
185,1,-3.401
186,1,0
187,1,-6.743
188,1,3.401
189,1,-3.401
190,1,-6.743
191,1,-10.144
192,1,-3.401
193,1,-10.144
194,1,6.743
195,1,3.342
196,1,-6.743
197,1,-10.144
198,1,3.401
199,1,0
200,1,6.743
201,1,6.743
202,1,-6.743
203,1,-3.342
204,1,-3.401
205,1,3.401
206,1,0
207,1,-10.144
208,1,-10.144
209,1,-10.144
210,1,-3.342
211,1,-10.144
212,1,3.342
213,1,-3.401
214,1,10.144
215,1,-3.401
216,1,-3.342
217,1,-3.401
218,1,-10.144
219,1,3.401
220,0,-10.144
221,0,-3.401
222,0,-3.401
223,0,-3.401
224,0,-6.743
225,0,10.144
226,0,-3.401
227,0,-3.342
228,0,-10.144
229,0,-3.401
230,0,-10.144
231,0,0
232,1,-10.144
233,0,0
234,0,3.342
235,0,0
