Subj,Class,risk_2d
1,0,-386.765
2,1,50.581
3,1,63.848
4,1,-11.604
5,1,341.456
6,1,348.746
7,0,-15.644
8,1,-32.6769999999999
9,1,751.268
10,0,14.504
11,0,44.477
12,0,-321.954
13,0,-707.997
14,1,-66.865
15,1,-8.66599999999995
16,1,694.866
17,1,341.337
18,1,705.053
19,0,-327.21
20,1,-56.055
21,0,-381.036
22,1,710.928
23,0,-334.479
24,1,731.858
25,0,-58.057
26,1,394.927
27,0,-336.802
28,1,-14.457
29,1,730.205
30,1,342.41
31,0,-417.737
32,0,-690.96
33,0,47.261
34,1,739.228
35,0,-369.947
36,0,52.867
37,0,-11.64
38,0,-728.825
39,0,68.222
40,0,-342.564
41,0,-736.018
42,0,-39.652
43,1,-50.012
44,1,345.89
45,0,-737.858
46,1,324.348
47,1,680.401
48,1,98.183
49,0,-732.539
50,1,-14.301
51,1,366.404
52,0,-363.399
53,1,386.192
54,0,-712.172
55,0,-395.738
56,1,348.705
57,1,394.156
58,1,-27.687
59,1,67.009
60,1,720.09
61,1,373.301
62,0,-718.494
63,1,719.583
64,0,-728.229
65,0,-319.091
66,1,417.475
67,0,-710.859
68,1,78.42
69,0,-730.387
70,1,744.872
71,1,3.596
72,1,377.43
73,0,-381.646
74,0,16.595
75,1,390.432
76,0,-51.86
77,0,-712.191
78,1,743.976
79,1,708.356
80,1,354.284
81,1,53.631
82,1,357.88
83,0,-52.078
84,1,-18.987
85,0,-385.79
86,1,-63.387
87,0,71.469
88,0,-336.398
89,1,66.553
90,0,-700.073
91,0,-361.858
92,1,354.401
93,1,687.784
94,0,-723.759
95,0,-355.601
96,0,67.641
97,1,314.947
98,1,44.089
99,1,63.982
100,1,353.803
101,1,739.7
102,0,-338.001
103,1,378.676
104,1,332.303
105,0,2.233
106,1,27.453
107,1,19.9879999999999
108,0,-720.049
109,0,-678.25
110,0,-362.431
111,1,42.219
112,0,-704.808
113,1,727.001
114,0,-417.475
115,1,360.268
116,0,-316.383
117,0,35.983
118,1,366.568
119,0,-361.585
120,0,-727.024
121,0,-381.869
122,0,-384.406
123,0,-47.061
124,0,-426.103
125,0,-318.003
126,0,-721.941
127,0,-704.808
128,1,67.009
129,0,-685.641
130,1,350.608
131,0,-377.898
132,1,325.792
133,0,-385.302
134,0,-729.142
135,1,-46.551
136,0,38.779
137,1,311.425
138,1,390.012
139,0,69.223
140,0,54.76
141,0,-735.834
142,1,727.061
143,0,12.162
144,0,-11.211
145,1,719.583
146,0,-28.027
147,0,-735.445
148,1,744.872
149,0,-730.387
150,1,382.27
151,1,728.221
152,0,53.553
153,1,711.725
154,1,726.458
155,0,-373.966
