Subj,Class,risk_ori
1,0,-0.932941046112044
2,1,-0.349783100968194
3,1,-0.717757446965317
4,1,-0.8460451335541
5,1,-0.76069964301005
6,1,0.307147618653988
7,1,-0.229314187963745
8,1,0.0758703777665142
9,1,-0.0542970124078375
10,1,-0.270174292822247
11,1,-0.0777070384497745
12,1,0.0554794261691334
13,1,0.718301932657896
14,1,-1.05662857553504
15,1,0.179072247620655
16,1,-0.778617669462669
17,1,0.109131619852248
18,1,-0.167902743259279
19,1,-0.508145400270801
20,1,-0.0486006226605222
21,1,-0.913894729465669
22,1,-0.345395259357858
23,1,-0.171642651514211
24,1,-0.32486255202919
25,1,-0.765424637470939
26,1,-0.568894448921068
27,1,-0.211964277096134
28,1,-0.344879857108234
29,1,-0.344529555185514
30,1,-0.0790111186094448
31,1,0.422270443833842
32,1,-0.333628175844602
33,1,-0.651954122282487
34,1,-0.208809651217878
35,1,-0.403483834071685
36,1,0.641317801246423
37,1,-0.40996650124717
38,1,-0.307719083898975
39,1,-0.146418236618826
40,1,-0.902550842126598
41,1,-0.221902515260654
42,1,-0.235922074943795
43,1,-1.01566762774646
44,1,-0.0565407831385692
45,1,-0.474601625594917
46,1,-0.629791768467918
47,1,0.347877983914807
48,1,-0.343284997588826
49,1,-0.194085427124448
50,1,-0.0666859153696048
51,1,-0.590074078428495
52,1,-0.420364135750062
53,1,-0.440332901408731
54,1,-0.00730631572970325
55,1,-0.497301464061438
56,1,-0.0677777340923981
57,1,0.521693572063273
58,1,-0.0985828561193939
59,1,0.107614525523836
60,1,-0.340860582245452
61,1,-0.0881431751646031
62,1,-0.507525339339389
63,1,-0.140157905201511
64,1,-0.134841043147536
65,1,0.0395106217234905
66,1,-0.606046984789
67,1,0.311404665478822
68,1,-0.569376103304189
69,1,0.261497473606486
70,1,-0.677863214228113
71,1,-0.176159099783668
72,1,-0.198934967120905
73,1,-0.773816209658317
74,1,-0.543590524461838
75,1,-0.753864386780128
76,1,-0.321980476667722
77,1,0.0630953756800607
78,1,-0.0372822050553171
79,1,-0.483979761863752
80,1,-1.087489450761
81,1,-0.492438774992814
82,1,0.107887062255561
83,1,-0.171270383306277
84,1,-0.317439896183492
85,1,-0.961654081094384
86,1,-0.400544339601271
87,1,-0.355252701896063
88,1,-0.877534973422646
89,1,-0.236480194670379
90,1,-1.07379199966226
91,1,-0.843762797064597
92,1,-0.190065097073848
93,1,-0.206662866162075
94,1,-0.651273506355799
95,1,-0.0995531962180015
96,1,-0.42519332966447
97,1,-0.432906764869906
98,1,-0.5919826550495
99,1,0.0653447399862177
100,1,-0.334210414261187
101,1,-0.669058023846719
102,1,-0.564728928152869
103,1,0.359221871253879
104,1,-0.404649639193195
105,1,-0.567497387002802
106,1,-0.682251055838449
107,1,-0.173936285857148
108,1,-1.06994270523214
109,1,-0.399602536147912
110,1,-0.810353518634594
111,1,-0.287814308780599
112,1,-0.560074731157104
113,1,0.00641493919292963
114,1,-0.273997059824021
115,1,-0.662950431303298
116,1,-0.60771539423438
117,1,0.162588040925389
118,1,-0.350035917196406
119,1,-0.64581353460443
120,1,-0.327872263534303
121,1,-0.267374817762842
122,1,-0.66945411882983
123,1,-0.575704216822633
124,1,-0.531966283230735
125,1,-0.874333880215002
126,1,-0.266708900224205
127,1,0.198249359052531
128,1,0.327888872174089
129,1,-0.944108390753336
130,1,0.131631845934479
131,1,0.0704327638852837
132,1,-0.545106195033324
133,1,0.0480677534660424
134,1,-1.34155043760504
135,1,-0.409499853458649
136,1,-0.202691075531851
137,1,-0.651905176008355
138,1,-1.13950418079791
139,1,-0.482095155975604
140,1,-0.223647023987049
141,1,-0.950487791640911
142,1,-0.918346561616297
143,1,0.0356148599639832
144,1,-0.398368961693831
145,1,-0.748547524726153
146,1,-0.820710912302507
147,1,-0.578255343631135
148,1,0.337190244321174
149,1,0.280068942794573
150,1,-0.139206176300025
151,1,-0.38649695264225
152,1,-0.383693254265251
153,1,0.0345230412411898
154,1,-0.466025263940171
155,1,-0.853123691774664
156,1,0.0185387856756308
157,1,-0.894535018840281
158,1,-0.85124120610926
159,1,-0.448235162302087
160,1,-0.46263392128768
161,0,-0.42181718541961
162,0,-0.26937214271745
163,0,0.302220939045072
164,0,-0.0826905170172132
165,0,-0.66606277617734
166,0,-0.619586103438427
167,0,-0.740883616225275
168,0,-0.841536502444949
169,0,-1.08728679415633
170,0,-0.542895855909974
171,0,-0.932366121299438
172,0,-0.432605002367561
173,0,-0.734177663120291
174,1,-0.844829801728032
175,1,-0.513785670756704
176,1,-0.458011727785569
177,1,0.00511109358557549
178,1,-0.37569219291382
179,1,0.418374682074334
180,1,-0.414514953010279
181,1,0.0673872324226792
182,1,-0.406965669430627
183,1,-0.815880226727536
184,1,0.194341122489854
185,1,-0.188934101870121
186,1,-0.805653627845124
187,1,-0.444693130111165
188,1,-0.273227349685622
189,1,0.0958485063646253
190,1,-0.245633271576583
191,1,-0.300451270381209
192,1,-0.271192061599489
193,1,-0.00749105809725051
194,1,0.0695990632065925
195,1,-0.862181761931106
196,1,0.480254725928327
197,1,-0.0164614419713711
198,1,-0.629791768467918
199,1,0.0966683761265646
200,1,0.364615006838286
