Subj,Class,risk_1d
1,1,1.153
2,0,-6.366
3,1,-4.656
4,1,2.946
5,0,4.656
6,0,10.465
7,1,5.252
8,1,1.153
9,0,10.465
10,0,14.564
11,1,5.252
12,0,4.099
13,0,-10.465
14,0,-10.465
15,0,10.465
16,1,-0.557
17,0,10.465
18,0,-6.366
19,1,-4.656
20,0,-10.465
21,1,-4.656
22,1,1.153
23,0,4.099
24,0,-10.465
25,1,-0.557
26,1,-1.71
27,1,5.252
28,0,0
29,1,1.153
30,1,5.252
31,1,-1.153
32,1,2.946
33,1,-0.557
34,1,-0.557
35,0,8.755
36,0,8.755
37,0,4.099
38,0,9.908
39,0,0
40,1,5.252
41,1,-1.153
42,1,1.153
43,1,-1.153
44,1,-1.71
45,0,0
46,0,-10.465
47,0,8.755
48,1,5.252
49,0,9.908
50,1,-1.71
51,1,-4.656
52,0,4.099
53,1,-1.153
54,1,1.153
55,0,4.656
56,1,-5.809
57,1,-1.153
58,1,1.153
59,1,-1.71
60,0,9.908
61,1,-1.71
62,1,-5.809
63,1,-1.71
64,1,-4.656
65,1,5.252
66,1,-1.71
67,1,-4.656
68,1,-4.656
69,0,5.809
70,1,5.252
71,0,4.099
72,1,-1.71
73,1,-1.71
74,1,1.153
75,0,5.809
76,1,-1.71
77,0,-6.366
78,0,-10.465
79,0,-10.465
80,0,-6.366
81,0,8.755
82,0,5.809
83,0,-6.366
84,0,9.908
85,1,-4.656
86,0,0
87,0,-6.366
88,1,-4.656
89,1,-4.656
90,0,-6.366
91,1,-4.656
92,0,8.755
93,0,4.656
94,0,-10.465
95,1,-5.809
96,0,4.099
97,0,9.908
98,0,-10.465
99,0,9.908
100,1,-0.557
101,0,14.564
102,0,-10.465
103,1,-0.557
104,1,5.252
105,0,5.809
106,0,-10.465
107,1,2.946
108,0,-6.366
109,0,9.908
110,1,-1.71
111,0,9.908
112,1,-10.465
113,1,-1.153
114,0,5.809
115,1,-0.557
116,1,-4.656
117,0,10.465
118,1,1.153
119,0,-10.465
120,0,8.755
121,1,-5.809
122,0,-10.465
123,1,-1.153
124,0,-10.465
125,0,4.656
126,0,0
127,0,-6.366
128,1,1.153
129,0,8.755
130,0,5.809
