Subj,Class,risk_2d
1,0,1.101
2,1,9.932
3,1,12.71
4,0,-0.398
5,0,-7.636
6,1,14.517
7,0,12.95
8,0,-4.226
9,0,6.988
10,1,1.005
11,0,5.376
12,0,-4.352
13,0,14.937
14,0,9.032
15,0,-11.349
16,0,4.41
17,1,16.553
18,0,10.081
19,0,-14.224
20,1,24.172
21,0,-30.886
22,1,9.771
23,0,0.807000000000001
24,0,-7.859
25,1,1.699
26,0,9.943
27,0,12.021
28,0,16.962
29,1,-21.274
30,0,13.286
31,1,-2.228
32,0,6.266
33,1,-8.948
34,1,-12.935
35,1,-8.299
36,0,-10.676
37,0,2.604
38,0,3.724
39,1,0.432
40,0,-13.566
41,0,5.256
42,0,1.236
43,1,0
44,1,15.951
45,0,5.964
46,0,2.087
47,0,4.181
48,1,-26.658
49,1,9.505
50,1,10.279
51,0,14.853
52,0,-4.482
53,1,-1.085
54,1,11.877
55,1,-15.022
56,1,-0.502999999999997
57,1,1.236
58,0,3.515
59,1,-7.636
60,0,6.844
61,0,10.794
62,0,26.739
63,1,20.305
64,0,6.363
65,1,17.88
66,0,-1.114
67,0,4.259
68,1,-7.636
69,0,-18.977
70,1,45.515
71,1,18.067
72,0,14.55
73,0,14.517
74,0,10.271
75,1,15.993
76,1,0
77,0,9.42
78,1,8.251
79,1,20.385
80,0,12.24
81,0,7.275
82,0,-9.888
83,0,8.57
84,0,-7.156
85,1,6.522
86,0,23.147
87,1,-5.988
88,1,4.271
89,1,2.176
90,0,-1.242
91,1,5.451
92,1,-7.131
93,1,-0.505
94,1,20.915
95,0,17.968
96,0,-17.986
97,1,-26.825
98,0,-3.377
99,0,-6.964
100,1,-18.328
101,1,-5.602
102,0,12.223
103,0,-1.422
104,0,2.193
105,0,0.161
106,0,2.12
107,1,30.516
108,1,16.327
109,1,15.286
110,0,-11.875
111,1,19.42
112,1,2.597
113,1,-21.852
114,0,-14.866
115,0,33.653
116,0,-0.523
117,0,7.111
118,0,18.587
119,1,-2.386
120,0,-10.419
121,1,-3.263
122,0,6.611
123,1,23.534
124,1,16.48
125,0,14.146
126,0,-5.493
127,1,0.726999999999999
128,0,35.249
129,1,-0.352999999999999
130,0,20.146
131,1,-5.718
132,1,-5.672
133,0,-26.658
134,1,15.558
135,1,0.719999999999999
136,1,-14.938
137,0,-1.613
138,1,-1.035
139,0,8.686
140,0,24.598
141,0,2.989
142,1,2.83
143,1,6.366
144,1,2.604
145,0,-14.829
146,1,2.875
147,1,-7.636
148,1,-7.372
149,1,-3.964
150,0,11.118
151,0,-13.485
152,0,-3.648
153,1,-4.229
154,0,6.219
155,0,4.785
156,1,11.798
157,0,24.455
158,1,-23.25
159,0,-7.589
160,0,5.624
161,1,6.089
162,1,-9.03
163,1,1.444
164,0,7.972
165,1,0.182
166,0,5.289
167,0,15.575
168,1,6.518
169,0,2.592
170,1,26.328
171,0,18.587
172,0,2.604
173,1,13.964
174,1,8.839
175,1,11.391
176,1,-2.694
177,0,-1.564
178,1,5.873
179,0,2.691
180,0,14.272
181,0,3.255
182,0,13.855
183,1,12.892
184,0,-6.612
185,1,-19.767
186,1,-10.486
187,0,15.575
188,0,-11.507
189,1,-2.297
190,1,19.725
191,0,4.513
192,1,-1.085
193,0,5.268
194,1,4.998
195,0,11.431
196,0,7.74
197,0,6.089
198,0,5.076
199,0,-24.059
200,1,21.297
201,0,32.284
202,1,-4.852
203,0,18.744
204,0,-11.875
205,0,10.318
206,1,3.145
207,1,-16.765
208,1,4.842
209,0,-1.941
210,0,-1.275
211,1,-19.672
212,0,10.876
213,0,31.643
214,0,14.566
215,1,25.105
216,1,-8.231
217,0,-15.225
218,1,14.344
219,1,18.067
220,0,26.348
221,1,-0.736
222,0,17.762
223,0,-0.24
224,1,18.587
225,1,-4.69
226,0,-0.431
227,1,11.171
228,0,13.866
229,0,1.186
230,0,10.433
231,1,-13.566
232,1,5.037
233,0,-8.77
234,0,16.962
235,1,-7.193
236,1,24.126
237,1,-9.078
238,0,6.914
239,1,24.919
240,1,-15.602
241,1,5.462
242,1,31.643
243,0,0.97
244,1,-6.145
245,1,28.9
246,0,4.226
247,1,4.41
248,0,-23.224
249,0,-2.83
250,1,-9.369
251,1,-26.276
252,1,-22.056
253,1,1.198
254,0,4.193
255,1,24
256,0,-13.18
257,1,3.121
258,0,2.935
259,0,-17.817
260,1,4.932
261,1,-3.945
262,1,-9.078
263,1,15.274
264,0,-16.068
265,0,27.778
266,0,3.724
267,1,9.521
268,0,5.058
269,0,-2.386
270,0,41.579
271,1,-13.31
272,1,-15.6
273,0,1.033
274,1,3.736
275,1,-1.566
276,1,11.108
277,0,-13.096
278,1,6.557
279,0,-14.852
280,0,15.901
281,0,12.71
282,0,9.216
283,0,3.898
284,1,-6.252
285,1,20.54
286,1,9.988
287,0,-8.034
288,1,-12.18
289,0,-4.062
290,0,1.089
291,1,28.54
292,1,1.204
293,1,19.859
294,1,11.431
295,0,-18.977
296,0,46.25
297,0,4.794
298,0,30.838
299,1,2.964
300,1,-4.018
301,0,5.435
302,0,-4.133
303,1,21.852
304,1,23.489
305,1,10.794
306,1,1.116
307,0,6.968
308,1,-22.658
309,1,23.9
310,0,-15.6
311,1,19.578
312,1,9.057
313,0,4.455
314,1,12.952
315,1,14.659
316,1,19.843
317,0,-19.29
318,0,-5.988
319,1,-18.967
320,1,8.17
321,0,-15.6
322,1,24.007
323,1,12.925
324,1,3.988
325,1,-3.9
326,1,-8.647
327,0,18.342
328,1,19.826
329,0,-1.83
330,0,11.907
331,1,8.867
332,1,17.907
333,1,5.163
334,0,-5.07
335,1,22.593
336,0,16.577
337,1,26.348
338,1,6.522
339,1,0
340,0,-7.193
341,0,14.292
342,0,-1.83
343,0,1.453
344,0,1.922
345,1,-10.528
346,1,12.442
347,0,9.987
348,1,8.758
349,0,5.568
350,0,11.171
351,0,20.58
352,1,12.904
353,0,-5.577
354,1,14.517
355,1,4.149
356,1,24.093
357,1,30.021
358,0,21.227
359,0,19.826
360,1,20.726
361,0,-21.386
362,0,-4.518
363,0,-11.374
364,0,-2.866
365,1,2.215
366,0,-5.602
367,1,-1.58
368,0,15.868
369,1,-7.009
370,0,14.833
371,1,10.277
372,1,-4.544
373,1,-6.192
374,1,1.418
375,0,5.268
376,1,6.522
377,0,-5.674
378,1,7.964
379,0,15.6
380,1,5.326
381,0,3.331
382,0,4.566
383,1,-13.566
384,0,-18.985
385,0,-9.827
386,0,-1.855
387,1,9.285
388,0,4.542
389,0,10.589
390,0,4.639
391,1,8.242
392,1,1.075
393,0,-10.032
394,0,6.338
395,0,9.563
396,1,-3.422
397,1,3.342
398,0,12.147
399,0,18.463
400,0,-4.193
401,1,0.262
402,1,10.627
403,0,-9.035
404,0,3.024
405,1,-0.851999999999999
406,1,12.92
407,0,9.242
408,1,-9.183
409,0,16.567
410,0,-6.502
411,0,29.783
412,0,-11.331
413,1,-7.117
414,0,1.228
415,0,-11.36
416,1,5.139
417,0,-3.748
418,0,8.678
419,1,-6.543
420,0,-23.407
421,0,-16.687
422,0,-17.289
423,0,-7.636
424,0,0.977000000000001
425,0,-3.343
426,0,2.182
427,0,14.146
428,1,24.295
429,1,19.317
430,0,23.698
431,1,-3.092
432,1,27.912
433,0,-1.275
434,0,-5.266
435,0,-30.825
436,0,5.091
437,0,9.016
438,1,15.01
439,1,5.561
440,0,7.603
441,0,-3.563
442,1,-7.025
443,0,13.112
444,1,-8.204
445,1,-7.636
446,1,-0.535
447,1,34.667
448,0,-7.335
449,0,22.039
450,0,-0.58
451,0,10.834
452,0,12.956
453,0,-5.747
454,1,-10.78
455,1,26.19
456,1,-14.548
457,0,0
458,0,14.503
459,1,20.693
460,0,-8.489
461,0,-8.393
462,0,10.27
463,0,19.328
464,0,11.081
465,0,4.389
466,1,-8.77
467,1,-8.77
468,1,37.412
469,1,-8.878
470,1,15.239
471,0,-7.636
472,1,-18.062
473,1,16.819
474,0,9.043
475,0,-13.638
476,1,-4.774
477,1,21.698
478,0,-10.216
479,1,10.748
480,0,5.376
481,1,7.603
482,0,12.147
483,1,-9.078
484,1,3.854
485,1,28.941
486,1,2.935
487,0,0.865000000000001
488,0,1.844
489,1,6.522
490,1,19.42
491,1,4.979
492,1,11.589
493,0,-9.445
494,0,8.865
495,1,-3.422
496,1,-1.446
497,1,14.498
498,1,-11.374
499,1,10.181
500,1,-19.744
