Subj,Class,risk_2d
1,0,-958.27
2,1,957.705
3,1,951.38
4,0,-967.11
5,1,940.671
6,0,-954.447
7,1,964.483
8,1,964.758
9,1,989.679
10,0,-969.728
11,1,982.592
12,1,956.479
13,1,993.657
14,1,944.969
15,1,960.796
16,0,-970.752
17,0,-936.796
18,0,-962.477
19,1,960.897
20,1,975.188
21,1,966.786
22,1,951.306
23,1,988.679
24,1,974.163
25,1,949.19
26,1,967.702
27,0,-942.653
28,1,971.862
29,1,929.597
30,0,-972.354
31,1,969.159
32,1,976.953
33,1,959.384
34,1,934.117
35,0,-974.53
36,1,965.818
37,0,-965.171
38,0,-962.199
39,0,-988.534
40,1,947.446
41,0,-966.385
42,1,936.874
43,0,-967.285
44,0,-966.793
45,0,-955.343
46,0,-951.04
47,1,965.168
48,0,-972.525
49,1,960.661
50,0,-939.044
51,0,-964.843
52,1,965.956
53,1,943.856
54,0,-958.669
55,0,-972.81
56,0,-964.841
57,1,941.542
58,1,-950.456
59,1,970.039
60,0,-976.767
61,1,953.899
62,1,928.595
63,0,-958.757
64,1,947.797
65,1,957.941
66,0,-967.614
67,1,939.979
68,1,950.012
69,1,951.724
70,1,965.394
71,0,-957.778
72,0,-974.597
73,1,967.702
74,1,958.589
75,0,-941.203
76,0,-980.721
77,0,-982.052
78,0,-978.709
79,1,967.933
80,1,936.85
81,1,958.551
82,1,985.81
83,1,975.089
84,0,-984.15
85,1,985.808
86,0,-969.728
87,0,-961.067
88,1,978.538
89,1,955.998
90,1,950.433
91,1,948.104
92,0,-961.2
93,0,-955.827
94,1,980.186
95,1,956.481
96,0,-965.05
97,0,-969.728
98,1,954.418
99,0,-965.29
100,1,960.661
101,1,953.389
102,0,-952.344
103,0,-982.298
104,1,945.9
105,0,-973.029
106,1,960.23
107,1,961.711
108,1,947.205
109,1,978.51
110,0,-962.479
111,1,945.782
112,0,-982.045
113,1,953.389
114,1,948.797
115,0,-952.616
116,0,-970.005
117,1,956.549
118,1,949.449
119,1,951.38
120,1,981.757
121,1,972.313
122,0,-962.199
123,1,989.816
124,0,-951.226
125,0,-966.622
126,0,-961.064
127,0,-989.141
128,0,-970.168
129,0,-946.175
130,0,-960.661
131,1,952.994
132,1,975.42
133,0,-963.003
134,0,941.546
135,0,-937.166
136,1,960.661
137,1,954.477
138,0,-963.207
139,0,-966.145
140,1,980.795
141,0,-949.654
142,0,-955.587
143,0,-970.886
144,0,-977.141
145,1,951.105
146,1,973.691
147,1,980.937
148,0,-972.094
149,1,962.284
150,1,968.995
151,1,949.522
152,1,959.981
153,0,-964.208
154,0,-970.005
155,1,953.674
