Subj,Class,risk_2d
1,1,5.088
2,1,0.459999999999999
3,1,-0.0139999999999993
4,1,5.009
5,0,1.404
6,0,-13.437
7,1,-6.066
8,1,-6.735
9,0,-18.06
10,1,-24.862
11,1,-5.62
12,0,0.0510000000000002
13,0,-18.826
14,0,-4.508
15,1,4.34
16,1,-12.183
17,1,19.045
18,1,18.898
19,1,-13.358
20,0,14.622
21,0,-21.581
22,1,3.852
23,0,9.336
24,0,-27.423
25,0,-20.499
26,1,-5.004
27,0,-3.217
28,1,0.299
29,0,-0.885999999999999
30,1,-0.0379999999999985
31,0,-30.677
32,1,-14.366
33,1,3.258
34,1,4.154
35,1,-13.306
36,0,7.727
37,1,8.728
38,0,10.508
39,1,15.734
40,0,-36.237
41,1,-29.203
42,0,-2.589
43,1,7.675
44,0,-1.177
45,0,0.446
46,0,2.487
47,0,1.391
48,1,-7.575
49,0,-6.066
50,0,3.696
51,1,-24.512
52,1,4.538
53,0,-0.179
54,1,14.622
55,1,-7.408
56,1,-11.597
57,0,16.558
58,0,-16.294
59,1,12.298
60,0,2.119
61,0,0.0510000000000002
62,0,14.035
63,1,-24.973
64,0,-20.726
65,0,-11.686
66,1,-4.585
67,1,-11.238
68,1,10.114
69,1,-14.997
70,1,21.851
71,1,-4.028
72,1,-13.195
73,1,4.113
74,0,-1.325
75,0,-8.505
76,1,-21.811
77,1,9.895
78,0,8.25
79,0,0
80,0,0
81,0,-6.323
82,0,1.903
83,0,-6.807
84,1,-8.505
85,0,-6.08
86,0,7.229
87,0,-28.785
88,1,5.231
89,0,-17.803
90,0,-7.7
91,0,15.718
92,0,-4.028
93,1,-7.968
94,0,-24.763
95,0,-15.477
96,0,-8.286
97,1,-9.792
98,0,-14.352
99,0,-23.534
100,1,-1.963
101,0,-12.544
102,1,-7.175
103,1,-20.726
104,0,-18.06
105,0,11.765
106,1,-18.06
107,0,-8.647
108,1,9.553
109,0,-3.369
110,1,-33.54
111,0,-3.186
112,0,-11.737
113,0,-22.995
114,0,2.888
115,0,5.1
116,0,-10.817
117,1,13.565
118,1,6.103
119,1,13.565
120,0,-12.295
121,1,2.969
122,1,-13.348
123,0,-9.104
124,1,-11.313
125,1,-13.167
126,0,10.405
127,0,16.558
128,1,11.637
129,1,2.131
130,1,2.487
131,0,-12.44
132,1,9.632
133,1,-14.357
134,1,-8.764
135,1,-9.259
136,0,-25.772
137,0,4.254
138,1,-14.609
139,0,-2.885
140,1,-10.298
141,1,-9.155
142,1,-0.778
143,0,-6.694
144,1,-28.785
145,0,9.521
146,1,-24.015
147,0,-4.22
148,0,21.851
149,0,14.879
150,0,-6.066
151,1,-3.128
152,1,-6.312
153,0,-2.806
154,0,14.622
155,1,8.796
156,0,-17.384
157,0,-7.461
158,0,-6.935
159,0,-6.066
160,0,-14.66
161,0,-0.212999999999999
162,0,-4.457
163,0,-26.346
164,1,-0.676999999999999
165,0,6.82
166,0,0.72
167,1,13.348
168,0,-6.626
169,1,-20.499
170,0,-18.029
171,0,-17.536
172,1,-13.846
173,1,22.64
174,0,11.474
175,1,-20.229
176,1,14.882
177,1,-1.365
178,1,-6.025
179,0,22.591
180,1,2.108
181,1,6.681
182,0,6.681
183,1,6.82
184,0,-14.252
185,1,-5.531
186,1,-7.359
187,0,-18.89
188,1,20.214
189,1,-0.354999999999998
190,1,-14.671
191,1,-8.903
192,0,0.780000000000001
193,0,7.627
194,0,8.407
195,1,-6.935
196,1,6.593
197,1,14.622
198,0,15.718
199,0,18.898
200,1,15.17
201,0,23.222
202,0,1.561
203,0,-11.943
204,1,7.191
205,1,-0.257
206,1,-6.178
207,0,6.117
208,0,8.25
209,1,-0.0640000000000001
210,1,-26.843
211,1,-1.351
212,0,-2.808
213,0,-17.211
214,1,-7.84
215,0,2.955
216,0,-6.066
217,1,-10.54
218,1,1.097
219,1,18.318
220,0,1.536
221,1,36.718
222,1,18.557
223,1,-10.267
224,1,15.477
225,1,9.895
226,1,14.879
227,0,-3.405
228,0,14.622
229,0,-11.663
230,1,-28.034
231,1,-1.458
232,0,4.154
233,1,-8.465
234,0,6.82
235,1,-8.043
236,1,-16.16
237,1,-22.411
238,1,-3.133
239,1,-30.82
240,0,-26.203
241,1,-6.677
242,0,2.131
243,1,-3.469
244,1,-9.182
245,0,-6.374
246,1,-3.726
247,0,-21.811
248,0,-11.916
249,0,-13.904
250,1,-1.177
251,1,-9.04
252,0,-10.863
253,1,-9.295
254,1,-12.295
255,0,18.012
256,0,-11.663
257,0,-31.088
258,0,-15.248
259,1,-24.973
260,1,-9.131
261,0,-12.44
262,1,-22.534
263,1,-5.312
264,1,20.793
265,1,-13.306
266,1,-0.179
267,1,-12.44
268,0,-19.972
269,0,-6.14
270,0,-2.987
271,1,-5.197
272,0,-21.306
273,0,7.653
274,0,-1.286
275,1,13.318
276,0,-20.469
277,1,14.027
278,0,2.436
279,0,-0.538
280,1,3.838
281,0,2.131
282,0,-18.765
283,0,-3.856
284,0,-20.168
285,0,11.112
286,0,-14.609
287,0,-4.474
288,1,1.346
289,1,-18.06
290,0,-8.607
291,0,3.778
292,1,4.791
