Subj,Class,risk_2d
1,1,88.497
2,1,-40.48
3,1,-34.181
4,1,-98.018
5,0,39.279
6,1,-29.975
7,1,81.809
8,0,-126.131
9,1,12.51
10,1,91.431
11,0,-23.926
12,0,26.24
13,0,-4.746
14,0,-94.394
15,0,-5.505
16,0,-92.952
17,1,-10.355
18,0,-94.022
19,0,-95.358
20,1,8.641
21,0,-13.039
22,1,98.139
23,0,-130.37
24,0,-106.523
25,1,22.65
26,0,-110.099
27,0,-111.065
28,0,-42.817
29,0,-98.345
30,0,-101.234
31,0,-110.287
32,1,3.784
33,0,-5.413
34,1,-4.332
35,1,28.403
36,0,14.378
37,1,-46.665
38,0,12.995
39,0,-117.004
40,0,-4.189
41,1,35.86
42,1,-39.388
43,1,42.364
44,1,94.398
45,0,-2.336
46,0,-116.902
47,1,51.647
48,0,24.593
49,1,109.052
50,0,1.313
51,1,104.827
52,0,-116.302
53,0,-81.015
54,1,-1.387
55,0,1.712
56,1,-50.517
57,1,99.181
58,1,21.018
59,0,-5.978
60,1,102.019
61,1,-117.594
62,0,-27.796
63,1,-8.223
64,0,-11.372
65,0,-22.043
66,1,-29.495
67,0,-116.733
68,1,-57.261
69,0,-6.581
70,1,59.653
71,1,-1.313
72,1,-106.315
73,0,6.883
74,0,-13.491
75,0,-22.294
76,1,113.355
77,1,100.51
78,1,117.72
79,1,-117.209
80,0,-112.749
81,1,-5.773
82,0,-123.674
83,1,11.775
84,1,84.185
85,1,-59.068
86,1,95.407
87,1,32.97
88,1,-109.281
89,1,40.689
90,1,108.303
91,1,-8.453
92,1,131.394
93,1,38.346
94,0,95.003
95,1,105.049
96,1,8.429
97,1,-2.139
98,1,4.309
99,1,-39.788
100,1,-6.313
101,0,13.793
102,0,-86.244
103,0,-114.772
104,1,-4.036
105,0,-12.083
106,1,-106.791
107,1,-10.145
108,0,6.085
109,0,-4.189
110,0,-116.7
111,0,-18.352
112,1,109.014
113,1,94.721
114,0,-130.37
115,1,60.634
116,0,-9.38
117,0,82.486
118,0,86.307
119,1,-5.794
120,1,52.899
121,0,-117.594
122,1,81.809
123,1,34.98
124,0,13.641
125,1,88.497
126,1,-46.987
127,0,-93.035
128,1,93.678
129,1,116.908
130,1,-10.703
131,1,97.606
132,0,-117.65
133,1,121.368
134,1,-64.171
135,1,81.897
136,0,-26.139
