Subj,Class,risk_1d
1,1,-280.506
2,1,-276.34
3,1,-280.639
4,1,-272.339
5,1,-272.307
6,1,-272.307
7,0,288.673
8,1,-272.339
9,1,-280.639
10,1,-284.672
11,0,280.341
12,1,-276.34
13,1,-272.307
14,1,-272.307
15,1,-276.505
16,0,276.34
17,1,-272.339
18,1,-272.307
19,0,280.506
20,1,-276.34
21,0,292.706
22,1,-272.472
23,1,-276.505
24,0,284.539
25,1,-276.34
26,1,-276.505
27,1,-276.34
28,0,288.673
29,0,280.373
30,0,280.341
31,0,280.373
32,0,284.374
33,1,-272.339
34,1,-276.473
35,0,280.373
36,0,288.705
37,0,284.672
38,1,-276.34
39,1,-280.506
40,1,-276.34
41,1,-272.339
42,1,-280.506
43,1,-276.34
44,1,-272.472
45,1,-280.506
46,1,-272.307
47,1,-276.638
48,0,276.34
49,1,-280.506
50,1,-276.34
51,1,-284.672
52,0,280.341
53,1,-276.505
54,0,284.672
55,1,-276.34
56,1,-284.672
57,1,-268.306
58,0,288.705
59,1,-276.505
60,1,-272.339
61,1,-272.339
62,1,-276.473
63,0,284.374
64,1,-272.339
65,1,-272.339
66,0,284.672
67,1,-280.506
68,1,-272.307
69,1,-284.672
70,1,-280.639
71,0,284.507
72,1,-280.671
73,0,276.34
74,1,-276.473
75,1,-272.307
76,0,280.373
77,1,-284.672
78,1,-276.34
79,1,-276.34
80,1,-276.34
81,1,-276.34
82,1,-272.307
83,0,280.506
84,1,-276.34
85,1,-284.672
86,1,-284.672
87,1,-280.506
88,1,-276.34
89,1,-268.306
90,1,-284.672
91,1,-276.505
92,1,-276.505
93,1,-272.339
94,0,288.705
95,1,-284.672
96,1,-268.306
97,1,-276.34
98,1,-284.672
99,0,284.507
100,1,-276.473
101,1,-272.307
102,1,-276.34
103,1,-280.506
104,0,284.672
105,1,-276.473
106,1,-272.339
107,1,-272.307
108,1,-280.506
109,0,-280.506
110,0,-284.672
111,0,-276.34
112,0,-276.34
113,0,-284.672
114,0,280.341
115,0,292.706
116,0,276.34
117,0,-280.506
118,0,284.507
119,0,-268.306
120,0,-284.672
121,0,276.34
122,0,-276.473
123,0,-276.34
124,0,-276.34
125,1,-276.34
126,0,-272.307
127,0,284.672
128,1,-272.307
129,0,-268.306
130,0,-276.34
131,0,-276.34
132,0,288.705
133,0,-276.473
134,0,-280.506
135,0,-284.672
136,0,284.539
137,1,-276.34
138,0,-280.671
139,0,284.539
140,0,-272.339
141,0,-272.307
142,1,-276.34
143,1,-272.339
144,1,-284.672
145,1,-276.34
146,1,-284.672
147,0,292.706
148,0,284.672
149,1,-276.34
150,0,284.672
151,1,-280.639
152,1,-280.506
153,0,-280.639
154,0,-272.307
155,0,284.672
156,0,-280.671
157,0,-276.34
158,0,-272.307
159,0,-276.34
160,0,280.373
161,0,-276.34
162,0,-280.671
163,0,-268.306
164,0,-272.307
165,0,-276.34
166,0,-272.307
167,0,-276.34
168,1,-276.34
169,0,-280.506
170,0,-280.506
171,0,-276.34
172,0,284.672
173,0,-284.672
174,0,276.34
175,0,-284.672
176,0,284.539
177,1,-276.638
178,0,-272.307
179,0,-280.506
180,0,-276.34
181,0,-276.34
182,1,-272.307
183,1,-276.34
184,1,-276.473
185,1,-276.34
186,1,-280.671
187,0,-276.34
188,0,288.705
189,0,280.506
190,0,-276.505
191,0,-272.472
192,0,-284.672
193,0,-284.672
194,0,-276.34
195,1,-284.672
196,0,-284.672
197,0,-284.672
198,1,-276.34
199,1,-276.473
200,1,-280.506
