Subj,Class,risk_2d
1,1,200.227
2,0,-388.874
3,0,385.781
4,0,-220.399
5,1,417.575
6,0,-298.064
7,1,379.851
8,1,-207.433
9,0,-414.887
10,0,-205.531
11,0,-218.273
12,0,163.24
13,0,145.947
14,1,186.147
15,1,-427.609
16,1,162.684
17,1,-147.975
18,1,372.217
19,0,-423.115
20,1,384.85
21,0,-401.259
22,0,-408.22
23,1,394.221
24,0,-444.565
25,1,-178.259
26,1,186.445
27,1,186.445
28,1,201.313
29,1,-176.258
30,0,-440.408
31,0,-419.239
32,0,-401.259
33,0,-393.95
34,0,-448.917
35,0,-393.959
36,0,-409.624
37,0,-419.239
38,0,-383.966
39,0,-427.272
40,1,217.056
41,1,205.522
42,0,-204.202
43,1,417.575
44,0,-414.2
45,1,200.227
46,1,420.491
47,0,-396.907
48,0,-383.125
49,0,-395.279
50,1,148.482
51,1,-211.785
52,0,-204.202
53,0,-389.32
54,0,-205.999
55,0,-389.32
56,0,-396.907
57,1,379.126
58,0,155.207
59,0,212.763
60,0,-433.584
61,1,155.782
62,0,-417.711
63,1,373.146
64,1,360.01
65,1,292.642
66,1,167.298
67,0,-448.917
68,0,381.924
69,0,-444.565
70,1,-404.572
71,0,-408.22
72,0,-376.657
73,1,-449.254
74,0,-300.405
75,1,358.563
76,1,-432.932
77,1,-189.494
78,1,190.868
79,1,296.994
80,1,376.092
81,0,-216.891
82,0,144.734
83,1,181.146
84,0,370.384
85,0,-397.829
86,1,389.283
87,1,175.08
88,0,-223.959
89,0,-418.552
90,0,-392.14
91,0,-436.056
92,1,179.911
93,0,-216.814
94,1,175.157
95,1,371.742
96,1,363.527
97,1,-207.433
98,0,-395.946
99,0,-414.2
100,0,-376.421
101,1,373.146
102,1,-176.486
103,0,158.241
104,1,190.731
105,0,-400.173
106,1,457.777
107,0,-387.733
108,1,377.303
109,0,-400.546
110,0,-379.923
111,0,-410.252
112,1,368.794
113,1,210.393
114,0,-403.219
115,0,-400.298
116,1,196.961
117,1,192.425
118,0,-205.332
119,1,177.63
120,0,-202.384
121,0,-224.253
122,1,369.755
123,1,377.303
124,1,192.439
125,0,148.145
126,1,384.244
127,0,-217.548
128,1,357.481
129,0,-159.438
130,0,-444.76
131,1,382.074
132,0,-417.984
133,1,-427.609
134,1,378.804
135,1,-422.272
136,1,-192.259
137,0,152.497
138,1,439.025
139,0,-397.42
140,1,381.838
141,1,377.303
142,1,-193.651
143,1,-234.496
144,0,-386.587
145,0,-396.419
146,1,179.688
147,1,375.86
148,1,366.951
149,1,192.127
150,1,-206.96
151,0,-212.803
152,1,-190.14
153,0,-215.505
154,1,188.615
155,1,-207.433
156,1,291.117
157,1,361.833
158,0,158.582
159,1,400.488
160,1,379.851
161,1,373.146
162,1,368.794
163,0,-292.94
164,1,215.309
165,0,-310.439
166,0,-392.385
167,0,163.113
168,1,416.171
169,0,-230.857
170,1,296.033
171,1,380.087
172,1,380.087
173,0,-285.896
