Subj,Class,risk_2d
1,1,-49.447
2,1,559.092
3,1,540.173
4,0,-62.888
5,1,-76.992
6,1,601.519
7,1,-69.063
8,1,576.595
9,0,-561.567
10,0,-547.384
11,0,-88.099
12,0,-573.598
13,1,56.509
14,1,82.289
15,0,-588.752
16,0,-590.181
17,1,576.112
18,1,557.253
19,1,564.422
20,0,-67.739
21,1,604.635
22,0,-90.371
23,1,566.911
24,1,555.868
25,0,18.858
26,0,-551.754
27,0,-72.604
28,0,-552.393
29,1,55.893
30,1,62.377
31,0,50.881
32,0,40.596
33,1,576.747
34,1,573.43
35,0,-585.566
36,1,-65.902
37,1,545.402
38,0,73.601
39,1,596.673
40,1,569.433
41,0,92.477
42,1,592.1
43,0,-76.723
44,0,-57.635
45,1,562.068
46,0,-83.284
47,1,-62.016
48,1,40.95
49,1,81.457
50,0,-592.839
51,1,-49.695
52,1,555.296
53,0,91.245
54,1,570.143
55,0,-585.495
56,0,-573.934
57,1,-70.961
58,1,564.17
59,0,-90.779
60,0,-548.232
61,1,576.428
62,1,-53.239
63,1,-37.04
64,0,-61.237
65,1,46.026
66,0,-583.51
67,0,-588.745
68,0,-586.036
69,1,564.074
70,1,542.11
71,0,55.877
72,0,-599.334
73,0,-580.976
74,1,553.003
75,1,557.53
76,0,-548.922
77,0,-607.277
78,1,556.527
79,0,-74.223
80,1,582.507
81,1,567.483
82,0,-554.033
83,0,-584.051
84,0,-569.862
85,1,56.124
86,0,-566.947
87,0,-580.957
88,0,-577.566
89,0,-554.826
90,1,579.81
91,1,-55.197
92,0,-575.127
93,1,555.042
94,1,551.103
95,0,63.585
96,1,43.196
97,1,568.192
98,0,-564.871
99,0,-572.368
100,1,82.188
101,0,-576.428
102,0,-97.118
103,0,-554.034
104,0,77.134
105,0,-567.345
106,1,572.557
107,1,88.93
108,0,53.359
109,1,-89.605
110,0,-583.33
111,0,-596.469
112,0,-575.719
113,1,562.524
114,0,84.267
115,0,-559.718
116,1,55.893
117,0,-51.412
118,1,577.363
119,1,78.191
120,0,-567.673
121,0,-561.298
122,0,-585.09
123,1,561.437
124,0,64.631
125,1,589.285
126,0,-561.918
127,1,547.025
128,0,-567.621
129,0,-90.483
130,1,582.672
131,0,-540.8
132,1,560.795
133,1,584.387
134,1,549.785
135,1,79.884
136,1,584.542
137,1,590.704
138,1,554.992
139,0,-576.197
140,0,-598.804
141,0,-586.637
142,0,-572.103
143,1,597.553
144,1,-599.36
145,0,-598.91
146,1,56.245
147,0,-542.508
148,0,-578.781
149,0,-58.026
150,1,570.644
151,1,562.068
152,0,-561.18
153,0,-566.595
154,0,-602.64
155,0,-596.494
156,0,-576.428
157,0,-93.719
158,1,-43.237
159,1,569.658
160,0,-579.455
161,0,-585.483
162,1,566.493
163,0,75.004
164,0,-59.895
165,1,63.46
166,0,-64.196
167,1,556.132
168,1,59.179
169,0,-50.673
170,1,67.567
171,1,-79.185
172,0,-561.165
173,0,-583.929
174,1,559.677
175,1,63.633
176,1,-57.769
177,1,566.509
178,1,570.366
179,0,-571.703
180,0,33.481
181,0,-79.233
182,1,560.606
183,1,576.643
184,1,-103.011
185,0,-555.989
186,1,583.889
187,0,-562.974
188,1,592.1
189,1,587.008
190,1,-48.005
191,0,-72.936
192,0,82.282
193,0,87.568
194,0,-71.652
195,0,-561.214
196,0,-552.585
197,1,-564.876
198,1,557.196
199,0,-563.457
200,1,568.679
