Subj,Class,risk_2d
1,0,-127.556
2,0,94.271
3,1,-71.975
4,1,702.165
5,0,75.697
6,0,-730.329
7,1,727.019
8,0,-713.623
9,0,-725.508
10,0,-111.344
11,0,-737.925
12,1,738.846
13,0,-86.971
14,1,763.709
15,1,-58.933
16,1,91.733
17,0,-74.325
18,0,-739.291
19,1,-48.512
20,0,66.697
21,1,-704.627
22,1,42.723
23,0,96.595
24,1,67.381
25,0,-733.614
26,0,-718.524
27,1,-83.621
28,1,-98.01
29,0,-89.834
30,0,-697.421
31,0,-55.244
32,1,750.787
33,0,-116.457
34,1,764.269
35,1,105.929
36,0,88.718
37,0,-748.713
38,1,760.293
39,1,-98.01
40,0,-711.555
41,1,754.617
42,0,73.329
43,1,744.929
44,0,57.711
45,0,68.14
46,0,-725.911
47,1,760.313
48,0,-688.164
49,0,-738.338
50,0,-736.558
51,0,-740.756
52,1,-82.006
53,0,-729.966
54,0,-107.368
55,1,-63.993
56,1,750.243
57,0,107.079
58,1,78.609
59,1,-41.749
60,0,90.053
61,1,762.045
62,0,-733.629
63,1,763.725
64,0,-738.922
65,0,78.232
66,1,724.374
67,1,753.132
68,1,718.721
69,1,-64.488
70,1,102.243
71,1,740.378
72,0,-707.635
73,0,-118.283
74,0,-740.025
75,0,-741.642
76,0,-688.623
77,1,758.924
78,1,99.896
79,0,-721.418
80,1,-86.51
81,1,97.293
82,0,-82.154
83,0,-723.981
84,1,104.428
85,0,101.841
86,0,-737.168
87,0,-729.363
88,0,-721.814
89,0,77.593
90,0,-84.563
91,1,735.146
92,1,750.208
93,0,-741.763
94,0,-688.235
95,1,746.338
96,1,708.715
97,1,-738.828
98,1,-99.69
99,0,-757.646
100,0,-95.34
101,0,49.309
102,1,756.019
103,1,756.599
104,0,107.966
105,1,728.882
106,1,728.889
107,1,738.069
108,0,102.302
109,0,-95.472
110,1,738.069
111,0,-722.047
112,1,-92.789
113,1,776.817
114,0,-79.336
115,0,57.711
116,1,94.613
117,0,-84.175
118,0,84.607
119,1,739.458
120,0,-712.703
121,0,-725.508
122,0,-725.508
123,0,-117.331
124,1,777.939
125,1,764.968
126,0,-717.656
127,0,-710.884
128,0,-742.124
129,1,761.935
130,1,754.08
131,0,-74.877
132,0,-704.627
133,0,-711.555
134,1,730.928
135,0,-109.44
136,1,94.764
137,0,-691.554
138,1,724.836
139,1,-89.127
140,1,765.097
141,0,-722.83
142,0,-733.418
143,0,50.676
144,0,-87.416
145,1,84.479
146,1,756.382
147,0,-720.035
148,0,-744.909
149,0,-76.098
150,0,84.607
151,0,-753.692
152,1,71.698
153,1,732.099
154,1,744.28
155,0,-735.909
156,0,-721.418
157,1,80.901
158,1,730.93
159,1,87.629
160,0,-68.545
161,0,90.441
162,1,753.441
163,0,-66.558
164,0,-70.838
165,1,735.518
166,0,-722.047
167,1,-94.332
168,0,99.96
169,0,-79.768
170,0,-73.369
171,1,723.926
172,0,-688.11
173,0,-79.606
174,1,743.59
175,0,105.947
176,0,-721.921
177,1,723.558
178,0,-733.611
179,1,739.424
180,0,77.666
181,0,78.62
182,1,721.015
183,1,78.089
184,0,-729.412
185,1,749.863
186,0,86.351
187,1,81.289
188,1,67.381
189,0,-714.676
190,0,-70.825
191,1,750.134
192,1,-704.168
193,0,-95.34
194,1,755.095
195,1,85.191
196,0,-97.767
197,1,95.108
198,1,751.04
199,1,748.18
200,0,-735.805
201,0,-759.173
202,1,-90.638
203,0,-67.387
204,1,772.618
205,0,-745.053
206,0,-731.872
207,1,89.109
208,1,709.086
209,1,706.523
210,1,718.604
211,1,734.944
212,0,-98.698
213,0,-109.148
214,0,-718.353
215,0,-734.528
216,0,-100.691
217,1,746.041
218,1,-63.453
219,1,75.697
220,1,-62.923
221,1,737.237
222,0,101.608
223,0,-84.776
224,1,756.599
225,1,775.01
226,1,769.114
227,0,-81.766
228,0,-717.951
229,1,750.395
230,0,-722.403
231,0,103.64
232,0,-83.073
233,0,-707.351
234,1,732.031
235,0,74.623
236,1,751.62
237,1,768.662
238,1,-81.639
239,0,86.987
240,1,737.373
241,1,88.749
242,1,782.273
243,1,761.494
244,0,110.326
245,1,770.955
246,1,76.313
247,0,-95.34
248,0,-90.827
249,0,-104.36
250,1,781.4
251,0,-724.842
252,0,-709.504
253,1,758.578
254,0,-741.763
255,0,-107.351
256,0,-65.695
257,1,57.68
258,1,740.595
259,0,-709.715
260,0,-751.913
261,1,74.731
262,1,74.731
263,1,760.345
264,0,99.33
265,0,-728.194
266,0,94.218
267,0,-720.928
268,1,726.982
269,0,-725.896
270,1,762.342
271,0,-737.43
272,0,-728.671
273,1,726.614
274,0,-108.86
275,1,745.175
276,0,-729.18
277,0,-725.508
278,0,-717.093
279,0,-81.388
280,0,-131.961
281,1,731.726
282,1,763.195
283,1,747.825
284,0,-739.291
285,1,731.192
286,0,-705.029
287,1,727.463
288,0,-736.987
289,1,740.595
290,1,759.672
291,1,-33.226
292,0,-720.035
293,0,-736.421
294,1,-82.006
295,1,748.18
296,0,-72.352
297,0,-731.944
298,0,-755.352
299,0,-728.975
300,0,-730.015
301,1,733.728
302,0,-123.878
303,1,-56.581
304,1,111.261
305,1,704.627
306,0,107.691
307,0,-725.112
308,0,-89.06
309,1,736.267
310,1,75.593
311,1,113.027
312,0,-726.751
313,0,90.955
314,1,740.207
315,0,-97.747
316,1,-94.332
317,1,732.114
318,0,-68.945
319,0,-708.088
320,0,-732.637
321,0,-700.707
322,1,756.019
323,0,-739.848
324,1,758.578
325,0,-739.291
326,1,-76.912
327,0,-734.506
328,1,729.171
329,1,111.552
330,1,-697.743
331,1,92.445
332,1,756.799
333,0,113.558
334,1,77.698
335,0,-729.683
336,1,748.381
337,0,-725.896
338,0,-102.166
339,0,-713.182
340,1,739.057
341,1,-76.637
342,1,757.219
343,0,-126.284
344,0,-731.076
345,0,-713.182
346,1,746.041
347,1,71.625
348,1,-67.899
349,0,-688.164
350,1,-113.571
351,1,120.77
352,1,86.088
353,1,-64.221
354,1,-64.488
355,1,759.178
356,1,740.595
357,0,96.315
358,0,-88.356
359,1,759.409
360,0,83.069
361,1,727.378
362,0,-740.279
363,1,719.863
364,0,100.844
365,0,92.994
366,1,-91.268
367,1,84.479
368,0,54.033
369,0,-731.424
370,0,-744.409
371,0,-744.452
372,0,-742.032
373,0,-741.375
374,1,101.553
375,0,-706.935
376,0,-722.444
377,0,-714.676
378,1,71.625
379,0,-84.175
380,1,740.275
381,0,-105.896
382,0,-722.918
383,1,709.532
384,1,108.969
385,0,-727.544
386,0,-720.303
387,0,-718.912
388,1,-65.813
389,0,-726.921
390,0,-731.484
391,1,95.496
392,1,-95.851
393,1,725.826
394,0,100.24
395,1,-46.312
396,1,78.972
397,0,-729.363
398,0,-742.373
399,1,754.707
400,1,746.429
401,1,-83.903
402,0,-702.52
403,0,93.953
404,0,-732.653
405,0,-740.025
406,1,94.376
407,1,-94.332
408,1,746.041
409,1,745.671
410,0,-727.615
411,1,731.469
412,1,-98.01
413,0,-759.676
414,1,79.492
415,1,754.56
416,1,746.429
417,1,746.43
418,0,-721.35
419,0,-738.065
420,0,-722.705
421,1,756.019
422,1,-727.439
423,0,90.946
424,1,-72.382
425,1,737.958
426,0,-753.846
427,1,728.889
428,0,-724.083
429,0,94.624
430,0,-732.653
431,0,-774.901
432,1,717.358
433,1,-58.557
434,1,-49.771
435,0,-749.177
