Subj,Class,risk_1d
1,1,4.096
2,0,4.096
3,0,0
4,1,0
5,1,0
6,0,4.096
7,1,4.096
8,0,0
9,1,0
10,1,0
11,0,4.096
12,0,4.096
13,0,4.096
14,1,4.096
15,0,4.096
16,0,4.096
17,1,4.096
18,1,4.096
19,1,4.096
20,1,4.096
21,1,4.096
22,1,0
23,0,4.096
24,0,4.096
25,0,4.096
26,0,0
27,0,0
28,1,0
29,0,0
30,1,4.096
31,0,4.096
32,0,0
33,0,0
34,0,4.096
35,1,0
36,0,4.096
37,1,0
38,1,0
39,0,4.096
40,1,0
41,0,4.096
42,0,4.096
43,1,0
44,0,4.096
45,0,0
46,1,0
47,0,4.096
48,0,4.096
49,0,0
50,1,0
51,0,0
52,1,4.096
53,0,4.096
54,1,0
55,1,0
56,0,4.096
57,1,4.096
58,0,4.096
59,0,4.096
60,0,4.096
61,1,4.096
62,1,0
63,0,0
64,0,0
65,1,0
66,0,0
67,1,0
68,0,0
69,0,4.096
70,1,0
71,1,0
72,0,4.096
73,0,4.096
74,0,0
75,0,4.096
76,1,0
77,1,0
78,0,0
79,1,4.096
80,1,0
81,0,4.096
82,1,4.096
83,1,0
84,0,0
85,1,4.096
86,1,0
87,0,4.096
88,0,4.096
89,0,0
90,1,4.096
91,1,4.096
92,1,0
93,1,4.096
94,0,0
95,0,0
96,1,4.096
97,1,4.096
98,1,4.096
99,0,0
100,1,0
101,1,0
102,1,0
103,1,0
104,0,4.096
105,1,0
106,1,4.096
107,1,0
108,0,0
109,1,4.096
110,0,4.096
111,0,0
112,0,4.096
113,0,0
114,1,4.096
115,0,0
116,1,0
117,0,4.096
118,1,0
119,0,4.096
120,0,4.096
121,1,0
122,0,4.096
123,1,0
124,0,0
125,1,4.096
126,1,0
127,1,4.096
128,1,0
129,1,4.096
130,1,4.096
131,1,0
132,0,0
133,1,4.096
134,0,0
135,1,4.096
136,1,4.096
137,0,4.096
138,1,4.096
139,0,4.096
140,1,4.096
141,0,0
142,1,4.096
143,1,4.096
144,0,4.096
145,0,4.096
146,1,0
147,1,4.096
148,1,4.096
149,1,0
150,1,4.096
151,1,0
152,1,4.096
153,0,0
154,0,0
155,0,4.096
156,1,4.096
157,0,4.096
158,0,4.096
159,0,4.096
160,1,4.096
161,0,4.096
162,0,0
163,0,0
164,1,0
165,0,4.096
166,0,0
167,1,4.096
168,1,4.096
169,1,0
170,1,0
171,1,4.096
172,1,0
173,0,4.096
174,0,4.096
175,1,4.096
176,0,4.096
177,0,0
178,0,4.096
179,0,4.096
180,1,0
181,0,0
182,0,0
183,1,0
184,1,4.096
185,0,0
186,0,0
187,1,4.096
188,1,0
189,1,4.096
190,0,0
191,0,4.096
192,1,4.096
193,0,4.096
194,1,4.096
195,0,0
196,1,0
197,1,0
198,1,4.096
199,0,4.096
200,1,4.096
201,1,4.096
202,0,4.096
203,1,0
204,1,0
205,0,4.096
206,1,4.096
207,1,0
208,0,4.096
209,1,4.096
210,0,0
211,0,0
212,1,4.096
213,1,0
214,1,0
215,0,0
216,1,0
217,0,4.096
218,1,0
219,1,4.096
220,1,0
221,0,0
222,0,4.096
223,1,0
224,0,0
225,0,4.096
226,1,0
227,1,4.096
228,0,0
229,1,0
230,0,0
231,0,4.096
232,0,0
233,1,0
234,1,0
235,0,0
236,0,4.096
237,0,0
238,1,0
239,0,4.096
240,1,0
241,0,0
242,0,4.096
243,1,4.096
244,0,4.096
245,1,4.096
246,0,4.096
247,0,4.096
248,1,0
249,1,4.096
250,1,0
251,1,0
252,1,0
253,1,0
254,1,4.096
255,0,4.096
256,1,0
257,1,0
258,0,0
259,1,4.096
260,0,0
261,1,4.096
262,0,0
263,0,0
264,0,4.096
265,0,0
266,0,4.096
267,1,0
268,1,0
269,1,0
270,0,4.096
271,1,0
272,1,0
273,0,4.096
274,1,4.096
275,1,0
276,0,0
277,1,4.096
278,1,0
279,1,0
280,1,4.096
281,1,0
282,0,4.096
283,0,4.096
284,0,4.096
285,0,4.096
286,1,4.096
287,1,4.096
288,0,0
289,0,0
