Subj,Class,risk_1d
1,1,-18.453
2,0,14.638
3,1,-18.453
4,0,-3.815
5,0,10.823
6,0,14.638
7,0,10.823
8,1,-14.638
9,1,0
10,0,-3.815
11,1,10.823
12,1,-14.638
13,1,14.638
14,1,0
15,0,10.823
16,1,0
17,1,-3.815
18,0,-3.815
19,1,-14.638
20,0,-14.638
21,1,10.823
22,1,10.823
23,1,14.638
24,1,0
25,1,10.823
26,0,14.638
27,0,10.823
28,0,-18.453
29,0,10.823
30,0,0
31,1,-3.815
32,1,-18.453
33,0,10.823
34,0,0
35,0,10.823
36,1,0
37,0,10.823
38,1,-18.453
39,0,10.823
40,1,0
41,0,10.823
42,1,-3.815
43,0,-14.638
44,1,-3.815
45,0,-14.638
46,1,-14.638
47,0,-3.815
48,1,-3.815
49,1,-14.638
50,1,10.823
51,1,-14.638
52,1,14.638
53,1,-14.638
54,0,14.638
55,0,-18.453
56,1,10.823
57,0,10.823
58,0,10.823
59,1,14.638
60,0,-14.638
61,0,-18.453
62,1,14.638
63,1,14.638
64,1,14.638
65,1,0
66,0,0
67,1,-18.453
68,0,10.823
69,0,-3.815
70,1,-3.815
71,1,14.638
72,0,-18.453
73,0,14.638
74,0,10.823
75,1,-3.815
76,0,10.823
77,0,0
78,1,14.638
79,0,-3.815
80,0,-3.815
81,1,10.823
82,0,14.638
83,1,-18.453
84,1,0
85,1,14.638
86,1,10.823
87,1,-18.453
88,0,-3.815
89,1,-3.815
90,1,-14.638
91,1,14.638
92,0,10.823
93,0,-14.638
94,0,-18.453
95,0,-3.815
96,1,14.638
97,1,14.638
98,1,0
99,0,-3.815
100,0,14.638
101,1,-18.453
102,0,14.638
103,1,14.638
104,1,-18.453
105,0,-18.453
106,1,-18.453
107,1,14.638
108,0,0
109,0,14.638
110,0,14.638
111,1,10.823
112,1,0
113,1,10.823
114,0,0
115,1,14.638
116,0,14.638
117,0,14.638
118,1,-14.638
119,1,0
120,1,-18.453
121,0,10.823
122,1,14.638
123,1,0
124,0,10.823
125,0,10.823
126,0,14.638
127,1,0
128,1,-14.638
129,1,14.638
130,0,10.823
131,1,14.638
