Subj,Class,risk_2d
1,0,-34.598
2,1,6.955
3,1,-4.698
4,1,8.239
5,1,10.167
6,1,3.8
7,1,-26.744
8,1,29.875
9,1,15.406
10,1,32.901
11,1,-0.448
12,1,14.719
13,1,9.843
14,1,6.479
15,1,-1.333
16,1,9.354
17,1,-0.947000000000001
18,1,-0.269
19,0,-0.429
20,1,-8.312
21,1,16.208
22,1,10.581
23,1,-11.896
24,1,15.781
25,1,-13.701
26,1,24.242
27,1,19.802
28,1,10.167
29,1,8.017
30,1,-0.448
31,1,14.233
32,1,-17.291
33,1,-8.177
34,1,23
35,1,-7.282
36,1,-9.514
37,1,-0.354
38,1,-25.364
39,1,-4.494
40,1,-15.248
41,1,27.788
42,1,-3.898
43,1,-16.092
44,1,12.794
45,1,19.972
46,0,-26.541
47,1,16.917
48,1,1.74
49,1,6.139
50,1,-0.861999999999999
51,1,-27.557
52,1,21.007
53,1,10.073
54,1,3.038
55,0,-14.82
56,1,10.053
57,1,-16.267
58,1,6.21
59,1,1.74
60,1,-0.396000000000001
61,1,-3.902
62,1,0.142999999999999
63,1,-2.916
64,1,15.225
65,1,4.165
66,1,8.289
67,1,9.281
68,1,-0.505999999999997
69,1,-2.219
70,1,13.101
71,0,-11.038
72,1,-16.504
73,1,22.898
74,1,23.312
75,1,13.467
76,1,12.401
77,1,15.094
78,1,-26.343
79,1,10.3
80,1,4.101
81,1,-8.395
82,1,-2.483
83,1,27.393
84,1,18.111
85,1,14.233
86,1,18.1
87,1,7.461
88,1,-13.108
89,1,21.023
90,1,6.054
91,1,28.587
92,1,0.761
93,1,15.665
94,1,27.788
95,1,-2.508
96,1,11.848
97,1,11.643
98,1,26.981
99,1,23.84
100,1,6.424
101,1,-11.896
102,1,-4.767
103,1,2.493
104,1,-10.121
105,1,3.853
106,1,22.312
107,1,29.827
108,1,16.156
109,1,4.994
110,1,16.156
111,1,26.36
112,1,-11.655
113,1,10.553
114,1,-5.369
115,1,28.587
116,1,21.401
117,1,15.814
118,1,-3.978
119,1,6.855
120,1,16.195
121,1,11.978
122,1,3.038
123,1,-3.778
124,1,33.893
125,1,-1.76
126,1,13.082
127,1,10.087
128,1,-11.896
129,1,15.546
130,1,19.972
131,1,16.156
132,1,-18.248
133,1,4.008
134,1,22.958
135,1,-17.979
136,1,-10.725
137,1,-7.978
138,1,-1.429
139,1,-12.063
140,1,10.581
141,1,25.833
142,1,15.814
143,1,-27.767
144,1,9.729
145,1,-11.896
146,1,3.504
147,1,-13.325
148,1,1.643
149,1,-8.737
150,1,15.933
151,1,16.789
152,1,-12.705
153,1,22.622
