Subj,Class,risk_2d
1,1,4.978
2,1,4.896
3,1,-6.46
4,1,-30.442
5,1,-2.6
6,1,5.083
7,1,3.125
8,1,-1.384
9,1,1.734
10,1,-2.088
11,1,-3.511
12,1,-9.818
13,1,-30.459
14,1,2.931
15,1,16.118
16,1,8.688
17,1,5.463
18,1,17.795
19,1,-0.0459999999999989
20,1,-2.973
21,1,-26.006
22,1,-8.295
23,1,4.104
24,1,-14.886
25,1,9.804
26,1,-19.07
27,1,-4.986
28,1,-16.815
29,1,3.198
30,1,1.785
31,1,0.367
32,1,5.503
33,1,19.481
34,1,2.73
35,1,5.678
36,1,6.43
37,1,-6.738
38,1,-4.925
39,1,-7.393
40,1,-7.02
41,1,16.612
42,1,2.105
43,1,-17.083
44,1,-22.437
45,1,6.096
46,1,8.203
47,1,-19.103
48,1,0.429
49,1,-2.299
50,1,8.698
51,1,11.253
52,1,6.588
53,1,7.643
54,1,-27.763
55,1,-21.876
56,1,6.943
57,1,14.905
58,1,5.112
59,1,-10.113
60,1,0.0650000000000004
61,1,-3.916
62,1,16.967
63,1,5.112
64,1,3.86
65,1,-3.431
66,1,18.794
67,1,15.959
68,1,7.643
69,1,13.521
70,1,-6.539
71,1,-3.431
72,1,-15.577
73,1,-8.004
74,1,-1.376
75,1,9.527
76,1,3.29
77,1,16.732
78,1,1.947
79,1,25.024
80,1,2.73
81,1,-14.274
82,1,2.313
83,1,22.177
84,1,-9.527
85,1,-7.019
86,1,-13.012
87,1,6.321
88,1,7.031
89,1,15.959
90,1,-11.074
91,1,2.407
92,1,-24.121
93,1,0.073
94,1,1.734
95,1,2.032
96,1,7.643
97,1,21.93
98,1,0.453
99,1,-15.472
100,1,-27.018
101,1,10.059
102,1,-18.848
103,1,1.785
104,1,-5.626
105,1,-4.828
106,1,3.336
107,1,1.295
108,1,-24.646
109,1,-27.639
110,1,-11.09
111,1,-12.939
112,1,-11.554
113,1,22.25
114,1,-9.017
115,1,2.77
116,1,3.711
117,1,-5.863
118,1,3.825
119,1,7.643
120,1,-1.564
121,1,-17.91
122,1,-8.687
123,1,0.76
124,1,15.878
125,1,4.358
126,1,6.902
127,1,-9.433
128,1,7.973
129,1,-6.754
130,1,-21.688
131,1,22.225
132,1,-0.0539999999999998
133,1,-15.627
134,1,6.201
135,1,1.947
136,1,-8.458
137,1,-18.102
138,1,-11.72
139,1,5.298
140,1,-1.026
141,1,3.336
142,1,13.562
143,1,13.186
144,1,11.422
145,1,-17.891
146,1,7.643
147,1,4.168
148,1,-9
149,1,13.011
150,1,10.413
151,1,16.787
152,1,5.864
153,1,3.271
154,1,-22.711
155,1,-8.259
156,1,-15.976
157,1,11.743
158,1,-8.252
159,1,-6.239
160,1,-11.554
161,1,7.235
162,0,1.501
163,0,8.814
164,0,11.959
165,0,7.43
166,0,-21.576
167,0,0.997
168,0,-6.414
169,0,-25.987
170,0,-14.094
171,0,9.091
172,0,-10.839
173,0,-1.385
174,1,19.407
175,0,-24.486
176,0,6.041
177,1,-5.489
178,0,-9.527
179,0,-20.438
180,0,6.044
181,0,-11.416
182,1,5.451
183,1,2.724
184,1,7.669
185,1,2.732
186,1,4.579
187,1,8.637
188,1,-3.59
189,1,2.81
190,1,-9.527
191,1,-2.971
192,1,-3.273
193,1,2.843
194,1,-20.963
195,1,-4.62
196,1,-11.77
197,1,-16.293
198,1,-12.752
199,1,-19.818
200,1,2.057
201,1,14.241
202,1,-1.482
203,1,2.002
204,1,-0.984999999999999
205,1,2.18
206,1,4.738
207,1,5.112
208,1,-11.325
209,1,16.184
210,1,1.209
211,1,13.064
212,1,4.845
213,1,6.022
214,1,-3.926
215,1,7.393
216,1,-6.796
217,1,2.719
218,1,-11.582
219,1,0.0650000000000004
220,1,7.95
221,1,-12.505
222,1,-8.891
223,1,2.057
224,1,14.194
225,1,-0.147
226,1,-17.352
227,1,-5.545
228,1,2.313
229,1,18.546
230,1,-2.978
231,1,13.881
232,1,-19.818
233,1,24.95
