Subj,Class,risk_1d
1,1,4.431
2,1,4.431
3,0,4.431
4,1,4.431
5,1,7.296
6,1,7.764
7,1,7.764
8,1,4.431
9,1,0
10,1,0
11,1,8.394
12,1,8.394
13,1,4.431
14,1,3.963
15,1,11.727
16,0,4.431
17,1,3.963
18,1,3.333
19,1,3.963
20,1,3.963
21,1,7.296
22,1,0
23,1,0
24,0,4.431
25,1,-1.098
26,1,3.963
27,1,0
28,1,4.431
29,1,0
30,1,3.333
31,0,-0.468
32,1,0
33,1,4.431
34,1,3.963
35,1,0
36,0,-0.468
37,1,7.764
38,1,8.394
39,1,7.296
40,1,-4.431
41,1,3.333
42,0,2.865
43,1,8.394
44,1,0
45,1,0
46,1,3.333
47,1,4.431
48,1,-1.098
49,1,0
50,1,-4.431
51,1,0
52,1,4.431
53,1,-4.431
54,1,3.333
55,1,3.963
56,0,2.865
57,1,7.764
58,1,0
59,1,7.764
60,1,4.431
61,1,-4.431
62,1,3.963
63,1,3.963
64,1,3.333
65,1,0
66,1,3.963
67,1,4.431
68,0,2.865
69,1,3.333
70,1,0
71,1,0
72,1,8.394
73,1,0
74,0,-0.468
75,0,4.431
76,1,4.431
77,1,4.431
78,1,0
79,1,3.333
80,1,4.431
81,1,-4.431
82,1,4.431
83,1,4.431
84,1,-4.431
85,1,0
86,1,-4.431
87,1,4.431
88,1,0
89,1,3.333
90,1,3.333
91,1,7.296
92,1,-4.431
93,0,4.431
94,1,11.727
95,1,4.431
96,0,-0.468
97,1,8.394
98,1,3.333
99,1,3.333
100,1,4.431
101,1,4.431
102,0,-0.468
103,1,4.431
104,0,-0.468
105,1,-4.431
106,1,4.431
107,1,8.394
108,1,4.431
109,0,-0.468
110,1,0
111,1,0
112,1,-1.098
113,1,4.431
114,1,7.296
115,1,-4.431
116,1,3.963
117,1,-4.431
118,1,-4.431
119,1,0
120,1,3.333
121,1,3.333
122,1,7.764
123,1,0
124,1,4.431
125,1,0
126,1,7.764
127,1,3.963
128,1,0
129,1,11.727
130,1,7.764
131,1,7.296
132,1,-1.098
133,0,-0.468
134,1,0
135,1,-1.098
136,0,4.431
137,1,3.333
138,1,0
139,1,0
140,1,8.394
141,1,3.963
142,1,7.296
143,1,0
144,1,7.296
145,1,-4.431
146,1,3.333
147,1,3.963
148,1,4.431
149,1,3.333
150,1,0
151,1,0
152,1,0
