Subj,Class,risk_1d
1,0,-5.002
2,0,0
3,1,-5.002
4,0,0
5,0,-3.311
6,1,-7.765
7,1,-3.311
8,1,-3.311
9,1,-11.076
10,0,-0.548
11,1,-5.002
12,1,-7.765
13,0,-5.002
14,0,0
15,0,-7.765
16,1,2.763
17,1,-11.076
18,1,0
19,0,2.763
20,1,-8.313
21,1,-3.311
22,1,-3.311
23,1,2.763
24,1,0
25,1,-7.765
26,1,-3.311
27,1,0
28,0,0
29,0,0
30,1,0
31,1,2.763
32,1,-0.548
33,1,0
34,1,-7.765
35,0,-3.311
36,0,0
37,0,-7.765
38,1,0
39,1,0
40,1,0
41,0,-3.311
42,1,2.763
43,1,2.763
44,0,-3.311
45,0,-7.765
46,1,-7.765
47,1,0
48,0,-3.311
49,0,2.763
50,1,-3.311
51,0,-11.076
52,0,-7.765
53,0,-7.765
54,1,0
55,0,-5.002
56,0,-3.311
57,1,0
58,1,2.763
59,1,0
60,1,0
61,1,2.763
62,1,0
63,1,0
64,0,0
65,0,0
66,1,2.763
67,1,0
68,0,0
69,1,0
70,0,0
71,1,0
72,1,0
73,0,0
74,0,2.763
75,1,2.763
76,0,0
77,1,-7.765
78,0,0
79,1,0
80,1,0
81,1,-7.765
82,1,0
83,0,2.763
84,1,-7.765
85,1,-7.765
86,1,0
87,1,2.763
88,1,-7.765
89,1,0
90,1,2.763
91,1,0
92,1,-7.765
93,0,-7.765
94,0,-5.002
95,1,-3.311
96,0,0
97,1,0
98,0,2.763
99,1,0
100,1,-11.076
101,0,0
102,0,-11.076
103,0,0
104,0,-5.002
105,0,-7.765
106,1,-0.548
107,0,-7.765
108,0,0
109,1,-3.311
110,0,0
111,1,-5.002
112,0,0
113,1,0
114,1,-7.765
115,0,0
116,0,0
117,0,-5.002
118,0,-3.311
119,0,0
120,0,-3.311
121,0,-3.311
122,1,-3.311
123,1,-7.765
124,0,-7.765
125,0,2.763
126,1,-5.002
127,0,-3.311
128,1,-7.765
129,1,0
130,0,0
131,1,0
132,0,-0.548
133,0,-7.765
134,1,-7.765
135,0,0
136,0,2.763
137,1,-5.002
138,0,-11.076
139,1,-11.076
140,1,-3.311
141,1,0
142,1,-0.548
143,1,-7.765
144,0,0
145,0,-0.548
146,0,-11.076
147,0,0
148,0,-3.311
149,1,-3.311
150,1,-3.311
151,1,2.763
152,0,0
153,1,0
154,1,-3.311
155,1,-7.765
156,1,-3.311
157,1,-3.311
158,0,-3.311
159,1,0
160,1,0
161,1,-3.311
162,1,-7.765
163,1,-3.311
164,1,-5.002
165,0,-3.311
166,0,-3.311
167,1,2.763
168,1,0
169,1,-7.765
170,0,2.763
171,1,-8.313
172,1,-5.002
173,1,-5.002
174,0,-7.765
175,0,0
176,0,-7.765
177,0,0
178,1,-3.311
179,1,-7.765
180,0,0
181,0,-0.548
182,1,0
183,0,0
184,1,-11.076
185,1,-7.765
186,1,0
187,1,0
188,0,-8.313
189,1,-11.076
190,1,0
191,1,0
192,1,0
193,1,0
194,0,-3.311
195,0,-3.311
196,1,0
197,0,-7.765
198,1,-0.548
199,1,0
200,0,0
201,0,-7.765
202,0,0
203,1,0
204,0,2.763
205,0,-7.765
206,0,-11.076
207,0,0
208,0,2.763
209,0,-3.311
210,0,0
211,1,0
212,0,0
213,1,-7.765
214,1,-3.311
215,1,-11.076
216,1,0
217,0,-0.548
218,0,0
219,1,2.763
220,1,0
221,0,-3.311
222,1,0
223,0,-3.311
224,0,0
225,1,0
226,0,0
227,0,-7.765
228,1,-11.076
229,1,-7.765
230,0,2.763
231,0,0
232,0,0
233,1,0
234,0,0
235,1,-0.548
236,1,-7.765
237,1,0
238,0,0
239,0,0
240,0,2.763
241,1,2.763
242,0,2.763
243,1,2.763
244,1,0
245,1,-5.002
246,0,2.763
247,0,0
