Subj,Class,risk_2d
1,1,280.595
2,1,263.279
3,1,264.916
4,0,-271.104
5,0,-280.671
6,1,266.924
7,0,-275.572
8,1,269.346
9,1,274.954
10,0,-241.603
11,1,298.225
12,1,276.063
13,1,275.724
14,0,-275.871
15,1,292.937
16,1,-278.273
17,1,265.586
18,1,268.62
19,1,-281.847
20,0,-282.019
21,0,-237.685
22,1,260.333
23,0,-245.365
24,1,263.675
25,1,290.905
26,0,-259.588
27,0,-270.618
28,0,-299.905
29,0,-275.85
30,0,-262.243
31,1,-250.995
32,0,-263.254
33,1,276.738
34,1,278.626
35,0,-286.403
36,0,-279.621
37,0,-277.322
38,0,-264.949
39,1,-253.5
40,1,269.645
41,0,-237.573
42,1,291.634
43,1,281.423
44,0,-290.865
45,0,-273.162
46,1,269.815
47,1,-268.314
48,0,-265.184
49,1,263.48
50,1,254.101
51,1,261.014
52,0,-270.151
53,1,-266.58
54,0,-271.104
55,1,263.181
56,1,254.498
57,1,256.22
58,0,-277.295
59,0,-302.548
60,1,284.64
61,1,243.419
62,0,-281.162
63,0,-260.68
64,1,274.492
65,0,-286.44
66,0,-259.848
67,1,285.9
68,1,281.041
69,1,263.597
70,0,-272.796
71,0,-247.277
72,0,-282.924
73,0,-269.624
74,0,-304.665
75,1,298.075
76,0,-308.466
77,0,-279.282
78,0,-273.932
79,1,275.038
80,1,263.009
81,1,272.105
82,0,-279.68
83,1,273.945
84,1,251.904
85,0,-257.657
86,0,-277.021
87,1,246.291
88,1,-278.237
89,1,250.339
90,0,-279.752
91,1,274.198
92,0,-261.407
93,1,-289.139
94,0,-253.344
95,0,-263.512
96,1,-265.647
97,1,276.605
98,0,-289.983
99,1,-280.742
100,0,-262.975
101,0,-258.816
102,1,-272.665
103,0,-283.288
104,1,277.921
105,1,289.546
106,0,-260.081
107,1,277.936
108,0,-244.405
109,1,-240.008
110,1,280.034
111,1,271.516
112,1,-245.348
113,1,-280.532
114,0,-275.94
115,0,-282.574
116,1,284.341
117,1,246.95
118,0,-286.042
119,1,277.285
120,1,278.877
121,1,274.562
122,1,246.95
123,1,268.82
124,1,-263.405
125,0,-258.473
126,1,281.364
127,1,264.992
128,1,285.18
129,1,-284.08
130,0,-276.09
131,1,298.076
132,1,248.345
133,1,277.048
134,1,269.755
135,1,275.85
136,1,285.063
137,1,276.064
138,1,248.199
139,1,275.439
140,1,282.573
141,1,-291.617
142,1,277.54
143,0,-268.991
144,1,-302.689
145,0,-236.591
146,0,-279.066
147,0,-262.416
148,1,282.326
149,1,281.375
150,1,254.601
151,1,-296.963
152,1,-255.129
153,1,-280.334
154,1,274.341
155,0,-299.066
156,1,258.511
157,1,-282.102
158,1,-276.431
159,1,252.818
160,0,-245.996
161,1,279.22
162,0,-252.35
163,0,-312.515
164,1,273.906
165,1,-277.784
166,1,286.835
167,1,272.665
168,0,-304.115
169,0,-249.811
170,1,306.828
171,1,277.21
172,0,-275.871
173,1,293.707
174,0,-276.452
175,1,290.428
176,0,-266.751
177,1,261.164
178,0,-285.524
179,0,-261.779
180,1,284.149
181,0,-267.254
182,0,-253.283
183,1,288.021
184,1,275.982
185,0,-287.236
186,1,-271.918
187,1,272.289
188,1,278.062
189,0,-276.245
190,1,281.711
191,1,287.145
192,0,-276.639
193,1,-268.348
194,1,275.345
195,1,256.24
196,0,-254.929
197,0,-282.464
198,1,298.578
199,1,286.817
200,0,-294.758
201,1,280.042
202,1,275.086
203,0,-255.579
204,0,-253.566
205,0,-256.456
206,0,-270.641
207,1,-247.352
208,0,-300.778
209,0,-272.372
210,1,273.369
211,1,-259.08
212,0,-263.629
213,1,276.144
214,0,-293.402
215,1,290.123
216,1,279.607
217,0,-236.292
218,0,-280.524
219,1,298.076
220,1,270.885
221,1,286.549
222,0,-260.218
223,1,273.029
224,1,261.93
225,0,-266.72
226,1,281.598
227,0,-253.545
228,0,-279.841
229,1,243.774
230,1,293.432
231,1,279.218
232,1,-290.217
233,0,-290.012
234,1,276.326
235,0,-318.784
236,0,-288.182
237,1,292.366
238,0,-257.563
239,1,253.86
240,1,270.412
241,1,267.323
242,1,-266.684
243,1,291.084
244,1,261.539
245,1,260.866
246,1,273.087
247,1,281.925
248,1,271.534
249,0,-292.777
250,1,281.09
251,1,-274.999
252,1,271.446
253,0,-260.218
254,1,-297.331
255,1,-294.272
256,0,-263.579
257,0,-255.304
258,0,-290.012
259,0,-279.092
260,0,-274.122
261,0,-258.816
262,1,266.205
263,1,-278.237
264,1,281.826
265,1,284.052
266,1,312.359
267,1,-277.983
268,0,-275.646
269,1,273.647
270,0,-260.04
271,1,292.787
272,1,289.152
273,0,-289.995
274,1,262.867
275,1,277.269
276,0,289.868
277,1,277.7
278,1,288.432
279,0,-283.367
280,0,-272.622
281,1,273.368
282,1,258.784
283,0,266.697
284,0,291.959
285,1,298.82
286,0,-282.341
287,0,-305.478
288,0,253.24
289,0,-304.403
290,1,286.697
291,1,293.373
292,0,277.91
293,0,-306.255
294,0,-273.086
295,0,-245.504
296,1,267.848
297,1,266.529
298,0,-278.687
299,0,-282.739
300,1,267.298
301,1,247.181
302,0,-287.341
303,1,276.259
304,0,-297.203
305,0,-256.794
306,1,272.292
307,0,-291.05
308,0,-276.155
309,0,-251.678
310,0,-285.564
311,0,-288.73
312,0,-257.038
313,1,259.119
314,1,266.043
315,1,265.343
316,0,-276.208
317,0,-290.049
