Subj,Class,risk_2d
1,1,-544.399
2,0,-553.237
3,0,-590.428
4,1,571.4
5,1,555.986
6,1,-556.054
7,1,580.737
8,0,-551.688
9,0,-550.053
10,1,576.741
11,0,-563.63
12,1,570.723
13,1,560.676
14,0,-584.23
15,0,-559.678
16,1,563.543
17,1,563.46
18,0,-570.27
19,0,-580.399
20,1,544.853
21,0,-561.354
22,1,583.431
23,1,569.668
24,1,573.529
25,1,577.907
26,1,556.183
27,0,-570.664
28,1,-591.519
29,1,565.11
30,1,-555.26
31,0,-573.381
32,1,558.398
33,1,570.206
34,0,-560.867
35,1,562.441
36,1,562.806
37,1,560.977
38,1,-576.395
39,0,-580.148
40,0,-593.62
41,1,572.743
42,0,-558.751
43,1,540.812
44,0,-564.308
45,1,563.524
46,0,-580.356
47,1,588.498
48,0,-582.048
49,0,-560.728
50,0,-567.567
51,1,559.284
52,0,-587.482
53,0,-565.406
54,0,-578.761
55,0,-575.951
56,1,562.17
57,1,564.757
58,1,-563.524
59,0,-553.509
60,1,584.256
61,1,559.149
62,1,588.17
63,0,-571.07
64,0,-582.079
65,0,-577.09
66,0,-567.671
67,1,559.984
68,1,559.984
69,1,551.366
70,0,-581.431
71,1,-554.534
72,1,549.808
73,0,-540.08
74,1,556.777
75,0,-567.627
76,1,568.092
77,1,-560.386
78,0,-579.104
79,1,-534.304
80,0,-536.218
81,1,559.199
82,0,-547.628
83,1,584.934
84,1,-565.559
85,0,-567.085
86,1,553.546
87,1,565.946
88,1,565.11
89,1,564.229
90,1,574.299
91,1,552.024
92,1,559.275
93,0,-546.381
94,0,-585.572
95,0,-558.363
96,1,568.173
97,1,-563.207
98,1,591.465
99,1,574.718
100,1,554.504
101,1,-544.228
102,0,-563.489
103,0,-551.688
104,1,552.707
105,1,548.311
106,1,549.099
107,1,582.698
108,1,551.434
109,1,556.144
110,1,563.149
111,0,-563.659
112,0,-580.771
113,1,569.451
114,1,597.928
115,1,555.417
116,0,-577.572
117,0,-560.6
118,1,556.207
119,0,-544.105
120,0,-547.283
121,0,-594.924
122,1,559.104
123,1,529.669
124,1,-592.218
125,0,-581.959
126,1,560.175
127,1,548.828
128,1,578.508
129,1,563.353
130,0,-573.974
131,0,-575.04
132,1,-556.281
133,0,-573.78
134,1,549.808
135,0,-572.309
136,0,-562.009
137,0,-571.555
138,1,574.762
139,1,581.077
140,0,-570.664
141,0,-580.338
142,0,-558.823
143,0,-571.195
144,1,563.149
145,1,562.174
146,0,-571.874
147,0,-577.644
148,1,579.366
149,0,-579.478
150,1,-567.135
151,1,599.727
152,1,575.974
153,1,579.491
154,0,-571.072
155,1,574.216
156,1,553.059
157,0,-574.809
158,0,-555.029
159,0,-562.612
160,0,-585.118
161,1,575.997
162,1,574.762
163,0,-563.489
164,1,549.889
165,1,568.505
166,1,563.46
167,1,582.435
168,1,-578.539
169,0,-562.823
170,1,577.34
171,1,563.274
172,1,-568.534
173,1,575.845
174,0,-584.517
175,0,-559.678
176,1,577.835
177,0,-563.478
178,1,-562.007
179,1,-559.05
180,0,-562.612
181,0,-562.006
182,1,-561.211
183,1,566.333
184,0,-585.521
185,1,-548.258
186,0,-559.36
187,0,-551.005
188,1,-569.989
189,0,-567.646
190,1,561.207
191,1,554.939
192,1,575.161
193,0,-564.244
194,0,-562.441
195,1,552.815
196,0,-563.387
197,1,563.739
198,0,-564.689
199,1,-563.408
200,1,563.192
201,1,560.466
202,1,569.883
203,1,570.014
204,1,578.606
205,1,549.813
206,1,549.285
207,0,-576.196
208,1,-551.566
209,0,-599.525
210,1,578.564
211,1,-554.866
212,1,573.795
213,0,-559.667
214,0,-580.25
215,1,576.04
216,0,-557.668
217,1,558.363
218,1,570.719
219,1,562.22
220,1,580.057
221,0,-557.832
222,0,-578.655
223,1,562.22
224,0,-581.868
225,1,546.951
226,1,565.149
227,1,569.986
228,1,-543.886
229,1,565.593
230,0,-581.431
231,0,-589.646
232,1,577.351
233,0,-557.527
234,0,-563.595
235,1,584.412
236,1,573.529
237,1,-564.863
238,0,-568.255
239,1,584.667
240,1,567.035
241,1,578.913
242,1,565.746
243,0,-565.946
244,1,565.848
245,1,-557.658
246,0,-568.052
247,0,-576.953
248,1,569.989
249,1,549.023
250,1,575.382
251,1,571.22
252,1,549.808
253,0,-578.723
254,1,-555.26
255,0,-545.35
256,1,583.428
257,1,577.037
258,0,-560.82
259,0,-589.254
260,1,-566.383
261,1,567.19
262,1,583.828
263,0,-537.577
264,1,568.568
265,1,563.84
266,1,564.52
267,1,614.639
268,1,554.649
269,1,571.612
270,0,-575.939
271,0,-576.932
272,1,564.757
273,1,565.946
274,0,-560.711
275,1,569.169
276,1,-575.029
277,1,-571.915
278,1,563.358
279,0,-569.726
280,0,-558.363
281,1,-598.796
282,0,-574.807
283,0,-567.92
284,1,545.459
285,1,575.606
286,0,-558.317
287,0,-585.597
288,1,572.878
289,0,-591.942
290,1,553.246
291,1,588.864
292,0,-547.225
293,1,570.434
294,1,-578.539
295,0,-569.37
296,1,-568.534
