Subj,Class,risk_2d
1,0,-23.855
2,1,23.964
3,1,6.386
4,1,0.441
5,1,45.072
6,1,20.341
7,1,-15.134
8,1,-23.026
9,1,-5.888
10,1,32.755
11,1,2.225
12,1,8.972
13,1,1.707
14,1,-14.959
15,1,23.227
16,1,13.46
17,1,-11.561
18,1,31.442
19,1,-3.129
20,1,11.419
21,1,-18.993
22,1,14.649
23,1,6.048
24,1,20.039
25,1,5.546
26,1,10.976
27,1,-12.82
28,1,27.54
29,1,33.401
30,1,-5.085
31,1,24.882
32,1,20.542
33,1,18.992
34,1,8.033
35,1,22.739
36,1,1.558
37,1,18.74
38,1,-22.351
39,1,1.831
40,1,22.102
41,1,16.412
42,1,-1.54
43,1,-1.777
44,1,-6.193
45,1,22.354
46,1,22.895
47,1,17.91
48,1,-16.158
49,1,-13.516
50,1,13.556
51,1,5.97
52,1,23.654
53,1,15.361
54,1,11.419
55,1,29.215
56,1,3.288
57,1,23.803
58,1,31.356
59,1,23.254
60,1,2.295
61,1,-19.859
62,1,11.011
63,1,-9.597
64,1,3.745
65,1,7.215
66,1,24.099
67,1,23.615
68,1,29.219
69,1,-7.383
70,1,12.089
71,1,5.496
72,1,9.839
73,1,12.541
74,1,12.88
75,1,16.268
76,1,18.023
77,1,6.991
78,1,-0.666
79,1,18.245
80,1,-34.765
81,1,7.54
82,1,-6.797
83,1,-1.582
84,1,-5.458
85,1,-3.808
86,1,21.802
87,1,18.724
88,1,-0.344999999999999
89,1,-24.923
90,1,12.407
91,1,-18.398
92,1,0.432000000000001
93,1,16.071
94,1,-17.355
95,1,15.313
96,1,5.177
97,1,17.254
98,1,-0.739
99,1,24.341
100,1,-13.086
101,1,21.451
102,1,-27.428
103,1,7.016
104,1,-4.019
105,1,7.305
106,1,9.462
107,1,13.049
108,1,9.12
109,1,8.91
110,1,-33.365
111,1,-10.796
112,1,33.387
113,1,7.897
114,1,20.139
115,1,-8.928
116,1,-0.416999999999999
117,1,-14.365
118,1,-2.918
119,1,-6.938
120,1,8.205
121,1,-13.479
122,1,24.027
123,1,7.404
124,1,18.575
125,1,28.451
126,1,3.602
127,1,-3.382
128,1,20.64
129,1,-5.642
130,1,6.724
131,1,7.238
132,1,23.607
133,1,18.615
134,1,-3.313
135,1,23.004
136,1,11.242
137,1,-1.582
138,1,17.473
139,1,-8.944
140,1,-11.111
141,0,5.343
142,0,12.02
143,0,12.07
144,1,43.996
145,0,0.859999999999999
146,0,8.746
147,0,21.087
148,0,6.828
149,0,0.916999999999999
150,1,-18.203
151,0,-1.154
152,0,6.442
153,0,1.393
154,0,10.772
155,0,-3.905
156,0,12.908
157,0,-19.597
158,0,-0.492000000000001
159,0,-13.54
160,0,0.421
161,0,11.515
162,1,-8.65
163,0,23.236
164,0,-10.927
165,0,28.855
166,1,12.061
167,0,6.888
168,0,9.695
169,1,5.649
170,1,8.902
171,0,3.977
172,0,-4.525
173,0,-11.088
174,0,16.79
175,1,32.2
176,1,-10.647
177,0,3.637
178,0,-17.078
179,0,-20.011
180,0,14.944
181,0,3.166
182,0,0.751999999999998
183,0,-1.691
184,0,-1.092
185,0,-12.144
186,0,2.152
187,0,17.91
188,0,8.682
189,0,4.656
190,0,6.048
191,1,23
192,0,8.339
193,0,25.934
194,0,-29.911
195,0,-7.294
196,0,8.577
197,1,5.177
198,1,20.841
199,0,-16.399
200,0,1.636
201,1,-14.662
202,1,18.218
203,1,-0.556
204,1,0.0690000000000008
205,1,28.277
206,1,9.733
207,1,4.002
208,1,8.841
209,1,-13.414
210,1,7.273
211,1,-15.172
212,1,-1.415
213,1,5.653
214,1,10.985
215,1,-1.874
216,1,4.55
217,1,23.24
218,1,15.445
219,1,12.671
220,1,-7.997
221,1,-14.88
222,1,0.490999999999999
223,1,7.14
224,1,36.012
225,1,11.908
226,1,19.584
227,1,-18.544
228,1,13.904
229,1,-16.282
230,1,-28.255
231,1,27.076
232,1,17.152
233,1,26.477
234,1,-8.202
235,1,12.232
236,1,-3.907
237,1,10.069
238,1,-9.429
239,1,1.989
240,1,-10.414
241,1,3.447
242,1,4.357
243,1,37.727
244,1,13.829
245,1,-0.184999999999997
246,1,6.25
247,1,17.896
248,1,-13.779
249,1,19.826
250,1,-14.333
251,1,27.575
252,1,11.702
253,1,-6.787
254,1,-2.819
255,1,-8.748
256,1,20.361
257,1,18.235
258,1,12.929
259,1,0.202999999999999
260,1,-6.742
261,1,-17.764
262,1,-7.596
263,1,-1.711
264,1,-3.592
265,1,6.283
266,1,5.979
267,1,-0.0249999999999986
268,1,-19.597
269,1,15.878
270,1,8.859
271,1,5.157
272,1,-4.445
273,1,18.285
274,1,12.182
275,1,36.243
276,1,16.719
277,1,30.319
278,1,-12.904
279,1,0.900999999999999
280,1,18.171
281,1,27.91
282,1,6.349
283,1,6.393
284,1,-4.898
285,1,0.931000000000001
286,1,-0.686999999999999
287,1,5.089
288,1,7.784
289,1,-22.351
290,1,-8.23
291,1,17.287
292,1,-1.321
293,1,27.281
294,1,2.811
295,1,-2.418
296,1,-6.618
297,1,16.825
298,1,19.349
299,1,13.484
300,1,24.051
301,1,7.14
302,1,-10.821
303,1,5.609
304,1,-16.178
305,1,2.333
306,1,-19.623
307,1,21.979
308,1,-0.201999999999999
309,1,27.689
310,1,14.661
311,1,10.844
312,1,27.391
313,1,20.499
314,1,-10.598
315,1,-23.347
316,1,5.199
317,1,2.052
318,1,1.987
319,1,7.788
320,1,10.688
321,1,-23.971
322,1,16.79
323,1,9.397
324,1,9.547
325,1,17.075
326,1,-3.613
327,1,24.882
328,1,3.753
329,1,-0.902
330,1,18.235
331,1,2.681
332,1,8.13
333,1,-5.249
334,1,6.465
335,1,-12.246
336,1,-9.429
337,1,8.81
338,1,-8.427
339,1,16.114
340,1,47.875
341,1,-11.001
342,1,21.932
343,1,6.825
344,1,18.136
345,1,22.358
346,1,32.481
347,1,6.872
348,1,19.246
349,1,-11.045
350,1,-19.231
351,1,18.023
352,1,14.281
353,1,8.043
354,1,26.704
355,1,-8.955
356,1,-28.579
357,1,13.847
358,1,13.092
359,1,2.383
360,1,33.506
361,1,18.217
362,1,32.302
363,1,12.998
364,1,29.857
365,1,-15.032
366,1,-5.085
367,1,19.41
368,1,5.928
369,1,18.827
370,1,7.207
371,1,7.162
372,1,15.333
373,1,7.716
374,1,25.259
375,1,1.985
376,1,27.131
377,1,10.754
378,1,1.858
379,1,18.239
380,1,10.105
381,1,7.784
382,1,-1.533
383,1,-1.41
384,1,20.816
385,1,0.748
386,1,8.333
387,1,5.064
388,1,0.569000000000001
389,1,1.382
390,1,39.872
391,1,26.521
392,1,8.746
393,1,10.002
394,1,0.816000000000001
395,1,-11.866
396,1,15.936
397,1,6.676
398,1,-9.53
399,1,18.018
400,1,21.087
401,1,2.577
402,1,21.531
403,1,14.642
404,1,-21.373
405,1,12.07
406,1,9.151
407,1,12.471
408,1,-0.808000000000001
409,1,-0.674999999999999
410,1,-20.22
411,1,6.795
412,1,5.353
413,1,-27.733
414,1,14.364
415,1,16.894
416,1,17.105
417,1,17.907
418,1,18.579
419,1,8.433
420,1,-10.219
421,1,2.207
422,1,23.718
423,1,19.383
424,1,6.221
425,1,31.027
426,1,12.713
427,1,6.978
428,1,13.564
429,1,-8.928
430,1,26.522
431,1,3.557
432,1,21.704
433,1,13.851
434,1,7.945
435,1,11.865
436,1,-9.993
437,1,10.002
438,1,19.41
439,1,6.491
440,1,19.548
441,1,2.596
442,1,12.437
443,1,2.184
444,1,7.845
445,1,22.048
446,1,8.902
447,1,33.387
448,0,-14.078
449,1,9.008
450,0,17.91
451,0,41.044
452,0,20.64
453,0,11.154
454,0,-7.097
455,1,1.701
456,0,2.852
457,0,-19.127
458,0,-10.853
459,0,-12.591
460,0,15.319
461,0,3.417
462,0,-16.374
463,1,30.397
464,0,-23.965
465,1,-9.247
466,0,31.847
467,0,-12.929
468,0,21.4
469,0,14.649
470,1,21.062
471,0,-4.245
472,0,-5.378
473,1,34.521
474,1,19.096
475,0,40.345
476,0,12
477,0,1.079
478,0,16.646
479,1,28.749
480,0,-1.974
481,0,-8.595
482,1,3.352
483,1,-9.597
484,1,32.152
485,0,7.784
486,0,12.613
487,1,18.967
488,0,11.665
489,0,4.57
490,0,10.501
491,0,-16.153
492,0,-14.88
493,0,20.349
494,1,-13.874
495,1,24.379
496,0,33.991
497,0,9.733
498,0,14.808
499,0,-12.034
500,0,2.236
501,0,11.285
502,0,-4.057
503,0,-22.223
504,0,11.458
505,0,18.992
506,1,14.367
507,1,13.204
508,0,-1.602
509,0,8.198
510,0,3.907
511,1,3.839
512,0,6.349
513,0,-4.057
514,0,21.567
515,0,2.681
516,0,12.232
517,0,3.618
518,0,-15.039
519,1,7.963
520,0,4.447
521,1,-3.969
522,0,-10.853
523,0,28.451
524,0,-0.87
525,0,-20.22
526,0,-1.163
527,0,4.739
528,0,-18.36
529,0,-3.282
530,1,7.836
531,1,18.704
532,0,7.78
533,1,-2.498
534,0,-12.33
535,0,-27.229
536,1,6.166
537,0,5.255
538,0,7.202
539,0,0.620000000000001
540,0,-18.942
541,0,-7.525
542,0,-4.967
543,0,-2.987
544,1,-1.769
545,1,24.656
546,0,23.718
547,0,8.444
548,0,-11.434
549,1,17.949
550,0,-9.307
551,0,4.008
552,0,4.686
553,0,-17.606
554,0,7.021
555,0,18.87
556,0,-3.076
557,1,16.444
558,0,-3.151
559,0,28.956
560,0,-7.104
561,0,1.826
562,0,-2.987
563,0,8.361
564,1,7.184
565,0,7.716
566,0,4.372
567,0,17.142
568,0,-30.094
569,0,7.379
570,0,29.884
571,0,6.888
572,0,4.544
573,1,31.982
574,0,12.465
