Subj,Class,risk_1d
1,0,-23.484
2,1,-0.190999999999999
3,1,-16.172
4,1,-30.962
5,0,-0.190999999999999
6,0,-0.190999999999999
7,0,3.906
8,1,10.039
9,1,-20.269
10,1,5.942
11,1,-21.531
12,0,-25.52
13,1,18.696
14,0,17.434
15,0,-0.190999999999999
16,0,-21.531
17,1,-16.089
18,0,13.337
19,0,30.271
20,1,13.337
21,1,16.743
22,1,3.906
23,1,11.384
24,1,-0.190999999999999
25,0,3.906
26,1,-19.387
27,0,-17.434
28,1,20.732
29,1,14.599
30,1,14.599
31,1,-8.694
32,1,-23.484
33,0,10.039
34,0,3.906
35,0,20.732
36,1,-17.434
37,1,-35.059
38,0,14.599
39,1,20.041
40,0,11.384
41,0,-28.926
42,1,-16.172
43,0,-27.664
44,0,5.942
45,0,-28.926
46,0,15.481
47,1,3.906
48,0,-27.664
49,0,24.829
50,0,14.599
51,0,5.942
52,1,5.942
53,0,14.599
54,1,-29.617
55,0,11.301
56,0,24.829
57,0,-30.962
58,0,24.829
59,0,14.599
60,0,3.906
61,1,11.384
62,0,11.301
63,0,13.337
64,1,-16.172
65,1,-35.059
66,1,-21.531
67,1,24.829
68,0,-30.962
69,0,11.301
70,1,17.434
71,0,24.829
72,0,22.876
73,1,9.348
74,0,-27.664
75,0,-10.039
76,0,-35.059
77,0,30.271
78,0,-14.136
79,0,-19.387
80,1,-28.926
81,0,11.301
82,1,-23.484
83,1,-17.434
84,1,-28.926
85,1,-24.829
86,0,-24.829
87,0,20.732
88,1,5.942
89,1,-10.039
90,0,18.696
91,0,-24.829
92,0,18.696
93,1,-23.567
94,1,-28.926
95,1,-30.962
96,1,9.348
97,0,-23.484
98,1,-27.664
99,0,20.732
100,1,10.039
101,0,24.829
102,1,16.743
103,0,-28.926
104,1,-30.962
105,1,-23.567
106,1,-28.926
107,1,-17.434
108,1,-35.059
109,0,-4.597
110,1,-35.059
111,1,-10.73
112,1,-29.617
113,0,7.204
114,0,30.271
115,1,11.384
116,0,-21.531
117,0,-25.52
118,1,20.732
119,1,-23.567
120,0,-4.597
121,0,16.743
122,0,22.876
123,0,14.599
124,0,18.779
125,1,-28.926
126,1,-10.039
127,0,-0.190999999999999
128,1,-0.190999999999999
129,0,-10.039
130,1,11.301
131,1,-35.059
132,0,-14.136
133,0,-0.190999999999999
134,0,-16.172
135,1,-14.136
136,0,-19.387
137,1,24.138
138,0,-21.531
139,0,7.204
140,0,5.942
141,1,-27.664
142,1,-16.089
143,1,-24.829
144,1,10.039
145,1,13.337
146,0,3.906
147,1,-23.484
148,1,-30.962
149,1,14.599
150,0,17.434
151,1,-28.926
152,0,18.696
153,1,-14.136
154,1,-21.531
155,1,11.384
156,1,-16.089
157,1,14.599
158,0,-4.597
159,1,-29.617
160,0,-10.039
161,1,20.732
162,0,18.779
163,0,-23.567
164,0,-17.434
165,1,5.942
166,1,-17.434
167,0,-18.125
168,0,17.434
169,0,-14.136
170,1,-19.387
171,0,-23.567
172,0,10.039
173,1,-24.829
174,0,-21.531
175,0,3.906
176,1,5.942
177,1,10.039
178,1,-24.829
179,0,3.906
180,0,22.876
181,1,9.348
182,0,10.039
183,0,-17.434
184,0,14.599
185,0,-8.694
186,1,-21.531
187,1,-16.172
188,1,18.696
189,0,-28.926
190,1,-11.992
191,1,-30.962
192,0,-14.136
193,0,11.301
194,0,-11.992
195,1,-11.992
196,1,-10.039
197,1,-21.531
198,1,-17.434
199,0,16.743
200,0,-30.962
201,1,-23.484
202,1,-30.962
203,0,-17.434
204,0,-23.567
205,1,-27.664
206,0,5.942
207,1,9.348
208,0,-29.617
209,1,10.039
210,0,17.434
211,1,17.434
212,0,-24.829
213,1,-10.039
214,0,24.829
215,0,-10.039
216,0,-20.269
217,0,-24.829
218,1,-35.059
219,1,-16.172
220,1,3.906
221,0,-10.039
222,1,-24.829
223,1,11.301
224,0,-17.434
225,1,-28.926
226,0,5.942
227,1,-21.531
228,0,-16.172
229,0,7.204
230,0,5.251
231,1,-27.664
232,1,-25.52
233,1,18.696
234,0,-14.136
235,1,-35.059
236,0,-21.531
237,0,24.138
238,1,-17.434
239,1,-28.926
240,1,-0.190999999999999
241,0,-14.136
242,0,-14.136
243,0,13.337
244,1,-20.269
245,1,10.039
246,0,15.481
247,0,-24.829
248,0,-28.926
249,1,18.696
250,0,-21.531
251,0,30.271
252,1,30.271
253,1,-28.926
254,1,12.646
255,0,13.337
256,1,17.434
257,1,14.599
258,1,-35.059
259,1,-24.829
260,0,26.174
261,1,-23.484
262,0,11.384
263,0,3.906
264,0,-28.926
265,1,-35.059
266,1,20.732
267,0,17.434
268,1,-0.190999999999999
269,1,-8.694
270,0,15.481
271,1,9.348
272,1,10.039
273,0,10.039
274,1,-28.926
275,1,-30.962
276,0,11.301
277,0,24.829
278,0,-0.190999999999999
279,0,13.337
280,0,3.906
281,0,-14.827
282,1,5.251
283,1,3.906
284,1,-35.059
285,0,11.301
286,1,10.039
287,0,26.174
288,0,-17.434
289,1,-21.531
290,1,-10.039
291,1,30.271
292,1,-30.962
293,1,11.301
294,1,24.829
295,0,7.204
296,1,7.204
297,1,7.204
298,1,11.301
299,1,5.942
300,0,-27.664
301,1,18.696
302,1,-0.190999999999999
303,0,-16.172
304,0,10.039
305,0,14.599
306,1,-23.567
307,1,11.384
308,1,-28.926
309,1,3.906
310,1,-29.617
311,0,-0.190999999999999
312,1,-8.694
313,0,-24.829
314,0,14.599
315,1,-4.597
316,0,26.174
317,0,-28.926
318,0,20.041
319,1,-19.387
320,0,-16.172
321,0,-4.597
322,1,-24.829
323,0,7.204
324,1,18.779
325,1,7.204
326,1,-28.926
327,0,10.039
328,0,17.434
329,1,-27.664
330,0,5.942
331,1,-30.962
332,0,13.337
333,1,-35.059
334,1,11.301
335,1,-17.434
336,0,11.384
337,0,-29.617
338,1,-35.059
339,1,-28.926
340,0,-20.269
341,1,-28.926
342,1,-29.617
343,1,-10.039
344,1,-19.387
345,1,-23.567
346,1,-35.059
347,1,5.251
348,1,-28.926
349,1,13.337
350,1,-27.664
351,1,-14.136
352,0,7.204
353,1,20.732
354,0,-29.617
355,1,-28.926
356,0,14.599
357,1,22.876
358,1,-27.664
359,1,-16.172
360,1,-35.059
361,1,11.301
362,0,-29.617
363,0,18.779
364,1,-24.829
365,1,-0.190999999999999
366,1,-0.190999999999999
367,0,-0.190999999999999
368,0,20.732
369,0,-0.190999999999999
370,0,3.906
371,1,-28.926
372,0,5.942
373,0,11.384
374,1,11.301
375,1,24.829
376,0,3.906
377,0,18.696
378,1,-21.531
379,1,-24.829
380,1,-23.567
381,1,7.204
382,1,-20.269
383,0,-0.190999999999999
384,1,-10.039
385,1,5.942
386,1,14.599
387,1,-0.190999999999999
388,1,-27.664
389,0,20.041
390,0,-24.829
391,1,-10.039
392,1,14.599
393,1,17.434
394,1,-14.136
395,1,-24.829
396,0,9.348
397,0,-14.136
398,1,9.348
399,0,-23.567
400,0,-8.694
401,1,-18.125
402,1,-35.059
403,1,-19.387
404,1,-23.567
405,1,-35.059
406,0,30.271
407,0,-4.597
408,1,13.337
409,1,-27.664
410,0,-30.962
411,1,11.301
412,1,-0.190999999999999
413,1,20.732
414,1,5.251
415,0,-21.531
416,1,-19.387
417,0,10.039
418,1,-23.484
419,0,24.829
420,1,11.384
421,0,-10.039
422,1,-27.664
423,0,-24.829
424,1,18.696
425,1,-0.190999999999999
426,0,-35.059
427,0,18.696
428,1,-20.269
429,0,-17.434
430,0,5.251
431,0,-28.926
432,0,-14.136
433,0,24.829
434,0,-28.926
435,0,5.942
436,0,14.599
437,1,10.039
438,0,30.271
439,1,-24.829
440,0,-10.039
441,1,11.384
442,0,-24.829
443,1,11.301
444,0,-16.089
445,1,-35.059
446,1,18.696
447,0,-23.567
448,0,16.743
449,0,20.732
450,1,11.301
451,1,-24.829
452,1,-17.434
453,1,-17.434
454,0,7.204
455,0,-24.829
456,0,-35.059
457,1,-30.962
458,0,7.204
459,0,-28.926
460,0,10.039
461,0,-35.059
462,1,-28.926
463,1,16.743
464,0,22.876
465,1,-24.829
466,0,-35.059
467,1,5.942
468,0,9.348
469,0,18.696
470,0,-24.829
471,0,-17.434
472,1,-23.484
473,0,11.301
474,1,18.779
475,1,-35.059
476,0,24.829
477,1,-0.190999999999999
478,1,-16.172
479,1,-24.829
480,0,17.434
481,1,17.434
482,0,-25.52
483,1,-23.484
484,1,10.039
485,1,-35.059
486,0,17.434
487,0,7.204
488,1,-23.484
489,0,11.384
490,0,5.942
491,0,7.204
492,0,13.337
493,0,10.039
494,0,15.481
495,1,12.646
496,1,-35.059
497,1,-22.222
498,1,-27.664
499,0,-17.434
500,1,-17.434
501,0,-10.039
502,1,11.301
503,1,-0.190999999999999
504,1,-16.172
505,0,-0.190999999999999
506,1,10.039
507,0,-17.434
508,0,-19.387
509,1,-20.269
510,1,-28.926
511,1,12.646
512,1,-14.136
513,0,-0.190999999999999
514,1,11.301
515,1,-4.597
516,0,20.041
517,0,-27.664
518,0,-4.597
