Subj,Class,risk_score
1,1,-110.075
2,1,-114.482
3,1,-118.805
4,1,-118.889
5,1,123.212
6,1,-118.805
7,1,-118.805
8,1,118.805
9,1,-118.805
10,1,-123.212
11,1,-118.805
12,1,114.398
13,1,-118.889
14,0,118.805
15,0,114.398
16,1,-118.805
17,1,-123.212
18,1,-118.805
19,1,-118.805
20,1,-114.398
21,1,-110.075
22,1,123.128
23,1,-118.805
24,1,-114.482
25,1,-118.805
26,0,123.212
27,0,123.212
28,0,118.721
29,1,-118.805
30,1,-118.889
31,1,-114.398
32,1,-114.398
33,0,123.212
34,0,118.805
35,1,-110.075
36,0,118.805
37,1,-118.805
38,1,-123.212
39,0,123.128
40,0,118.805
41,1,-123.212
42,1,-114.482
43,0,118.721
44,1,-114.482
45,1,-118.805
46,1,-110.075
47,1,-110.075
48,1,-114.398
49,1,-118.805
50,0,118.721
51,0,127.535
52,0,123.212
53,0,123.128
54,1,-114.398
55,1,-118.805
56,1,-123.212
57,1,-114.482
58,0,123.212
59,1,-118.805
60,1,123.128
61,1,-123.212
62,1,-123.212
63,1,-118.805
64,0,118.805
65,1,-114.398
66,0,114.398
67,1,-110.075
68,1,-123.212
69,1,-118.805
70,1,-123.212
71,0,123.212
72,1,-123.212
73,1,-118.805
74,0,118.805
75,1,-114.398
76,1,118.805
77,1,-118.805
78,1,-118.805
79,1,-114.398
80,1,-118.805
81,1,-114.482
82,1,-123.212
83,1,-118.805
84,1,-114.398
85,1,-118.889
86,0,123.128
87,1,-114.482
88,1,-123.212
89,1,-123.212
90,1,-114.482
91,1,-110.075
92,1,-114.398
93,1,-118.805
94,1,-114.398
95,1,-123.212
96,1,-118.805
97,1,-110.075
98,1,-110.075
99,1,-110.075
100,1,-123.212
101,1,-118.805
102,1,114.398
103,1,-114.482
104,1,123.212
105,1,118.805
106,1,-118.805
107,1,-114.398
108,0,118.805
109,1,-123.212
110,1,-114.398
111,1,-118.805
112,1,-118.805
113,1,-118.805
114,1,-123.212
115,1,-118.889
116,0,114.398
117,1,-114.482
118,1,-114.482
119,1,-123.212
120,1,-114.398
121,1,-118.805
122,1,-123.212
123,1,-118.805
124,1,-114.398
125,1,-118.805
126,1,-123.212
127,0,118.805
128,0,123.128
129,1,-118.889
130,1,-114.398
131,1,-118.889
132,0,123.128
133,1,-123.212
134,1,-118.805
135,1,118.805
136,0,123.212
137,1,-118.805
138,1,-123.212
139,0,118.805
140,1,-123.212
141,1,123.212
142,1,-118.805
143,1,-118.805
144,1,-118.805
145,1,-118.805
146,1,-123.212
147,0,123.212
148,1,-114.398
149,0,118.805
150,1,-114.482
151,1,-123.212
152,1,-123.212
153,0,118.805
154,1,-114.482
155,1,-114.398
156,1,-118.805
157,1,-114.482
158,1,-114.398
159,1,-118.805
160,1,-118.805
161,1,-118.805
162,1,-118.805
163,1,-118.805
164,1,-123.212
165,1,-114.398
166,0,118.805
167,0,114.398
168,1,-118.805
169,1,-114.398
170,1,-114.398
171,1,-118.805
172,1,-118.805
173,1,-118.805
174,1,-114.482
175,1,-118.805
176,1,-118.805
177,1,-114.398
178,1,123.212
179,1,-123.212
180,1,-114.398
181,1,-114.398
182,1,-110.075
183,1,-114.398
184,0,123.212
185,1,-118.805
186,1,-118.805
187,1,-118.805
188,1,118.805
189,1,-118.805
190,1,-118.805
191,1,-118.805
192,1,-110.075
193,1,-114.398
194,1,-110.075
195,1,-123.212
196,1,-114.398
197,1,-123.212
198,1,-118.805
199,1,118.805
200,1,-114.398
201,1,-118.805
202,1,-114.398
203,1,123.128
204,0,118.805
205,0,114.398
206,1,-114.398
207,1,-114.398
208,0,114.398
209,1,-118.805
210,1,-118.805
211,1,-114.398
212,1,-118.805
213,1,-118.805
214,1,-110.075
215,1,118.805
216,1,-118.805
217,0,118.805
218,1,-118.805
219,0,118.805
220,1,114.398
221,0,118.805
222,1,-123.212
223,1,-123.212
224,1,-114.398
225,1,-123.212
226,1,-118.805
227,0,123.212
228,1,-118.805
229,0,114.398
230,1,-118.805
231,1,-123.212
232,0,118.805
233,1,114.398
234,1,-110.075
235,0,123.212
236,1,-123.212
237,1,-114.482
238,1,114.398
239,1,-123.212
240,1,-118.805
241,0,118.805
242,1,-118.889
243,0,118.805
244,0,118.805
245,1,-114.398
246,1,-123.212
247,1,-123.212
248,1,-114.398
249,1,-114.398
250,1,-118.805
251,1,-123.212
252,1,-114.398
253,1,-123.212
254,1,114.398
255,1,-114.398
256,1,118.805
257,1,-118.805
258,1,-114.482
259,0,123.212
260,0,114.398
261,1,-118.805
262,1,-123.212
263,0,118.805
264,0,123.212
265,1,123.128
266,1,-114.398
267,0,118.805
268,1,118.805
269,0,114.398
270,1,-118.805
271,1,123.212
272,1,-123.212
273,1,-114.482
274,1,118.805
275,0,127.535
276,1,-118.805
277,0,118.805
278,1,-123.212
279,0,118.805
280,1,-114.482
281,0,118.805
282,0,118.805
283,1,-123.212
284,1,-114.398
285,1,-118.805
286,0,123.128
287,1,-118.805
288,1,-118.805
289,0,118.805
290,1,-114.482
291,1,118.805
292,1,-123.212
293,1,-114.398
294,1,-114.398
295,1,-123.212
296,1,-118.805
297,1,-114.482
298,1,-114.398
299,1,-123.212
300,1,-114.398
301,1,-123.212
302,1,-118.805
303,1,-123.212
304,0,118.805
305,1,-118.805
306,1,123.212
307,1,-110.075
308,1,-118.805
309,1,118.805
310,1,-118.805
311,1,-118.805
312,0,118.805
313,1,118.805
314,1,-114.398
315,1,123.128
316,1,-118.805
317,0,123.128
318,1,-118.805
319,1,-123.212
320,1,-118.805
321,1,-118.805
322,1,-114.398
323,1,123.212
324,1,-118.805
325,1,-118.805
326,1,-114.398
327,1,118.721
328,1,-123.212
329,1,-118.805
330,1,-118.805
331,0,123.212
332,1,-114.398
333,1,-123.212
334,1,-118.805
335,1,-118.805
336,1,-123.212
337,1,123.128
338,1,118.805
339,1,-118.805
340,1,-114.482
341,1,-123.212
342,1,-123.212
343,0,118.805
344,1,-118.805
345,1,-118.805
346,1,-118.805
347,0,118.805
348,1,-110.075
349,1,-118.805
350,1,-123.212
351,1,-118.805
352,1,-118.805
353,1,-123.212
354,1,-123.212
355,1,-114.482
356,1,-114.398
357,1,118.805
358,1,-118.805
359,1,-114.482
360,1,-118.889
361,1,-118.889
362,1,-118.805
363,1,-118.805
364,1,-123.212
365,1,-118.805
366,0,123.212
367,1,-114.398
368,1,-123.212
369,1,-123.212
370,1,-114.482
371,1,-114.482
372,1,-110.075
373,1,-123.212
374,1,-114.398
375,0,127.535
376,1,-123.212
377,0,118.805
378,1,-114.398
379,1,-114.398
380,1,-118.805
381,1,-118.805
382,1,-118.805
383,1,-118.805
384,1,-118.889
385,1,-123.212
386,1,-114.398
387,1,-114.398
388,1,-114.398
389,1,-114.398
390,0,127.535
391,1,118.805
392,1,-110.075
