Subj,Class,risk_2d
1,0,-2.896
2,1,-9.645
3,1,2.896
4,1,0
5,1,0
6,1,-3.269
7,1,-9.173
8,1,3.329
9,1,6.278
10,0,0
11,1,-3.048
12,1,0.105
13,1,2.329
14,0,17.981
15,1,-16.075
16,1,26.704
17,1,3.582
18,1,-4.012
19,1,15.115
20,1,15.288
21,1,-9.42
22,1,-5.228
23,1,-6.2
24,1,5.533
25,1,0
26,1,-12.678
27,1,-7.355
28,1,3.582
29,1,15.831
30,1,-5.331
31,1,0.916
32,1,13.1
33,1,-1.325
34,1,-0.278
35,1,-0.253
36,1,-6.302
37,1,-15.07
38,1,3.808
39,1,-0.253
40,1,3.91
41,1,3.582
42,1,-6.478
43,1,-12.78
44,1,3.582
45,0,2.755
46,1,3.329
47,1,-0.979
48,1,0
49,1,-3.269
50,1,-12.683
51,1,8.81
52,1,-3.544
53,1,-5.228
54,1,-6.302
55,1,6.777
56,1,6.2
57,1,0.368
58,0,0
59,1,8.792
60,1,0.916
61,1,8.81
62,1,25.345
63,1,0
64,1,26.918
65,1,-9.526
66,1,-4.519
67,1,-15.892
68,1,-15.828
69,1,9.702
70,0,-6.2
71,1,-12.678
72,1,3.033
73,1,17.906
74,1,3.721
75,1,-9.839
76,1,-6.58
77,0,-2.871
78,1,-9.472
79,1,-19.215
80,1,4.984
81,1,-6.58
82,0,5.562
83,1,-1.689
84,1,-6.478
85,1,-7.883
86,1,-2.994
87,1,0
88,1,-0.253
89,1,1.253
90,1,2.663
91,1,-0.619
92,1,-11.982
93,1,-3.149
94,1,9.443
95,1,-4.08
96,1,9.771
97,1,18.13
98,1,-2.298
99,1,1.681
100,0,15.097
101,1,3.051
102,1,6.189
103,1,-6.478
104,1,3.36
105,1,9.443
106,1,-6.478
107,1,18.574
108,1,3.582
109,1,1.039
110,1,-6.2
111,1,-24.136
112,1,-6.58
113,1,-3.608
114,1,-5.84
115,1,5.404
116,1,-2.892
117,1,-3.269
118,0,-6.58
119,0,3.582
120,1,1.681
121,0,3.582
122,1,-2.896
123,1,-0.979
124,1,9.607
125,1,1.196
126,1,18.678
127,1,-0.116
128,1,-2.896
129,1,15.288
130,1,-2.568
131,1,2.809
132,1,9.233
133,1,2.755
134,0,-6.2
135,1,5.228
136,0,-6.2
137,1,5.861
138,1,3.582
139,1,7.555
140,1,-3.582
141,1,12.502
142,1,15.288
143,1,-0.253
144,1,0
145,1,-0.101999999999999
146,1,9.511
147,1,12.502
148,0,-0.253
149,1,-10.06
150,1,-3.048
151,1,-9.692
152,1,-6.109
153,1,-0.253
154,1,-18.98
155,1,9.201
156,1,6.362
157,1,3.033
158,0,-10.992
159,1,-4.591
160,1,0
161,1,-22.028
162,1,-9.126
163,1,-6.731
164,1,8.907
165,1,0
166,1,-10.376
167,1,-5.562
168,1,-3.048
169,0,-16.419
170,1,-3.445
171,1,-9.173
172,1,15.971
173,0,0.534
174,1,-3.214
175,1,11.94
176,1,-1.352
177,1,-0.0750000000000006
178,1,3.254
179,1,-6.478
180,1,-3.269
181,1,5.759
182,1,-2.896
183,1,-2.942
184,1,18.714
185,1,-12.78
186,1,-12.502
187,0,-13.433
188,1,18.574
189,1,7.267
190,1,-4.394
191,1,-6.302
192,1,-20.922
193,1,2.888
194,1,-2.896
195,1,-3.149
196,1,-0.431
197,1,10.984
198,1,-12.883
199,0,18.011
200,1,5.78
201,1,3.582
202,1,0
203,0,0
204,1,-6.2
205,0,-6.713
206,1,8.359
207,1,-1.216
208,1,-6.302
209,1,-7.552
210,1,18.418
211,1,-6.478
212,1,-5.944
213,1,-10.117
214,0,-2.797
215,1,-10.349
216,1,-12.78
217,1,-6.302
218,1,0
219,1,12.163
220,1,9.288
221,1,1.728
222,1,-3.316
223,1,-2.871
224,1,6.893
225,1,-8.592
226,1,0
227,1,9.529
228,1,5.608
229,1,-12.78
230,1,2.867
231,1,-12.587
232,1,5.404
233,1,-6.478
234,1,-3.149
235,1,-12.78
236,1,-12.502
237,1,8.791
238,1,-9.451
239,1,-6.302
240,1,10.859
241,1,5.404
242,1,12.163
243,1,0.916
244,1,-2.821
245,1,2.986
246,1,-0.278
247,1,3.582
248,1,3.033
249,1,1.077
250,0,3.582
251,1,6.2
252,1,-6.2
253,1,-2.392
254,1,2.755
255,1,9.926
256,1,5.608
257,1,3.582
258,1,-0.278
259,1,-9.645
260,1,-0.101999999999999
261,1,-18.98
262,0,-0.441
263,1,-0.101999999999999
264,1,6.132
265,1,-10.28
266,1,4.733
267,1,-0.0569999999999999
268,1,-2.896
269,1,-0.278
270,1,-15.892
271,1,1.014
272,1,-3.808
273,0,0
274,1,0
275,1,-3.747
276,1,3.329
277,1,1.014
278,1,2.809
279,1,-0.189
280,1,-8.87
281,1,15.097
282,1,-6.2
283,0,-15.892
284,1,0
285,1,-6.2
286,1,11.706
287,1,15.288
288,1,6.302
289,1,0
290,1,3.582
291,1,-7.179
292,1,3.582
293,1,-9.35
294,1,5.404
295,1,-2.568
296,1,0.534
297,1,3.329
298,1,-9.248
299,1,-2.084
300,1,-6.2
301,1,5.861
302,1,9.233
303,1,15.666
304,1,-12.78
305,1,-5.386
306,0,0
307,1,12.163
308,1,5.228
309,1,13.353
310,1,0
311,1,5.578
312,1,-6.2
313,1,4.283
314,1,12.977
315,1,1.077
316,1,-4.026
317,1,-8.87
318,1,-15.722
319,1,-3.445
320,1,18.363
321,0,0
322,1,-6.478
323,1,9.233
324,1,-12.78
325,1,12.502
326,1,-3.269
327,1,6.302
328,1,3.329
329,0,-10.219
330,1,-3.149
331,1,-10.441
332,1,4.536
333,0,-6.58
334,1,13.353
335,1,3.431
336,0,-6.2
337,1,-6.302
338,1,0.176
339,1,-2.98
340,1,-9
341,1,6.302
342,1,-12.19
343,1,2.656
344,1,-0.101999999999999
345,1,6.2
346,1,15.831
347,1,12.815
348,1,21.019
349,1,0.937000000000001
350,1,-0.278
351,1,9.771
352,1,-3.214
353,1,15.36
354,1,0
355,1,-9.451
356,1,-5.562
357,1,-0.278
358,1,2.332
359,1,3.582
360,1,-9.414
361,1,-3.639
362,1,3.582
363,1,-2.568
364,1,21.593
365,1,3.254
366,1,-12.78
367,1,-4.519
368,1,11.706
369,1,-9.451
370,1,4.784
371,1,0.737
372,1,-6.478
373,1,-12.78
374,1,-9.472
375,1,5.608
376,1,3.033
377,0,3.434
378,1,3.033
379,1,6.777
380,1,-0.619
381,1,7.137
382,1,-6.302
383,1,20.007
384,1,-1.689
385,1,-6.302
386,1,13.1
387,1,-10.441
388,1,-6.2
389,0,-6.535
390,1,9.443
391,1,6.448
392,1,-0.101999999999999
393,1,8.63
394,1,5.323
395,1,5.638
396,1,18.363
397,1,0
398,1,0.937000000000001
399,1,-3.167
400,1,21.195
401,1,1.039
402,1,-11.741
403,0,24.211
404,0,-10.352
405,1,14.739
406,1,-17.197
407,1,-12.678
408,1,-3.383
409,1,-14.8
410,1,-1.148
411,1,-13.555
412,1,2.931
413,1,5.052
414,1,9.771
415,1,-6.58
416,1,-6.299
417,1,9.735
418,1,-3.582
419,1,-5.052
420,1,0
421,1,2.755
422,1,0
423,1,-2.568
424,1,6.302
425,1,12.348
426,1,3.582
427,1,-3.167
428,1,-2.896
429,1,-2.942
430,0,-3.561
431,1,-5.386
432,0,0
433,1,-0.441
434,1,-6.302
435,1,0.916
436,1,18.011
437,0,-6.2
438,1,14.89
439,1,-6.2
440,1,-0.441
441,1,3.582
442,1,5.401
443,1,-3.048
444,1,9.634
445,1,2.429
446,1,-6.2
447,1,8.592
448,1,-2.896
449,1,0.534
450,1,3.033
451,0,-9.414
452,1,4.434
453,1,10.212
454,1,1.355
455,1,3.582
456,1,15.971
457,1,-1.21
458,1,-6.742
459,1,-2.896
460,1,-15.716
461,1,11.1
462,1,-2.67
463,1,0.638
464,1,6.2
465,1,8.915
466,1,-12.678
467,1,-0.253
468,1,-3.251
469,0,-2.896
470,1,3.582
471,1,15.288
472,1,7.555
473,0,6.305
474,1,0
475,1,-0.116
476,0,-0.278
477,1,6.289
478,1,9.529
479,1,-13.059
480,1,2.429
481,1,24.879
482,1,20.939
483,0,-9.244
484,1,-0.278
485,1,-6.806
486,0,-3.048
487,0,-9.414
488,1,0
489,1,-6.58
490,1,-6.302
491,1,3.329
492,1,-0.278
493,1,12.101
494,1,-15.126
495,1,-16.419
496,0,0
497,1,-0.239000000000001
498,1,12.562
499,1,9.631
500,1,-3.934
501,1,6.583
502,1,9.634
503,1,14.739
504,1,-0.278
505,1,-0.116
506,1,-2.392
507,1,-7.179
508,1,0.534
509,1,9.443
510,1,3.582
511,1,-6.478
512,1,9.631
513,0,-6.731
514,1,5.861
515,1,3.227
516,1,-8.606
517,1,3.582
518,1,10.212
519,0,21.593
520,1,-6.478
521,1,-12.502
522,1,-3.445
523,1,0
524,1,5.598
525,1,-12.988
526,0,-5.228
527,0,-6.58
528,0,15.288
529,0,5.268
530,0,6.132
531,0,-12.78
532,0,-6.478
533,0,0
534,0,12.505
535,0,2.356
536,0,-6.478
537,0,2.715
538,0,-18.98
539,0,-12.78
540,0,-13.555
541,0,-9.995
542,0,-2.896
543,0,2.958
544,0,0.885
545,0,-21.764
546,0,3.227
547,0,-9.451
548,0,-0.164
549,0,21.593
550,0,-6.302
551,0,-6.478
552,0,-15.892
553,0,-3.582
554,0,10.107
555,0,6.2
556,0,0
557,0,-0.441
558,0,8.03
559,0,3.582
560,0,14.685
561,0,-0.253
562,0,-19.912
563,0,-2.871
564,0,3.582
565,0,3.582
566,0,3.033
567,0,-9.414
568,0,-15.892
569,0,-6.302
570,0,-6.478
571,0,11.649
572,0,4.784
573,0,0.101999999999999
