Subj,Class,risk_2d
1,1,441.191
2,0,-447.243
3,0,-415.64
4,0,-448.613
5,0,-446.751
6,1,438.596
7,0,-447.978
8,0,-420.549
9,1,454.264
10,0,-431.993
11,1,466.654
12,0,-454.006
13,0,-463.885
14,0,-457.068
15,1,461.696
16,1,465.924
17,0,-445.765
18,1,468.54
19,0,-453.977
20,0,-435.321
21,0,-442.216
22,0,-434.177
23,0,-432.203
24,1,429.475
25,1,423.892
26,0,-378.88
27,1,433.509
28,0,-420.273
29,1,428.915
30,1,468.54
31,1,485.625
32,1,450.349
33,0,-427.777
34,1,433.57
35,1,454.684
36,1,446.006
37,1,460.481
38,1,433.57
39,0,-432.434
40,1,467.109
41,1,420.95
42,0,-474.905
43,1,433.69
44,0,415.151
45,0,-412.563
46,1,482.771
47,0,452.37
48,1,458.514
49,0,-444.336
50,0,-427.38
51,0,-414.364
52,0,-436.359
53,0,-409.033
54,1,436.041
55,0,-443.827
56,0,-407.176
57,1,420.384
58,1,438.843
59,0,-427.244
60,1,451.017
61,1,473.468
62,1,478.025
63,1,418.461
64,0,-469.801
65,0,-407.035
66,0,-443.6
67,1,453.267
68,1,430.328
69,1,425.413
70,0,-396.49
71,0,-439.328
72,0,-453.06
73,1,440.282
74,1,462.965
75,1,434.855
76,1,471.75
77,0,-407.572
78,1,444.277
79,1,447.367
80,1,442.047
81,1,421.397
82,1,414.415
83,0,-429.067
84,1,449.872
85,1,443.426
86,0,-463.668
87,0,-457.847
88,1,461.864
89,1,469.302
90,1,467.485
91,1,436.762
92,1,444.843
93,1,419.068
94,1,454.884
95,1,443.994
96,0,-464.691
97,1,469.569
98,0,-420.807
99,0,-411.13
100,0,-476.185
101,1,460.32
102,0,-435.007
103,1,416.96
104,1,-451.343
105,1,483.031
106,0,-435.452
107,1,468.153
108,1,450.666
109,0,-441.25
110,1,428.966
111,0,437.492
112,1,429.019
113,1,461.97
114,0,-466.331
115,1,453.75
116,0,-456.585
117,0,-467.681
118,0,-432.145
119,1,448.345
120,1,446.213
121,1,-405.635
122,0,-469.042
123,0,-448.544
124,1,-410.886
125,0,-412.023
126,1,479.637
127,1,-457.534
128,0,404.439
129,1,441.543
130,1,464.842
131,0,-451.506
132,0,-421.161
133,1,456.623
134,0,-419.79
135,1,441.459
136,0,-460.076
137,0,-441.484
138,1,457.125
