Subj,Class,risk_2d
1,1,853.834
2,1,867.226
3,1,918.348
4,1,924.516
5,1,894.478
6,1,915.855
7,0,-905.11
8,0,-855.68
9,0,-931.577
10,0,-882.932
11,0,-919.57
12,1,883.74
13,0,-891.478
14,0,-848.968
15,1,897.823
16,1,914.576
17,0,-921.121
18,0,-895.887
19,0,-899.097
20,0,-882.495
21,1,906.951
22,0,-890.041
23,0,-867.688
24,0,-886.318
25,1,897.605
26,1,916.107
27,0,-880.748
28,1,852.412
29,0,-899.751
30,1,900.29
31,1,884.914
32,0,-948.043
33,0,-857.984
34,0,-869.569
35,0,-905.388
36,0,-914.583
37,1,891.051
38,1,915.246
39,1,911.811
40,0,-910.146
41,0,-937.807
42,1,887
43,0,-926.27
44,0,856.564
45,0,-929.512
46,0,899.963
47,0,-906.914
48,0,-893.621
49,0,-906.378
50,0,-902.543
51,0,-881.36
52,1,877.859
53,1,870.079
54,0,-858.822
55,0,-865.936
56,1,895.999
57,1,858.826
58,1,907.721
59,0,-896.76
60,1,943.438
61,0,-912.115
62,1,880.753
63,1,897.576
64,1,937.158
65,0,-877.822
66,1,905.755
67,0,-900.857
68,1,888.782
69,1,899.313
70,1,888.642
71,1,866.21
72,1,893.341
73,0,-906.545
74,1,930.201
75,1,905.927
76,1,874.073
77,1,857.568
78,0,-868.375
79,1,927.974
80,1,885.526
81,0,-921.58
82,0,-872.173
83,1,900.499
84,0,854.819
85,0,-897.854
86,0,-875.099
87,1,938.022
88,0,857.242
89,1,915.78
90,0,-905.208
91,0,-872.843
92,1,915.26
93,0,-866.998
94,0,-897.201
95,0,-874.21
96,0,-920.911
97,1,859.199
98,0,-922.221
99,1,918.764
100,0,-897.118
101,0,-874.24
102,1,873.713
103,1,887.845
104,1,883.016
105,1,892.915
106,1,904.224
107,0,-915.938
108,0,-928.107
109,0,-885.714
110,0,-862.064
111,1,884.159
112,1,875.849
113,0,-886.253
114,1,878.434
115,1,900.397
116,0,-914.674
117,0,-908.036
118,0,-902.041
119,1,882.05
120,1,928.041
121,1,914.962
122,0,-907.428
123,1,918.189
124,1,870.836
125,1,905.687
126,1,922.423
127,0,-897.569
128,0,-869.404
129,0,-911.855
130,1,883.283
131,1,864.455
132,0,-881.623
133,1,924.005
134,1,884.914
135,1,897.777
136,0,-877.828
137,1,863.825
138,0,-866.565
139,1,888.401
140,1,873.405
141,0,-885.183
142,0,-883.59
143,1,876.794
144,1,868.689
145,0,-897.81
146,0,-898.306
147,1,872.127
148,0,-894.776
149,0,-890.609
150,0,-886.318
151,0,-921.246
152,1,880.526
153,1,881.098
154,0,-881.936
155,1,850.101
156,1,909.939
157,1,924.171
158,0,-891.191
159,1,893.846
160,0,-907.732
161,1,916.206
162,1,920.777
163,1,887.197
164,1,885.521
165,1,851.746
166,0,-859.821
167,1,948.824
168,0,-884.432
169,1,911.756
170,0,-912.287
171,1,899.825
172,1,874.066
173,0,-908.098
174,0,-946.689
175,0,-913.875
176,1,870.465
177,1,923.251
178,1,860.185
179,1,892.493
180,1,900.517
181,1,881.639
182,0,-887.989
183,0,-907.107
184,1,916.365
185,1,886.446
186,1,850.834
187,0,-860.877
188,1,903.996
189,0,-899.818
190,1,897.596
191,0,-889.179
192,1,909.519
193,0,-868.438
194,0,-884.354
195,0,-855.929
196,0,-901.346
197,0,-887.74
198,0,-923.424
199,1,926.28
200,1,871.002
201,0,-892.55
202,0,-890.304
203,1,874.451
204,1,-885.123
205,1,863.682
206,1,-889.325
207,1,-859.353
208,1,911.679
209,1,907.724
210,0,-886.906
211,1,903.537
212,1,913.059
213,0,-923.008
214,0,-912.466
215,0,-913.64
216,1,897.176
217,1,898.836
218,0,-876.703
219,0,854.514
220,1,916.317
221,1,901.757
222,1,848.12
223,0,-890.391
224,1,856.81
225,1,887
226,0,-926.646
227,1,863.526
228,1,863.982
229,1,892.493
230,0,-921.412
231,0,-907.777
232,0,-907.289
233,0,-893.1
234,1,882.583
235,0,-902.288
236,1,910.779
237,0,-898.811
238,0,-890.062
239,1,888.772
240,0,-887.637
241,1,879.328
242,1,915.152
243,1,926.453
244,1,880.516
245,1,909.689
246,0,-870.701
247,0,-908.052
248,1,-854.988
249,0,-940.129
250,0,-882.515
251,1,882.553
252,1,913.263
253,0,837.486
254,0,-885.012
255,1,-858.019
256,1,876.75
257,0,-896.129
258,1,911.453
259,0,-902.104
260,1,-862.887
261,0,848.588
262,1,863.914
263,0,-853.564
264,1,894.953
265,1,900.415
266,1,878.858
267,0,-914.674
268,0,-919.206
269,0,-871.366
270,1,893.876
271,0,-867.667
272,0,-862.031
273,1,893.081
274,1,890.062
275,1,891.192
276,0,-871.722
277,1,918.154
278,1,886.161
279,0,-889.179
280,1,870.836
281,0,-936.855
282,0,-895.587
283,1,905.788
284,0,-905.208
285,1,910.782
286,1,884.777
287,1,-891.641
288,1,880.382
289,1,-856.575
290,1,903.436
291,1,-868.081
292,0,-897.163
293,0,-856.316
294,0,-933.322
295,1,901.551
296,1,891.748
297,1,909.39
298,1,876.73
299,0,-873.342
300,1,895.632
301,1,881.776
302,0,-927.168
303,1,871.987
304,0,862.22
305,0,-916.573
306,0,-901.621
307,0,-846.796
308,0,-920.232
309,1,937.269
310,0,-866.998
311,0,-919.216
312,0,-898.69
313,1,878.399
314,1,857.601
315,0,-891.374
316,1,883.215
317,0,-928.946
318,0,-920.084
319,0,-925.123
320,0,-870.248
321,1,890.748
322,0,-927.902
323,1,898.579
324,0,-895.124
325,0,-907.107
326,1,853.61
327,1,883.058
328,1,893.142
329,0,-889.076
330,0,-913.89
331,0,-901.312
332,1,903.447
333,0,-928.913
334,1,897.52
335,1,871.241
336,1,876.794
337,1,935.922
338,1,908.692
339,0,-902.298
340,1,907.682
341,1,861.344
342,0,-901.895
343,0,-871.759
344,0,-895.898
345,0,-886.565
346,1,881.711
347,1,887.891
348,1,862.58
349,0,-905.174
350,0,-895.58
351,0,-901.523
352,1,902.481
353,0,-878.774
354,0,-895.854
355,0,-891.022
356,1,902.999
357,1,936.679
358,0,-900.197
359,1,909.272
360,1,891.702
361,1,907.116
362,0,-901.538
363,1,945.924
364,1,902.444
365,0,-915.812
366,1,915.246
367,1,886.894
368,1,877.46
369,1,892.462
370,1,873.938
371,1,863.189
372,1,884.268
373,0,880.252
374,0,-916.972
375,0,-897.258
376,0,-884.419
377,0,-896.774
378,1,882.99
379,0,-919.083
380,1,888.092
381,1,891.587
382,0,-918.431
383,0,-942.419
384,1,867.069
385,0,-924.347
386,0,-881.473
387,0,-888.223
388,0,-902.049
389,0,-927.201
390,1,-868.647
391,0,-892.926
392,1,894.793
393,1,895.947
394,0,-904.163
395,1,912.808
396,1,921.198
397,1,885.189
398,0,-898.134
399,1,913.316
400,0,-912.854
401,1,906.601
402,1,858.826
403,0,-895.557
404,1,906.94
405,0,-911.411
406,1,875.122
407,1,900.593
408,1,886.285
409,1,879.639
410,0,-875.254
411,0,-880.218
412,0,-861.536
413,0,-901.053
414,0,-880.009
415,1,870.828
416,0,-880.068
417,1,889.078
418,1,905.834
419,1,867.458
420,1,904.224
421,0,-912.32
422,1,857.904
423,0,-923.932
424,1,914.427
425,0,-897.32
426,1,883.469
427,0,-885.215
428,0,-914.387
429,1,899.277
430,0,-907.179
431,1,867.386
432,0,-886.628
433,1,947.628
