Subj,Class,risk_1d
1,1,-296.054
2,1,-300.679
3,0,-300.679
4,0,296.054
5,0,291.429
6,1,-300.679
7,1,-300.679
8,1,-296.054
9,1,296.054
10,1,-300.679
11,1,-300.679
12,1,-300.679
13,0,296.054
14,1,-296.054
15,1,-296.054
16,0,296.054
17,0,-296.054
18,1,-300.679
19,1,-296.054
20,0,296.054
21,0,296.054
22,0,-296.054
23,1,-300.679
24,0,291.429
25,0,291.429
26,0,291.429
27,1,291.429
28,1,296.054
29,0,296.054
30,0,291.429
31,0,296.054
32,1,-296.054
33,1,-300.679
34,1,-296.054
35,0,291.429
36,1,-300.679
37,1,-300.679
38,0,291.429
39,1,296.054
40,1,-300.679
41,1,-300.679
42,0,291.429
43,1,-296.054
44,0,-300.679
45,0,296.054
46,1,296.054
47,1,-296.054
48,1,-300.679
49,1,-296.054
50,0,-296.054
51,1,-296.054
52,1,-296.054
53,0,291.429
54,1,-300.679
55,0,291.429
56,1,291.429
57,1,-300.679
58,1,291.429
59,1,-300.679
60,1,291.429
61,1,-300.679
62,0,296.054
63,0,296.054
64,1,291.429
65,0,-300.679
66,1,-300.679
67,1,-300.679
68,1,296.054
69,1,-296.054
70,0,296.054
71,0,296.054
72,0,296.054
73,0,291.429
74,0,296.054
75,0,296.054
76,1,-296.054
77,1,291.429
78,1,-296.054
79,1,-296.054
80,0,296.054
81,1,-296.054
82,1,291.429
83,1,-300.679
84,0,291.429
85,1,-300.679
86,1,291.429
87,0,-300.679
88,0,296.054
89,0,-296.054
90,1,-296.054
91,0,296.054
92,0,296.054
93,0,291.429
94,0,291.429
95,0,291.429
96,0,-296.054
97,1,-300.679
98,1,-300.679
99,0,296.054
100,1,-296.054
101,0,-296.054
102,0,-296.054
103,0,296.054
104,0,296.054
105,1,-296.054
106,0,-300.679
107,0,296.054
108,1,-300.679
109,0,291.429
110,0,291.429
111,1,-300.679
112,1,-296.054
113,0,296.054
114,1,-300.679
115,0,-296.054
116,0,291.429
117,1,291.429
118,1,291.429
119,0,291.429
120,0,291.429
121,0,291.429
122,0,296.054
123,0,291.429
124,1,296.054
125,0,296.054
126,0,291.429
127,1,-300.679
128,0,296.054
129,0,296.054
130,0,296.054
131,0,296.054
132,0,-300.679
133,1,-296.054
134,1,291.429
135,0,-296.054
136,1,291.429
137,1,-296.054
138,1,-300.679
139,1,-300.679
140,0,-300.679
141,1,-296.054
142,0,291.429
143,0,296.054
144,0,291.429
145,1,-300.679
146,0,296.054
147,1,-296.054
148,0,296.054
149,0,296.054
150,0,291.429
151,1,296.054
152,0,-300.679
153,0,-296.054
154,1,296.054
155,0,296.054
156,0,296.054
157,1,-300.679
158,1,291.429
159,1,-300.679
160,1,-296.054
161,0,291.429
162,0,-300.679
163,1,-300.679
164,1,296.054
165,1,-300.679
166,0,296.054
167,1,-296.054
168,1,-296.054
169,0,-300.679
170,1,291.429
171,0,-296.054
172,0,-300.679
173,0,296.054
174,1,-296.054
175,1,-300.679
176,1,-300.679
177,0,-300.679
178,1,291.429
179,0,296.054
180,0,296.054
181,0,296.054
182,0,296.054
183,0,-300.679
184,0,296.054
185,0,291.429
186,1,-300.679
187,0,296.054
188,1,-300.679
189,0,291.429
190,1,-300.679
191,1,-296.054
192,0,296.054
193,1,-296.054
194,1,-296.054
195,0,291.429
196,0,291.429
197,0,-300.679
198,0,-300.679
199,1,-296.054
200,1,-300.679
201,0,291.429
202,1,296.054
203,0,296.054
204,1,-296.054
205,0,-300.679
206,0,291.429
207,0,296.054
208,1,-296.054
209,1,-296.054
210,1,-300.679
211,1,-296.054
212,1,-296.054
213,1,-300.679
214,1,296.054
215,0,291.429
216,0,-300.679
217,0,-296.054
218,0,296.054
219,1,-296.054
220,0,296.054
221,0,296.054
222,1,-300.679
223,1,296.054
224,0,296.054
225,0,296.054
226,0,-300.679
227,1,-296.054
228,0,296.054
229,1,-300.679
230,0,296.054
231,1,-296.054
232,0,296.054
233,0,291.429
234,0,291.429
235,1,-296.054
236,0,291.429
237,1,-300.679
238,1,-296.054
239,0,291.429
240,0,291.429
241,1,291.429
242,0,296.054
243,0,-296.054
244,1,-300.679
245,0,291.429
246,0,-296.054
247,0,296.054
248,1,-300.679
249,0,-300.679
250,1,-300.679
251,1,-296.054
252,0,296.054
253,1,-300.679
254,0,296.054
255,0,291.429
256,1,-296.054
