Subj,Class,risk_2d
1,1,2.657
2,1,3.592
3,1,14.524
4,1,-1.166
5,1,-15.244
6,1,4.678
7,1,5.04
8,1,14.369
9,1,1.618
10,1,1.447
11,1,7.828
12,1,3.945
13,1,5.068
14,1,6.621
15,1,-6.512
16,1,-6.043
17,1,-5.149
18,1,3.106
19,1,14.524
20,1,-5.149
21,1,-0.454000000000001
22,1,5.149
23,0,-8.178
24,0,-2.723
25,0,0.576
26,0,-1.972
27,0,-3.782
28,0,0
29,1,-2.172
30,0,5.149
31,0,0
32,0,-5.455
33,0,9.312
34,1,16.8
35,0,14.524
36,0,1.789
37,1,0.374
38,1,-11.464
39,0,-14.384
40,0,-3.583
41,1,14.461
42,1,5.99
43,1,5.307
44,1,0.241
45,1,4.933
46,1,3.401
47,1,3.113
48,1,-2.152
49,1,-9.492
50,1,-0.86
51,1,1.618
52,1,15.679
53,1,12.39
54,1,0
55,1,-3.267
56,1,5.793
57,1,-8.888
58,1,5.464
59,1,14.566
60,1,11.248
61,1,-6.254
62,1,3.49
63,1,15.518
64,1,-5.149
65,1,0.363
66,1,0.374
67,1,0.379
68,1,4.64
69,1,0
70,1,11.355
71,1,21.4
72,1,-0.509
73,1,-11.405
74,1,12.221
75,0,10.99
76,0,14.461
77,0,4.268
78,1,-5.937
79,0,3.102
80,0,-0.538000000000001
81,0,9.364
82,0,2.721
83,0,9.231
84,0,5.481
85,0,0.374
86,0,1.831
87,0,-0.306
88,0,-2.723
89,1,-17.979
90,1,10.515
91,0,11.464
92,1,15.622
93,0,-4.839
94,0,9.312
95,0,6.315
96,0,-2.728
97,1,-17.638
98,0,2.796
99,0,-2.458
100,0,-7.804
101,1,5.236
102,0,7.416
103,0,-2.723
104,0,2.784
105,0,0
106,0,0
107,0,4.765
108,0,-5.149
109,0,6.315
110,0,3.592
111,0,1.08
112,0,-2.728
113,1,19.139
114,0,-12.716
115,0,8.146
116,1,2.134
117,0,4.268
118,1,-17.743
119,0,-5.149
120,1,11.691
121,0,-6.21
122,0,0
123,0,12.521
124,0,-1.773
125,0,7.459
126,0,-8.647
127,0,6.315
128,0,4.615
129,0,-5.076
130,0,0.358
131,0,11.422
132,0,-1.961
133,1,-8.035
134,0,-2.063
135,0,-1.445
136,0,0.358
137,1,10.515
138,1,16.017
139,1,10.385
140,1,10.247
141,0,5.841
142,0,4.615
143,0,0.269
144,0,3.592
145,0,10.99
146,0,6.88
147,1,-7.62
148,0,-2.156
149,1,10.41
150,0,0.016
151,0,-9.038
152,0,5.149
153,0,2.424
154,0,2.721
155,0,5.149
156,0,14.524
157,0,-6.315
158,0,10.99
159,0,2.721
160,0,-3.782
161,0,7.828
162,0,-11.661
163,0,2.721
164,0,-3.209
165,0,10.99
166,0,0
167,0,4.891
168,0,-2.41
169,0,2.739
170,1,-0.55
171,0,0.692
172,0,-5.455
173,0,-5.149
174,0,-15.249
175,0,3.102
176,0,0
177,0,7.244
178,0,1.618
179,0,11.796
180,0,-0.306
181,0,2.721
182,0,9.988
183,0,1.057
184,0,3.483
185,0,0.379
186,0,3.587
187,1,8.557
188,0,12.051
189,0,-0.86
190,0,-10.604
191,0,5.107
192,0,1.94
193,0,5.107
194,0,0.269
195,0,0.576
196,1,12.221
197,0,-13.511
198,0,5.149
199,0,0.363
200,0,1.166
