Subj,Class,risk_ori
1,0,-0.856249079987008
2,1,-0.367003150279256
3,1,-0.711802689310569
4,1,-0.126718687043237
5,1,-0.55814715651475
6,1,-0.826960010807604
7,1,-0.611348996457415
8,1,-0.434310383479594
9,1,-0.267346275403356
10,1,-0.263343441732404
11,1,-0.495503864431326
12,1,-0.727530807758797
13,1,-0.582913758616732
14,1,-0.340284335546152
15,1,-0.551172372902121
16,1,-0.694058620511655
17,1,-0.823251970751063
18,1,-0.201414753202654
19,1,-0.843964641869462
20,1,-0.436284058176794
21,1,-0.470578466430665
22,1,-0.292399782516312
23,1,-0.624240277535451
24,1,-0.33601660432147
25,1,-0.627496964835814
26,1,-0.903761287520499
27,1,-1.12261075772365
28,1,-0.344671493364852
29,1,-0.583994768561504
30,1,-0.791884563732834
31,1,-0.769959600064214
32,1,-0.792889497602767
33,1,-0.616458672877821
34,1,-0.92826649638727
35,1,-0.738686486241131
36,1,-0.582200037599904
37,1,-0.543693695048468
38,1,-0.357669966189979
39,1,-0.371109660439866
40,1,-0.608771879131491
41,1,-0.750653559749825
42,1,-0.175170455596463
43,1,-0.615869633647566
44,1,-0.815074181315654
45,1,-0.302854718153772
46,1,-0.488836991126587
47,1,-0.249240839201279
48,1,-0.430749276633661
49,1,-0.333982177266766
50,1,-0.732225822697407
51,1,-0.219966756593534
52,1,-0.367252361855518
53,1,-0.542421660538491
54,1,-0.285841758653811
55,1,-0.527924820120375
56,1,-0.569575910349891
57,1,-0.351393501574409
58,1,-0.664730717918544
59,1,-0.754186354397517
60,1,-0.317997805850218
61,1,-0.66157325412926
62,1,-1.10629482178573
63,1,-0.349710295714994
64,1,-0.647968822938529
65,1,-0.60464708957344
66,1,-0.805382778201914
67,1,-0.691784107030191
68,1,-0.185932860968628
69,1,-0.301966061879818
70,1,-0.21769108619858
71,1,-0.474733958270896
72,1,-0.808665753126637
73,1,-0.488181423450218
74,1,-0.557263700806671
75,1,-0.235512529057291
76,1,-0.925015531987538
77,1,-0.736265467266226
78,1,-0.390706718358824
79,1,-0.919139700571444
80,1,-0.657648402664811
81,1,-0.970769534880257
82,1,-0.537053485814382
83,1,-0.491291137549064
84,1,-0.311119145320005
85,1,-0.30711113413959
86,1,-0.329336574332343
87,1,-0.607397427734333
88,1,-0.255379491090303
89,1,-0.8692901656113
90,1,-0.501778083711515
91,1,-0.731081544658251
92,1,-0.447712812011935
93,1,-0.349025470548
94,1,-0.218248154894753
95,1,-0.922390664971176
96,1,-0.660300611472577
97,1,-0.731215024029702
98,1,-0.741735487973382
99,1,-0.69817679605376
100,1,-0.0687757556624675
101,1,-0.458211644317382
102,1,-0.689741909046053
103,1,-0.414483723106768
104,1,-0.561520116792489
105,1,-0.351443883985433
106,1,-0.757659109090468
107,1,-0.519864655824369
108,1,-1.02660540276386
109,1,-0.610427212735888
110,1,-0.859413406655916
111,1,-1.0099392160375
112,1,-0.67499365396536
113,1,-0.386150331249132
114,1,-0.497990074566774
115,1,-0.670390465205949
116,1,-0.266520199935476
117,1,-0.401562624341437
118,1,0.0466892599378387
119,1,-0.309996108585425
120,1,-0.210059248844632
121,1,-0.562104448138462
122,1,-0.585293698842549
123,1,-0.3631049533179
124,1,-0.510042510877748
125,1,-0.301966061879818
126,1,-0.417031022745398
127,1,-0.681217113697937
128,1,-0.733631944725542
129,1,-0.359115691160106
130,1,-0.590063494420984
131,1,-0.874091984911796
