Subj,Class,risk_1d
1,1,-2.799
2,1,-11.621
3,1,8.822
4,1,4.775
5,1,-8.822
6,1,2.784
7,1,2.784
8,1,-8.822
9,1,-2.799
10,1,23.227
11,1,0
12,1,-4.047
13,1,-20.443
14,1,0
15,1,23.227
16,1,-8.822
17,1,-8.822
18,1,11.621
19,1,-6.846
20,1,-2.799
21,1,7.559
22,1,8.822
23,1,-4.047
24,1,8.822
25,1,11.621
26,1,-8.822
27,1,-12.869
28,1,-8.822
29,1,20.443
30,1,-20.443
31,1,-8.822
32,1,0
33,1,-1.248
34,1,-4.047
35,1,-11.621
36,1,8.822
37,1,-4.047
38,1,11.621
39,1,8.822
40,1,-17.659
41,1,2.784
42,1,-4.047
43,1,-8.822
44,1,11.606
45,1,-12.884
46,1,7.574
47,1,23.227
48,1,-1.263
49,1,-8.837
50,1,-8.822
51,1,7.574
52,1,-8.822
53,1,-4.047
54,1,0
55,1,10.358
56,1,4.775
57,1,16.396
58,1,14.405
59,1,-6.038
60,1,-1.248
61,1,7.574
62,1,-6.846
63,1,19.18
64,0,11.621
65,0,0
66,0,0
67,0,-1.263
68,0,-8.822
69,1,2.784
70,1,2.799
71,1,-12.869
72,1,5.583
73,1,0
74,1,2.799
75,0,-1.263
76,0,16.396
77,0,-8.837
78,0,2.799
79,0,2.784
80,1,-11.621
81,0,-2.799
82,1,-11.621
83,0,4.775
84,0,8.822
85,1,-8.822
86,0,-6.846
87,0,19.18
88,0,2.784
89,0,11.621
90,0,-20.443
91,0,2.784
92,1,23.227
93,1,-8.822
94,1,14.405
95,1,8.822
96,1,-11.621
97,1,-20.443
98,1,-8.822
99,1,-8.822
100,1,-2.799
101,1,-2.799
102,1,11.606
103,1,-11.621
104,1,-15.668
105,1,2.799
106,1,-0.0150000000000015
107,1,2.784
108,1,-4.047
109,1,-8.822
110,1,-8.822
111,1,-1.263
112,1,-8.822
113,1,-4.047
114,1,-6.038
115,1,11.606
116,1,2.799
117,1,14.405
118,1,5.583
119,1,0
120,1,14.405
121,1,-11.621
122,1,2.784
123,1,0
124,1,20.443
125,1,0
126,1,-12.869
127,1,-12.869
128,1,-11.621
129,1,-8.822
130,1,8.822
131,1,-6.846
132,1,2.799
133,1,-8.822
134,1,-4.047
135,1,2.784
136,1,-2.799
137,1,-10.085
138,1,11.606
139,1,-6.846
140,1,-4.047
141,1,0
142,1,-4.062
143,1,-8.822
144,1,-20.443
145,1,7.574
146,1,-4.047
147,1,8.822
148,1,2.799
149,1,-1.263
150,1,-15.668
151,1,11.621
152,1,-8.837
153,1,0
154,1,8.822
155,1,-20.443
156,1,-24.49
157,1,8.822
158,1,-8.822
159,1,20.443
160,1,0
161,1,-4.047
162,1,4.775
163,1,-4.047
164,1,-17.659
165,1,-11.621
166,1,11.621
167,1,7.574
168,1,-8.822
169,1,4.775
170,1,-20.443
171,1,-15.668
172,1,-20.443
173,1,-12.869
174,1,-20.443
175,1,-2.799
176,1,-17.659
177,1,2.799
178,1,-24.49
179,1,8.822
180,1,8.822
181,1,11.621
182,1,2.784
183,1,-4.047
184,1,-4.062
185,1,23.227
186,1,-8.822
187,1,-17.659
188,1,-17.659
189,1,-20.443
190,1,4.775
191,1,20.443
192,1,0
193,1,8.822
194,1,-20.443
195,1,8.822
196,1,-2.799
197,1,-8.822
198,1,-1.263
199,1,0
200,1,0
201,1,0
202,1,-2.799
203,1,-24.49
204,1,-20.443
205,1,-11.621
206,1,7.574
207,1,0
208,1,0
209,1,-15.668
210,1,-1.248
211,1,-4.047
212,1,0
213,1,-20.443
214,1,11.621
215,1,-2.799
216,1,0
217,1,-4.047
218,1,-6.038
219,1,-10.085
220,1,8.822
221,1,-11.621
222,1,-20.443
223,1,-12.869
224,1,-8.822
225,1,11.606
226,1,-8.822
227,1,-8.822
228,1,-15.668
229,1,-4.047
230,1,0
231,1,11.621
232,1,-17.659
233,1,-11.621
234,1,-8.822
235,0,0
236,0,2.799
237,0,16.396
238,0,20.443
239,0,2.784
240,0,5.583
241,0,20.443
242,0,-2.799
243,0,0
244,0,-8.822
245,0,-12.869
246,0,20.443
247,0,23.227
248,0,-6.846
249,0,16.396
250,1,-8.822
251,0,8.822
252,0,-20.443
253,0,8.822
254,1,-24.49
255,0,-2.799
256,1,-12.869
257,0,-8.837
258,1,-15.668
259,0,2.784
260,0,14.405
261,0,11.621
262,0,2.784
263,0,20.443
264,0,-2.799
265,0,14.405
266,1,-8.822
267,0,11.621
268,0,2.784
269,0,-0.0150000000000015
270,0,-4.062
271,0,-2.799
272,1,-11.621
273,0,0
274,1,-15.668
275,0,-12.869
276,0,-1.248
277,0,7.574
278,0,-8.822
279,0,-11.621
280,0,23.227
281,0,2.799
282,0,-8.822
283,0,-6.038
284,0,2.784
285,0,-8.822
286,1,-20.443
287,1,-11.621
288,0,23.227
289,0,11.621
290,0,8.822
291,0,-10.085
292,1,-8.822
293,1,-6.038
294,0,4.775
295,0,0
296,0,16.396
297,0,7.574
298,0,11.606
299,0,-1.263
300,0,-4.047
301,0,0
302,0,4.775
303,0,2.799
304,1,-8.822
305,0,-4.047
306,0,-8.822
307,0,8.822
308,1,-17.659
309,0,11.621
310,0,-6.846
311,1,-24.49
312,1,-11.621
313,0,8.822
314,1,-8.837
315,0,0
316,0,0
317,1,-10.085
318,0,-2.799
319,0,2.799
320,1,-8.837
321,0,16.396
322,0,10.358
323,0,7.574
324,0,0
325,0,-20.443
326,0,-4.047
327,1,-17.659
328,0,-20.443
329,0,11.606
330,0,-4.047
331,0,-1.263
332,0,20.443
333,0,5.583
334,0,11.621
335,0,16.396
336,0,-8.822
337,0,-8.837
338,0,11.621
339,1,-11.621
340,0,11.606
341,0,-4.047
342,0,7.559
343,1,-8.822
344,1,-8.822
345,0,14.405
346,0,2.784
347,0,-1.263
348,1,-21.706
349,0,0
350,0,11.621
351,0,11.606
352,0,0
353,1,-10.085
354,0,0
355,0,0
356,0,0
357,0,2.784
358,0,2.784
359,0,11.606
360,0,19.18
361,0,-20.443
362,0,-8.822
363,0,2.784
364,0,-20.443
365,0,8.822
366,1,-20.443
367,0,-4.047
368,0,8.822
369,0,-6.038
370,0,-0.0150000000000015
371,0,-4.047
372,0,2.784
373,1,-15.668
374,1,-8.837
375,0,-0.0150000000000015
376,0,4.775
377,0,-12.869
378,1,-8.822
379,0,-0.0150000000000015
380,0,-8.822
381,1,-11.621
382,0,14.405
383,1,-8.822
384,0,0
385,1,-8.822
386,1,-12.884
387,0,0
388,0,2.784
389,0,-6.038
390,0,-6.846
391,1,-12.869
392,0,7.574
393,1,-15.668
394,0,20.443
395,0,2.799
396,0,0
397,0,8.822
398,0,8.822
399,0,11.621
400,0,8.822
401,0,11.621
402,0,0
403,0,-4.062
404,0,2.799
405,0,-11.621
406,0,-0.0150000000000015
407,1,-17.659
408,0,-6.038
409,0,0
410,0,11.621
411,0,8.822
412,0,1.536
413,0,0
414,0,-1.248
415,1,-11.621
416,0,2.784
417,1,-15.668
418,0,23.227
419,0,-8.822
420,0,0
421,0,0
422,0,10.358
423,0,-4.047
424,0,0
425,0,-2.799
426,0,16.396
427,0,11.621
428,1,-8.837
429,0,11.621
430,1,-8.837
431,1,-10.085
432,0,-24.49
433,0,16.396
434,0,-6.038
435,0,-15.668
436,0,-11.621
437,0,2.784
438,0,2.784
439,0,8.822
440,0,0
441,0,11.621
442,1,-11.621
443,0,11.606
444,0,-8.822
445,0,2.784
446,0,11.621
447,0,8.822
448,0,-4.047
449,0,11.621
450,0,11.606
451,0,11.606
452,0,4.775
453,0,-4.047
454,0,10.358
455,0,20.443
456,0,-12.869
457,0,-8.822
458,1,-17.659
459,0,0
460,0,-4.047
461,0,2.784
