Subj,Class,risk_1d
1,1,33.187
2,1,12.955
3,1,4.395
4,1,-10.159
5,1,2.977
6,1,-2.882
7,1,-15.837
8,1,-5.865
9,1,36.164
10,1,-12.955
11,1,10.067
12,1,10.073
13,1,-15.938
14,1,-12.955
15,1,12.955
16,1,-12.955
17,1,12.955
18,1,2.977
19,1,-12.955
20,1,2.977
21,1,-2.882
22,1,-12.955
23,1,-12.955
24,1,17.249
25,1,-12.955
26,1,-15.837
27,1,27.322
28,1,30.305
29,0,17.35
30,1,7.277
31,0,17.344
32,0,-17.255
33,0,4.395
34,0,2.977
35,1,-23.114
36,0,13.05
37,0,17.35
38,1,-20.232
39,0,23.209
40,0,-13.142
41,1,33.282
42,1,-7.182
43,1,-9.978
44,1,-18.82
45,1,4.395
46,1,-23.215
47,1,2.977
48,1,-15.837
49,1,20.327
50,1,-36.069
51,1,-18.82
52,1,-20.232
53,1,9.972
54,1,-15.837
55,1,-12.955
56,1,-15.938
57,1,-5.865
58,1,-13.142
59,1,-2.882
60,1,0
61,1,12.955
62,1,-36.069
63,1,-36.17
64,1,-12.955
65,1,17.35
66,1,-12.955
67,1,-20.232
68,1,-20.232
69,1,14.367
70,1,33.187
71,1,9.972
72,1,-23.215
73,1,-5.865
74,1,36.164
75,1,-30.21
76,1,-26.097
77,1,1.412
78,1,-7.277
79,1,0
80,1,-5.865
81,1,-10.159
82,1,4.395
83,1,-15.837
84,1,-5.865
85,1,-33.187
86,1,7.277
87,1,-15.843
88,1,-2.882
89,1,-33.092
90,1,17.35
91,1,0.0949999999999998
92,1,-12.955
93,1,-5.865
94,1,-33.092
95,1,-20.232
96,0,27.322
97,0,30.305
98,0,2.977
99,0,-2.882
100,0,-12.955
101,0,0
102,0,12.955
103,0,33.282
104,1,-18.82
105,0,4.395
106,0,-10.159
107,0,-36.069
108,0,2.977
109,0,33.187
110,0,20.232
111,1,-23.215
112,1,-20.232
113,0,17.35
114,0,-12.955
115,1,-26.097
116,0,17.35
117,0,12.955
118,0,-10.159
119,0,17.35
120,1,-23.114
121,0,10.254
122,1,-20.232
123,0,12.955
124,0,-5.865
125,0,10.073
126,0,0
127,0,13.05
128,0,33.187
129,0,-13.142
130,0,17.35
131,0,12.955
132,0,-12.955
133,0,0
134,0,27.322
135,0,12.955
136,0,-10.26
137,0,-2.983
138,0,-7.277
139,0,20.232
140,0,15.932
141,0,-2.983
142,0,0.0949999999999998
143,0,30.305
144,0,0.0949999999999998
145,0,0
146,1,-15.837
147,0,-33.187
148,0,33.187
149,1,-36.069
150,0,10.073
151,1,-30.21
152,0,-12.86
153,1,-15.837
154,0,10.073
155,0,2.977
156,0,13.05
157,0,-15.837
158,1,-23.114
159,1,-12.955
160,0,-2.882
161,0,-33.092
162,0,-2.882
163,0,-2.882
164,0,10.067
165,0,12.955
166,0,7.09
167,1,-15.837
168,0,20.226
169,1,-33.092
170,0,-2.882
171,0,4.389
172,0,-7.182
173,0,20.226
174,0,33.187
175,0,-26.097
176,0,0.0949999999999998
177,0,10.073
178,0,17.35
179,0,2.977
180,0,0
181,0,1.412
182,0,20.327
183,0,-2.882
184,0,2.977
185,0,20.327
186,0,-10.159
187,0,17.249
188,0,0
189,0,15.932
190,0,-15.837
191,0,20.232
192,0,14.367
193,1,-17.255
194,0,-20.137
195,0,33.181
196,0,12.955
197,0,-2.882
198,0,-2.983
199,0,-13.142
200,0,-2.983
