Subj,Class,risk_2d
1,0,47.356
2,1,66.913
3,1,47.885
4,0,68.753
5,1,-29.494
6,0,-0.0399999999999983
7,0,-18.732
8,1,50.381
9,1,20.358
10,1,75.364
11,0,-28.034
12,1,84.378
13,0,-16.644
14,1,-16.049
15,0,-24.907
16,0,-82.862
17,1,93.048
18,0,-40.52
19,1,-80.942
20,0,11.7
21,0,-19.25
22,0,74.042
23,1,81.424
24,0,65.211
25,0,-33.648
26,0,-64.622
27,1,17.123
28,1,51.723
29,0,-34.321
30,1,15.12
31,1,-28.043
32,1,124.119
33,0,-72.594
34,1,8.29
35,1,51.178
36,1,-35.464
37,0,-2.155
38,0,15.137
39,1,56.21
40,1,-34.471
41,0,46.699
42,0,-99.841
43,1,46.834
44,1,-84.512
45,1,92.92
46,0,-16.532
47,0,-2.722
48,0,-5.56900000000001
49,0,13.727
50,0,29.323
51,1,16.953
52,1,5.597
53,0,-6.579
54,0,-33.709
55,1,34.591
56,0,10.789
57,1,-1.924
58,0,-79.353
59,0,-145.067
60,1,28.522
61,1,140.429
62,0,8.56499999999999
63,0,-63.225
64,1,82.813
65,0,66.718
66,0,-37.024
67,1,20.42
68,1,85.147
69,0,-23.029
70,1,-51.289
71,1,35.76
72,1,16.015
73,0,-96.0810000000001
74,1,0.131
75,1,-46.503
76,0,26.283
77,0,-6.80099999999999
78,0,-172.226
79,1,-103.073
80,0,-63.943
81,1,30.158
82,0,-69.128
83,1,-31.817
84,0,40.376
85,0,71.707
86,1,114.7
87,0,-86.097
88,0,-21.252
89,0,4.213
90,1,19.625
91,0,24.53
92,0,-23.06
93,1,10.847
94,1,5.03199999999999
95,1,8.066
96,1,-1.82
97,0,-2.947
98,1,58.031
99,1,-6.37100000000001
100,0,47.981
101,0,-78.316
102,0,-142.949
103,0,-44.028
104,0,41.875
105,0,-36.851
106,1,-81.611
107,0,-25.786
108,1,-31.171
109,0,-137.742
110,1,-22.762
111,0,8.88499999999999
112,0,-118.388
113,0,-64.105
114,1,51.877
115,0,89.989
116,0,36.779
117,0,-59.429
118,1,63.612
119,1,53.427
120,0,22.462
121,0,-33.301
122,1,-4.355
123,0,33.463
124,0,93.065
125,1,79.87
126,1,-9.54
127,1,32.09
128,0,-5.646
129,1,23.795
130,0,-53.731
131,1,-15.609
132,1,-9.06600000000001
133,0,-61.971
134,0,-73.566
135,1,-46.855
136,1,72.588
137,0,-101.017
138,0,69.649
139,0,-45.236
140,0,-47.931
141,0,2.271
142,0,36.711
143,0,-88.286
144,0,46.588
145,0,66.19
146,0,12.801
147,1,14.786
148,0,44.448
149,0,-44.377
150,1,4.834
151,0,-59.037
152,0,32.584
153,0,-75.58
154,0,-32.864
155,1,10.494
156,0,19.85
157,0,-98.145
158,1,80.452
159,1,-45.418
160,1,-33.955
161,1,-41.955
162,0,-130.164
163,1,86.623
164,1,11.803
165,1,-20.575
166,1,49.007
167,0,-17.42
168,1,-44.238
169,1,67.588
170,0,-119.33
171,0,-68.551
172,1,56.383
173,0,53.248
174,0,-113.716
175,0,-70.678
176,0,-76.228
177,1,72.035
178,0,-57.311
179,0,28.942
180,0,-53.955
181,0,-40.883
182,0,1.585
183,1,39.013
184,1,-27.255
185,1,-50.902
186,0,10.462
187,0,2.276
188,1,13.911
189,0,-32.541
190,0,3.243
191,0,-86.061
192,0,44.892
193,0,51.633
194,1,48.829
195,0,-23.791
196,0,-91.1
197,0,-60.106
198,0,-137.859
199,0,-110.051
200,0,87.771
201,0,-8.846
202,0,-42.32
203,1,36.453
204,0,-44.323
205,1,99.979
206,0,-57.057
207,1,-15.996
208,1,58.461
209,0,-5.954
210,0,59.746
211,1,31.511
212,0,-26.152
213,0,-87.498
214,1,119.184
215,0,-80.124
216,1,-35.555
217,0,-84.77
218,0,-98.047
219,0,-42.069
220,1,27.565
221,0,42.687
222,1,33.244
223,1,114.7
224,1,17.235
225,0,1.656
226,0,-7.003
227,0,11.667
228,1,136.48
229,1,34.238
230,0,47.645
231,1,74.045
232,1,42.809
233,1,51.723
234,1,20.042
235,0,-9.606
236,0,34.489
237,1,113.449
238,0,32.547
239,0,-46.334
240,0,-97.693
241,1,20.364
242,1,85.721
243,0,-109.203
244,1,1.451
245,0,-62.005
246,1,75.925
247,1,31.829
248,1,81.56
249,1,73.377
250,1,-36.386
251,1,-24.926
252,0,20.228
253,1,57.958
254,1,114.395
255,0,-59.243
256,0,51.643
257,1,-22.215
258,0,9.01
259,1,56.21
260,0,-105.15
261,0,9.089
262,1,59.336
263,1,51.979
264,1,88.559
265,0,19.625
266,1,27.743
267,1,-45.273
268,1,3.981
269,0,33.398
270,1,70.734
271,0,27.112
272,0,-15.466
273,1,-6.671
274,0,-86.227
275,1,105.181
276,1,34.511
277,0,28.678
278,0,-1.368
279,1,-10.103
280,0,58.627
281,1,77.194
282,1,64.654
283,1,102.997
284,1,-47.702
285,0,111.765
286,0,-91.378
287,1,83.944
288,1,55.823
289,0,6.509
290,1,50.472
291,0,-78.066
292,1,-19.955
293,1,-17.905
294,0,1.187
295,0,68.241
296,1,98.952
297,1,63.709
298,1,-22.766
299,1,51.531
300,1,-65.888
301,1,99.694
302,1,18.784
303,1,68.817
304,0,23.014
305,1,62.839
306,0,35.736
307,0,87.859
308,0,11.356
309,0,17.129
310,1,48.169
311,0,35.137
312,1,66.79
313,1,95.575
314,0,59.18
315,1,103.288
316,1,96.047
317,0,-49.652
318,0,35.725
319,1,86.728
320,0,-105.15
321,1,116.801
322,1,-52.023
323,0,-22.72
324,0,-67.21
325,0,-63.054
326,0,69.797
327,1,-30.775
328,0,-57.896
329,0,12.167
330,1,6.561
331,0,-45.452
332,1,-69.217
333,1,78.345
334,0,-105.296
335,1,66.035
336,0,-48.031
337,0,8.16700000000001
338,0,17.821
339,1,95.745
340,0,-54.13
341,1,21.304
342,1,106.129
343,1,37.475
344,0,-123.549
345,0,-7.04400000000001
346,1,95.151
347,0,63.604
348,1,-45.46
