Subj,Class,risk_2d
1,1,48.585
2,1,16.642
3,0,-24.094
4,0,-21.208
5,0,27.471
6,1,21.269
7,0,-47.505
8,0,-3.5
9,0,-12.657
10,1,-26.627
11,0,-37.626
12,0,-29.519
13,0,67.065
14,1,39.949
15,0,-53.858
16,1,34.27
17,0,-42.125
18,1,17.221
19,0,-12.909
20,0,-3.265
21,0,34.1
22,1,39.192
23,0,-28.945
24,0,-47.003
25,0,5.165
26,1,-11.298
27,1,22.259
28,0,-10.203
29,1,35.155
30,0,-19.64
31,0,-9.958
32,1,3.159
33,1,-57.4
34,0,72.395
35,1,35.588
36,0,-41.992
37,1,-88.295
38,0,-23.014
39,1,28.405
40,0,-19.521
41,1,-6.26
42,0,5.977
43,1,-83.069
44,0,-42.109
45,0,15.848
46,0,-29.188
47,1,86.09
48,0,31.176
49,1,13.095
50,0,-17.138
51,0,16.309
52,0,67.633
53,0,74.497
54,0,-41.965
55,1,-14.165
56,0,7.595
57,1,-47.751
58,0,-37.861
59,0,21.347
60,1,-32.706
61,1,-14.523
62,0,32.795
63,0,-3.265
64,1,42.987
65,1,16.132
66,0,-34.638
67,0,11.301
68,0,-8.348
69,0,16.325
70,0,-21.763
71,1,-5.311
72,0,-11.526
73,1,47.073
74,0,-47.239
75,0,-54.216
76,0,82.913
77,0,-37.831
78,0,-9.958
79,0,-13.296
80,0,7.076
81,1,12.525
82,0,-5.369
83,1,28.814
84,1,63.773
85,1,39.063
86,0,-17.515
87,0,25.132
88,1,41.803
89,1,5.106
90,1,42.467
91,0,-18.838
92,0,-39.196
93,1,46.187
94,0,-16.984
95,1,30.117
96,0,-27.936
97,0,-59.254
98,0,12.821
99,1,-82.467
100,0,24.827
101,1,-3.554
102,1,36.081
103,1,33.166
104,0,-45.105
105,1,-26.335
106,1,21.348
107,0,5.597
108,1,47.433
109,1,51.866
110,1,-23.444
111,1,55.29
112,0,-27.301
113,1,45.214
114,1,37.617
115,0,0.558999999999999
116,0,11.719
117,1,31.287
118,1,0.0559999999999992
119,1,17.628
120,1,69.891
121,0,-14.299
122,0,-63.33
123,1,23.854
124,1,17.221
125,0,-10.81
126,0,79.763
127,0,-47.27
128,0,-54.648
129,0,10.203
130,1,31.998
131,1,22.721
132,1,68.488
133,0,16.339
134,1,14.642
135,1,50.762
136,1,27.392
137,0,-19.489
138,0,58.735
139,1,-30.596
140,0,22.429
141,0,-2.395
142,0,67.922
143,0,41.096
144,1,15.7
145,1,52.435
146,1,75.753
147,1,28.143
148,0,-35.625
149,0,-40.043
150,1,-19.244
151,0,2.959
152,1,42.712
153,0,-28.405
154,0,85.995
155,1,29.07
156,0,1.108
157,0,-37.429
158,0,-17.515
159,1,-89.837
160,1,-19.27
161,0,-10.203
162,0,-0.747
163,1,44.14
164,1,28.331
165,1,47.318
166,0,-27.711
167,1,-23.444
168,0,-13.391
169,0,-12.721
170,0,21.005
171,1,37.861
172,1,-23.108
173,0,-12.362
174,0,-12.72
175,0,-17.515
176,1,60.031
177,1,79.582
178,0,-10.635
179,1,68.534
180,1,19.248
181,1,39.761
182,1,0.0559999999999992
183,0,-43.655
184,0,11.549
185,0,-21.421
186,1,-67.973
187,0,21.347
188,1,50
189,1,66.123
190,0,-21.125
191,1,53.361
192,1,41.938
193,1,38.518
194,1,60.247
195,0,74.725
196,0,-10.203
197,0,71.918
198,1,45.044
199,0,14.582
200,1,17.563
201,1,48.85
202,1,10.006
203,1,57.622
204,1,32.61
205,0,-7.143
206,0,-12.909
207,1,-20.738
208,1,55.865
209,1,7.019
210,1,10.391
211,0,-52.111
212,1,18.213
213,0,62.767
214,0,-17.515
215,0,-20.998
216,1,-25.017
217,1,-67.973
218,1,1.568
219,0,85.035
220,1,103.55
221,0,-25.549
222,0,-16.456
223,0,-17.759
224,0,-53.874
225,0,11.301
226,0,-0.502000000000002
227,0,18.659
228,0,-7.871
229,1,48.585
230,0,11.891
231,1,-67.973
232,0,58.087
233,1,28.388
234,1,82.274
235,1,37.045
236,0,6.344
237,1,16.32
238,1,22.551
239,0,-5.369
240,1,47.546
241,0,-17.702
242,0,-26.613
243,0,-46.881
244,1,63.45
245,0,2.375
246,0,-54.648
247,0,-25.85
248,1,-80.381
249,1,37.787
250,0,-58.822
251,0,-12.119
252,0,-21.762
253,0,63.773
254,1,-70.321
255,1,55.29
256,1,21.827
257,1,31.47
258,1,46.409
259,0,25.169
260,1,32.97
261,1,42.467
262,1,13.671
263,0,13.371
264,1,49.65
265,1,26.629
266,0,-35.505
267,0,-2.413
268,1,81.681
269,0,36.602
270,0,-50.407
271,0,-17.822
272,0,-7.343
273,1,-18.015
274,1,-13.63
275,1,23.665
276,1,-28.482
277,0,-33.771
278,0,26.986
279,1,66.88
280,0,-25.814
281,0,80.957
282,1,-4.606
283,1,48.179
284,1,-73.613
285,1,42.467
286,1,40.119
287,0,-28.885
288,0,-68.352
289,0,84.14
290,1,17.221
291,1,31.283
292,1,-36.954
293,0,65.765
294,0,29.232
295,0,-28.313
296,1,27.392
297,0,80.062
298,1,12.525
299,1,-3.714
300,0,11.891
301,1,77.471
302,0,62.937
303,1,-28.482
304,1,57.622
305,1,10.203
306,0,6.174
307,1,33.429
308,1,35.343
309,0,10.318
310,1,48.272
311,0,-12.306
312,1,6.174
313,0,21.89
314,0,-9.958
315,0,56.479
316,1,50.917
317,1,41.973
318,0,77.075
319,1,43.905
320,0,-17.797
321,0,-11.154
322,1,42.712
323,1,13.074
324,0,-52.277
325,0,-22.438
326,0,-52.111
327,0,-18.544
328,1,-1.953
329,1,-21.494
330,1,44.52
331,0,-17.997
332,1,-12.736
333,0,34.27
334,0,-36.751
335,1,42.712
336,0,-30.268
337,1,13.095
338,1,12.183
339,1,34.968
340,1,28.432
341,1,69.891
342,1,35.4
343,0,-13.8
344,1,63.262
345,1,53.533
346,1,32.43
347,1,-11.526
348,1,60.72
349,0,-51.683
350,0,-17.327
351,0,-6.188
352,1,17.221
353,0,36.432
354,1,-29.623
355,1,33.685
356,0,81.681
357,0,5.742
358,1,53.533
359,1,-18.48
360,1,-87.863
