Subj,Class,risk_1d
1,1,-754.105
2,0,-741.129
3,0,744.967
4,1,-745.698
5,1,-749.536
6,0,749.536
7,1,-749.536
8,1,-749.536
9,1,-749.536
10,0,732.722
11,0,732.722
12,0,749.536
13,1,-749.536
14,1,-754.105
15,1,-749.536
16,1,-749.536
17,1,-749.536
18,0,744.967
19,0,732.722
20,0,728.153
21,1,-749.536
22,0,749.536
23,0,749.536
24,0,736.56
25,1,-749.536
26,1,-732.722
27,1,-732.722
28,0,736.56
29,0,749.536
30,0,744.967
31,0,728.153
32,1,-754.105
33,0,732.722
34,1,-737.291
35,1,-732.722
36,0,732.722
37,1,-732.722
38,1,-749.536
39,0,741.129
40,1,-749.536
41,0,732.722
42,0,749.536
43,1,-749.536
44,0,728.153
45,0,744.967
46,1,-732.722
47,1,-749.536
48,1,-749.536
49,1,-754.105
50,1,-749.536
51,0,736.56
52,1,-749.536
53,1,-741.129
54,0,732.722
55,1,-741.129
56,1,-749.536
57,1,-749.536
58,1,-741.129
59,0,732.722
60,1,-741.129
61,1,-754.105
62,0,732.722
63,1,-749.536
64,0,732.722
65,1,-754.105
66,1,-732.722
67,0,736.56
68,0,741.129
69,0,741.129
70,1,-749.536
71,1,-749.536
72,0,728.153
73,0,728.153
74,1,-754.105
75,1,-749.536
76,1,-749.536
77,1,-745.698
78,0,741.129
79,1,-749.536
80,0,744.967
81,1,-732.722
82,1,-741.129
83,0,732.722
84,1,-741.129
85,0,732.722
86,1,-749.536
87,0,741.129
88,1,-741.129
89,0,732.722
90,1,-732.722
91,1,-745.698
92,0,732.722
93,1,-749.536
94,1,-732.722
95,1,-749.536
96,0,-741.129
97,0,728.153
98,1,-749.536
99,0,749.536
100,1,-749.536
101,0,732.722
102,1,-732.722
103,0,732.722
104,0,741.129
105,0,732.722
106,0,736.56
107,0,728.153
108,0,749.536
109,1,-754.105
110,1,-754.105
111,1,-749.536
112,0,741.129
113,0,749.536
114,1,-754.105
115,0,732.722
116,1,-732.722
117,0,728.153
118,0,728.153
119,1,-749.536
120,0,728.153
121,1,-749.536
122,0,741.129
123,0,732.722
124,1,-741.129
125,0,732.722
126,0,749.536
127,0,732.722
128,0,741.129
129,0,749.536
130,0,732.722
131,0,749.536
132,0,732.722
133,0,741.129
134,0,741.129
135,0,732.722
136,0,728.153
137,0,732.722
138,0,741.129
139,0,749.536
140,1,-749.536
141,1,-749.536
142,1,-749.536
143,0,728.153
144,0,728.153
145,1,-732.722
146,1,-754.105
147,1,-749.536
148,0,732.722
149,1,-732.722
150,0,732.722
151,0,728.153
152,1,-732.722
153,1,-749.536
154,1,-737.291
155,0,732.722
156,0,749.536
157,1,-741.129
158,1,-737.291
159,0,732.722
160,1,-745.698
161,1,-749.536
162,0,728.153
163,0,732.722
164,1,-737.291
165,1,-749.536
166,0,749.536
167,0,744.967
168,0,744.967
169,0,741.129
170,1,-749.536
171,1,-741.129
172,0,749.536
173,1,-741.129
174,1,-741.129
175,1,-732.722
176,1,-732.722
177,1,-732.722
178,1,-749.536
179,1,-745.698
180,1,-749.536
181,0,749.536
182,0,732.722
183,0,728.153
184,0,-741.129
185,1,-741.129
186,1,-749.536
187,1,-741.129
188,1,-732.722
189,0,732.722
190,0,728.153
191,0,732.722
192,1,-749.536
193,0,749.536
194,1,-732.722
195,1,-741.129
196,0,732.722
197,1,-741.129
198,0,728.153
199,1,-741.129
200,0,732.722
