Subj,Class,risk_2d
1,1,19.568
2,1,10.628
3,1,2.365
4,1,3.774
5,1,18.174
6,1,5.277
7,1,3.774
8,1,-10.561
9,1,-4.338
10,1,-2.952
11,0,0.633000000000001
12,1,1.577
13,1,12.268
14,1,2.347
15,1,-5.086
16,1,-15.411
17,1,1.987
18,1,4.143
19,1,2.874
20,1,11.636
21,0,-5.598
22,1,6.854
23,1,9.158
24,1,11.41
25,1,13.864
26,1,11.385
27,0,1.023
28,1,-0.21
29,1,4.457
30,1,-6.352
31,1,17.709
32,0,5.842
33,1,-1.269
34,1,-0.686999999999999
35,0,-9.921
36,0,-12.91
37,1,16.735
38,1,-2.821
39,1,-9.448
40,1,10.322
41,1,12.414
42,1,-4.753
43,1,6.687
44,1,-2.399
45,1,-8.511
46,1,-12.433
47,1,-9.808
48,1,2.679
49,0,1.578
50,1,7.812
51,1,14.56
52,1,1.549
53,1,14.314
54,1,10.581
55,1,-0.47
56,1,2.153
57,1,-12.482
58,1,7.624
59,1,-6.025
60,1,-17.548
61,1,0.192
62,1,5.236
63,1,2.223
64,1,-2.653
65,0,6.523
66,1,-9.274
67,0,9.951
68,1,12.172
69,0,6.145
70,1,16.167
71,1,12.781
72,1,-10.401
73,1,19.287
74,1,2.358
75,1,3.419
76,1,10.236
77,1,19.361
78,1,10.313
79,1,8.195
80,1,3.7
81,1,-3.717
82,1,2.001
83,1,18.956
84,1,1.577
85,1,-10.628
86,1,13.389
87,1,-3.276
88,1,10.672
89,1,8.242
90,1,3.681
91,1,5.094
92,1,10.048
93,1,11.69
94,1,-18.549
95,1,-3.228
96,1,8.543
97,1,1.241
98,1,12.508
99,1,-4.779
100,0,-6.844
101,1,-5.277
102,1,1.773
103,0,10.545
104,1,-5.288
105,0,3.761
106,1,1.093
107,0,3.231
108,1,-19.64
109,1,-8.598
110,1,10.103
111,1,12.414
112,0,-5.381
113,1,4.457
114,1,8.993
115,1,5.34
116,1,2.399
117,1,7.622
118,1,-7.037
119,1,6.748
120,0,-0.759
121,1,10.852
122,1,5.321
123,1,-5.277
124,0,-7.584
125,1,0.149999999999999
126,1,7.782
127,1,12.62
128,0,0.562
129,1,14.202
130,1,5.449
131,0,-4.908
132,1,20.096
133,1,-1.442
134,1,-12.675
135,1,0.633000000000001
136,1,10.331
137,1,0.769
138,1,-8.675
139,1,14.463
140,1,1.47
141,1,-5.476
142,1,3.072
143,1,-2.948
144,1,17.651
145,1,8.553
146,1,-13.642
147,0,14.116
148,1,-5.16
149,1,15.123
150,1,4.891
151,1,2.874
152,1,0.604
153,1,17.521
154,1,-1.651
155,0,-4.57
156,1,3.725
157,0,-8.299
158,0,-11.582
159,1,8.986
160,0,-1.253
161,0,-0.266
162,0,7.561
163,0,2.084
164,0,-11.266
165,0,4.275
166,0,-3.711
167,0,-14.434
168,0,-17.17
169,0,7.722
170,0,-0.269
171,1,-10.928
172,1,-3.154
173,0,11.756
174,0,-16.364
175,1,-6.16
176,1,-2.24
177,0,-0.361000000000001
178,0,19.985
179,1,-3.397
180,0,-5.277
181,0,-7.763
182,1,1.276
183,1,2.2
184,1,15.921
185,1,-3.088
186,1,12.164
187,1,-6.78
188,1,-11.271
189,0,-13.051
190,0,9.254
191,1,5.236
192,1,-5.343
193,1,26.102
194,1,1.643
195,1,-4.249
196,1,1.634
197,0,0.707
198,1,-7.598
199,1,1.696
200,0,5.779
201,1,13.783
202,1,-1.142
203,1,-1.921
204,0,11.335
205,1,16.781
206,1,-6.305
207,1,-5.05
208,1,1.493
209,1,-7.584
210,1,-1.251
211,1,11.592
212,1,-1.607
213,1,-5.845
214,1,-4.163
215,1,8.886
216,1,-13.749
217,1,11.983
218,1,-2.964
219,1,1.575
220,1,12.339
221,1,-1.67
222,1,-3.428
223,1,5.786
224,1,2.134
225,0,11.014
226,1,14.641
227,1,-0.813999999999999
228,1,5.58
229,1,-0.0110000000000001
230,1,12.666
231,1,-1.888
232,1,8.949
233,1,-1.929
234,0,-5.188
235,1,6.854
236,1,7.1
237,1,15.722
238,1,12.674
