Subj,Class,risk_2d
1,0,-15.348
2,0,10.83
3,1,21.367
4,1,3.371
5,1,0.807
6,0,-9.121
7,0,0.280999999999999
8,0,-22.734
9,0,-5.676
10,0,-9.278
11,1,5.714
12,1,8.678
13,1,10.045
14,0,3.346
15,0,-9.318
16,1,-9.986
17,0,-9.318
18,0,-19.987
19,0,-6
20,0,-22.798
21,0,-6.475
22,1,28.239
23,0,-8.638
24,0,-9.952
25,0,-9.992
26,1,5.08
27,1,-3.872
28,0,-14.506
29,1,-8.349
30,1,-2.989
31,0,-5.313
32,1,-7.437
33,1,14.345
34,0,-12.011
35,0,-4.679
36,1,4.851
37,0,26.733
38,1,1.675
39,0,-21.823
40,1,-13.546
41,0,4.679
42,0,8.678
43,0,0
44,0,2.678
45,0,-20.187
46,1,-13.317
47,0,-3.999
48,1,6.007
49,0,-7.184
50,1,31.412
51,0,-11.322
52,1,6.335
53,0,26.733
54,1,19.711
55,1,-6.182
56,1,8.506
57,0,-9.318
58,1,11.68
59,1,8.004
60,1,-6.354
61,0,8.943
62,0,8.718
63,1,0
64,0,12.63
65,0,-12.518
66,0,-13.145
67,1,1.715
68,0,-13.317
69,0,0
70,0,-12.208
71,0,-4.011
72,1,0.172000000000001
73,1,-9.312
74,0,3.371
75,0,0.523
76,1,-3.03
77,0,12.649
78,0,-2.958
79,1,-10.005
80,0,-20.517
81,0,1.675
82,1,4.124
83,1,8.718
84,1,-3.827
85,0,3.352
86,0,8.7
87,0,-5.205
88,0,-16.035
89,0,-8.551
90,0,-8.506
91,0,-13.19
92,1,0
93,1,1.675
94,1,19.711
95,1,-1.302
96,1,-10.669
97,1,0.04
98,1,5.608
99,0,-7.597
100,1,-6.963
101,1,13.819
102,0,-1.634
103,1,4.732
104,1,-1.912
105,1,18.467
106,0,-15.032
107,0,-1.315
108,1,1.041
109,0,-3.999
110,0,7.86
111,1,-6.64
112,0,-7.205
113,1,19.711
114,0,28.239
115,1,-0.726999999999999
116,1,-2.798
117,0,8.718
118,1,3.352
119,1,-2.284
120,0,-22.734
121,0,0
122,1,-6
123,1,29.46
124,0,1.887
125,1,-13.474
126,0,-9.352
127,0,19.711
128,1,-14.591
129,1,-8.349
130,1,17.996
131,0,13.357
132,0,3.344
133,1,-5.154
134,0,24.212
135,1,25.207
136,1,15.066
137,1,-0.140000000000001
138,0,1.664
139,0,-20.517
140,0,2.99
141,0,-13.199
142,0,-13.317
143,0,1.041
144,1,2.355
145,1,-21.823
146,1,-13.864
147,0,6.182
148,1,-2.324
149,1,-1.912
150,1,-3.872
151,0,-9.198
152,1,-13.917
153,1,-9.647
154,1,-9.952
155,0,13.336
156,1,3.644
157,0,-1.669
158,1,9.318
159,1,-3.253
160,0,-14.972
161,1,-20.114
162,1,8.718
163,1,-14.631
164,1,-7.637
165,0,-8.357
166,1,-7.14
167,1,6.994
168,0,-7.649
169,1,20.419
170,0,-3.999
171,0,-4.679
172,1,-10.762
173,1,1.675
174,1,-9.185
175,1,-7.668
176,0,19.711
177,1,-7.205
178,0,8.235
179,0,-10.005
180,1,4.679
181,0,-23.538
182,1,-9.121
183,1,26.006
184,0,-11.322
185,1,25.881
186,0,10.393
187,1,-1.314
188,0,-4.236
189,1,8.718
190,1,-10.353
191,0,-8.506
192,0,3.312
193,0,-0.726999999999999
194,1,2.555
195,0,-2.284
196,1,31.412
197,1,-6.313
198,1,-4.679
199,1,11.205
200,0,-12.669
201,0,4.011
202,0,-7.656
203,0,17.996
204,1,31.412
205,0,-4.011
206,1,6.182
207,0,1.664
208,1,26.733
209,1,-7.205
210,0,-8.551
211,1,14.398
212,0,31.412
213,0,1.001
214,1,9.318
215,1,14.398
216,0,-1.512
217,1,25.207
218,1,8.943
219,1,8.044
220,1,8.659
221,0,0
222,1,25.058
223,0,-4.639
224,1,-3.827
225,0,-13.852
226,1,-2.324
227,1,-4.039
228,1,-17.857
229,0,-4.639
230,1,17.328
231,1,-5.784
232,1,-1.315
233,1,0
234,0,-14.631
235,1,20.419
236,0,-5.353
237,1,-4.559
238,0,1.154
239,0,-4.039
240,1,-3.638
241,1,-26.508
242,1,-5.366
243,0,-9.161
244,1,3.867
245,0,-10.162
246,1,3.212
247,1,1.881
248,0,-3.505
249,1,-5.639
250,0,8.718
251,1,4.039
252,1,4.124
253,0,-6.64
