Subj,Class,risk_2d
1,0,-14.224
2,0,7.058
3,0,15.798
4,1,2.897
5,0,16.702
6,1,4.706
7,1,26.25
8,0,-10.984
9,0,13.056
10,0,-5.135
11,1,-2.385
12,1,-14.205
13,1,-40.009
14,1,16.577
15,1,8.872
16,0,-5.298
17,1,-15.455
18,0,0
19,0,2.511
20,1,33.804
21,0,3.173
22,1,25.407
23,1,6.53
24,1,-24.594
25,0,45.831
26,0,-2.288
27,1,5.431
28,0,15.459
29,1,5.649
30,0,-1.933
31,1,9.097
32,1,8.107
33,0,19.631
34,1,15.828
35,1,-6.192
36,1,13.936
37,0,11.89
38,1,8.559
39,0,-14.619
40,0,-9.181
41,0,23.758
42,1,12.619
43,0,14.619
44,0,-4.258
45,1,5.561
46,1,8.099
47,0,-3.24
48,1,21.394
49,0,6.542
50,1,27.305
51,1,18.93
52,1,8.398
53,1,-3.858
54,0,1.01
55,0,-18.717
56,1,1.77
57,0,-15.473
58,0,14.009
59,0,6.262
60,1,22.154
61,0,-4.407
62,0,-6.387
63,1,-28.307
64,0,27.305
65,1,-0.176
66,1,15.382
67,1,21.476
68,1,-11.469
69,1,3.515
70,1,-25.322
71,1,5.561
72,1,8.625
73,1,-5.19
74,0,-9.128
75,1,27.26
76,1,0.310999999999999
77,1,-11.552
78,0,8.808
79,1,-1.508
80,0,0.161
81,0,14.686
82,0,4.046
83,0,-18.176
84,0,15.648
85,1,0.928999999999998
86,1,10.691
87,0,-10.151
88,0,11.89
89,1,9.644
90,0,-4.647
91,0,-15.648
92,1,-0.977000000000001
93,1,8.107
94,0,17.618
95,0,-7.241
96,1,-40.009
97,0,-8.72
98,0,22.536
99,1,14.136
100,0,26.926
101,0,-20.318
102,1,-10.151
103,1,-21.866
104,1,10.301
105,1,3.395
106,1,2.943
107,0,9.886
108,1,6.639
109,1,40.272
110,0,-10.307
111,1,-13.301
112,0,-7.946
113,0,25.668
114,1,-5.728
115,1,-18.036
116,0,-5.429
117,1,12.302
118,1,43.341
119,1,-27.959
120,1,28.174
121,1,3.844
122,0,20.124
123,1,14.208
124,1,23.1
125,1,34.846
126,0,14.384
127,0,-15.863
128,0,5.384
129,1,8.691
130,0,-5.677
131,1,-18.011
132,1,-0.176
133,1,-18.176
134,1,19.226
135,1,-18.864
136,1,7.058
137,1,26.64
138,1,-10.502
139,1,7.059
140,0,0.862
141,1,-2.24
142,1,-2.205
143,0,11.612
144,1,44.394
145,1,2.811
146,0,-4.904
147,0,-0.469000000000001
148,0,7.098
149,1,8.008
150,0,-10.984
151,1,7.264
152,0,-0.693
153,0,4.673
154,1,-10.693
155,1,13.936
156,1,-19.369
157,1,-5.553
158,1,-15.838
159,1,36.863
160,0,-14.244
161,1,-19.118
162,0,10.331
163,0,22.221
164,0,-5.135
165,0,34.846
166,1,33.582
167,0,27.782
168,1,5.419
169,1,-14.193
170,1,1.891
171,0,-9.542
172,0,27.424
173,0,-15.165
174,1,5.542
175,1,8.013
176,0,-8.224
177,0,-17.098
178,1,0.183999999999999
179,1,-11.824
180,0,15.679
181,0,0.231999999999999
182,0,30.382
183,0,-13.375
184,0,-1.58
185,0,48.227
186,0,22.36
187,1,-10.314
188,0,19.407
189,0,-25.39
190,0,1.49
191,1,13.974
192,0,7.58
193,0,1.94
194,1,-16.454
195,0,6.278
196,0,2.691
197,0,-5.009
198,0,6.52
199,1,-7.714
200,1,15.828
201,1,20.679
202,1,-5.974
203,0,13.754
204,0,-0.236000000000001
205,0,-2.629
206,0,-34.858
207,1,12.979
208,1,4.281
209,1,-1.566
210,0,-2.766
211,0,-14.273
212,0,28.174
213,1,3.819
214,1,6.013
215,0,-24.109
216,1,27.127
217,1,-29.209
218,0,-5.008
219,1,8.477
220,1,-8.801
221,1,18.491
222,0,-15.863
223,1,-4.278
224,1,5.658
225,1,21.632
226,0,10.561
227,0,20.949
228,0,14.36
229,0,10.594
230,1,-9.85
231,0,-25.865
232,1,17.975
233,0,24.344
234,1,-21.11
235,1,14.188
236,0,4.462
237,0,10.334
238,1,25.408
239,0,4.673
240,1,33.805
241,1,18.032
242,1,30.52
243,1,-21.406
244,0,-9.798
245,0,21.543
246,0,-2.138
247,0,2.212
248,1,-5.728
249,0,-1.787
250,1,-14.215
251,1,-31.846
252,0,8.566
253,0,-19.985
254,0,6.285
255,1,1.668
256,1,14.981
257,0,0.231999999999999
258,0,-44.403
259,1,-9.14
260,0,-38.751
261,1,21.978
262,0,3.083
263,0,27.556
264,0,13.738
265,1,-34.858
266,1,-2.385
267,1,-2.301
268,1,7.841
269,0,-12.917
270,0,3.028
271,1,23.314
272,0,11.837
273,0,-17.141
274,1,-26.394
275,0,11.872
276,1,7.61
277,0,-1.426
278,1,16.126
279,0,-2.057
280,1,8.204
281,1,-12.867
282,0,0.143
283,1,-3.001
284,0,-30.365
285,0,7.058
286,1,33.783
287,1,-46.159
288,0,14.208
289,1,19.367
290,0,-2.634
291,1,21.37
292,0,1.92
293,0,5.415
294,0,-3.045
295,0,-33.151
296,1,33.626
297,0,3.111
298,1,-1.426
299,1,-15.899
300,0,6.295
301,0,3.619
302,1,14.624
303,1,0.205
304,0,1.885
305,0,1.282
306,1,-3.909
307,1,18.415
308,1,16.74
309,0,-1.933
310,1,-1.01
311,1,-1.704
312,0,0.231999999999999
313,1,-8.6
314,0,7.348
315,0,6.284
316,1,28.959
317,0,11.111
318,1,-1.426
319,0,0.620000000000001
320,0,-2.538
321,0,3.241
322,0,11.26
323,0,2.268
324,0,-7.081
325,0,10.808
326,0,32.456
327,0,-11.855
328,0,4.826
329,0,30.338
330,1,33.069
331,0,-7.803
332,0,43.553
333,0,-4.127
334,1,-9.542
335,0,-7.356
336,1,0.186
337,0,21.758
338,0,6.652
339,1,24.125
340,1,12.073
341,1,23.39
342,0,-16.888
343,0,25.539
344,0,43.152
345,1,12.474
346,1,-8.915
347,1,-10.947
348,1,7.091
349,0,-7.325
350,0,12.481
351,1,17.095
352,0,16.231
353,1,6.644
354,1,12.018
355,1,30.93
356,0,20.51
357,0,-3.743
358,0,11.89
359,0,6.262
360,0,5.337
361,1,6.644
362,1,28.252
363,1,-11.628
364,1,3.899
365,1,16.35
366,1,9.506
367,0,12.017
368,0,8.494
369,0,0.161
370,0,22.776
371,1,22.578
372,1,5.808
373,1,-1.426
374,0,-9.014
375,0,-18.016
376,0,1.92
377,1,0.65
378,1,-12.226
379,0,18.042
380,1,-8.034
381,1,39.908
382,1,12.891
383,1,0.183999999999999
384,0,-16.68
385,1,3.891
386,1,-16.708
387,0,16.317
388,0,21.186
389,0,3.911
390,1,-14.522
391,1,0.493
392,1,-31.98
393,0,-5.151
394,0,7.15
395,1,-21.595
396,1,-10.314
397,0,5.62
398,0,-24.058
399,1,18.672
400,0,24.427
401,0,-6.078
402,1,3.445
403,1,-18.059
404,0,-11.969
405,0,20.699
406,1,-3.251
407,0,-10.122
408,1,-9.806
409,0,-13.375
410,0,17.452
411,1,-16.426
412,0,-1.798
413,1,-8.178
414,1,1.054
415,1,-3.891
416,0,35.942
417,0,6.109
418,0,41.995
419,0,7.012
420,0,-31.051
421,0,25.665
422,0,32.456
423,0,18.299
424,0,28.174
425,1,-5.584
426,0,6
427,1,-7.516
428,0,32.115
429,0,-16.337
430,1,-10.07
431,0,-3.357
432,0,-12.865
433,1,10.689
434,0,-5.032
435,1,-22.541
436,1,-15.838
437,0,-14.619
438,1,13.738
439,1,-9.924
440,1,11.837
441,1,-5.19
442,1,-1.89
443,0,46.45
444,1,-0.524
445,1,-25.322
446,1,8.013
447,1,9.436
448,0,4.328
449,0,18.899
450,1,3.777
451,0,-6.078
452,0,-7.151
453,1,21.763
454,1,27.305
455,0,-19.967
456,1,6.866
457,1,13.936
458,1,26.072
459,0,6.565
460,0,-7.555
461,0,17.043
462,1,-29.892
463,0,-4.835
464,1,3.409
465,0,26.628
466,0,13.776
467,1,10.787
468,1,29.707
469,1,-8.178
470,1,-5.289
471,0,-19.356
472,0,12.755
473,1,-15.302
474,1,32.983
475,0,5.792
476,0,10.642
477,0,3.672
478,0,16.445
479,0,-3.44
480,0,-27.163
481,0,-5.553
482,0,16.231
483,0,10.331
484,1,16.564
485,1,-5.248
486,1,-3.326
487,0,-18.205
488,0,-20.073
489,0,57.763
490,0,-14.356
491,1,4.135
492,1,-3.644
493,1,-19.34
494,0,5.159
495,1,-2.782
496,1,11.634
497,0,-10.247
498,0,11.165
499,0,-19.561
500,0,-1.273
