Subj,Class,risk_2d
1,0,-998.359
2,0,-977.746
3,1,984.957
4,0,-991.223
5,0,-964.963
6,0,-986.098
7,0,-1006.543
8,0,-991.927
9,0,-984.386
10,1,973.959
11,0,-978.027
12,1,964.907
13,0,-984.624
14,0,-992.505
15,0,-984.001
16,1,977.302
17,1,985.712
18,1,942.959
19,0,-980.319
20,1,978.139
21,1,985.772
22,1,978.269
23,1,983.468
24,0,-982.749
25,1,979.423
26,1,993.095
27,0,-980.419
28,1,976.411
29,0,-983.506
30,1,980.404
31,1,986.654
32,1,996.801
33,0,-999.122
34,1,996.178
35,1,967.551
36,1,997.763
37,0,-970.068
38,1,984.586
39,0,-975.765
40,1,964.083
41,1,-959.025
42,1,990.022
43,0,-974.165
44,1,978.364
45,1,971.753
46,1,996.829
47,0,-994.289
48,1,972.339
49,0,-985.247
50,0,-961.748
51,0,-963.172
52,1,990.022
53,0,-984.505
54,1,982.132
55,0,-976.634
56,0,-992.573
57,0,-994.423
58,0,-975.965
59,0,-975.299
60,1,997.927
61,1,980.404
62,1,991.115
63,1,986.342
64,0,-984.624
65,0,-972.002
66,0,-996.47
67,0,-991.863
68,0,-993.316
69,1,978.059
70,0,-971.831
71,0,-986.854
72,1,944.592
73,0,-991.503
74,0,-997.855
75,0,-972.297
76,0,-987.726
77,0,-1005.546
78,1,982.444
79,0,-966.109
80,1,995.856
81,1,971.863
82,1,963.652
83,0,-990.004
84,0,-1003.344
85,1,982.957
86,0,-966.021
87,0,-990.544
88,0,-1001.03
89,0,-979.231
90,0,-975.299
91,1,971.67
92,0,-958.636
93,0,-980.158
94,0,-997.692
95,1,980.152
96,1,966.559
97,0,-995.687
98,0,-1000.893
99,1,963.526
100,1,993.571
101,1,995.83
102,0,-987.685
103,0,-996.226
104,1,976.964
105,1,1006.088
106,0,-1008.76
107,1,982.796
108,1,973.959
109,0,-982.492
110,0,-991.84
111,0,-999.084
112,1,1000.937
113,0,-986.368
114,0,-993.635
115,0,-1000.488
116,1,988.348
117,1,990.642
118,0,-981.266
119,1,1004.049
120,0,-997.473
121,1,974.274
122,1,967.894
123,1,940.158
124,0,-975.795
125,1,987.839
126,0,-986.849
127,1,-982.24
128,1,993.515
129,1,985.966
130,0,-974.252
131,0,-964.267
132,0,-972.626
133,0,-990.705
134,1,998.18
135,1,998.01
136,0,-978.385
137,1,985.96
138,0,-983.4
139,0,-994.024
140,1,999.106
141,1,995.848
142,0,-996.32
143,1,980.177
144,0,-982.759
