Subj,Class,risk_2d
1,1,26.37
2,0,22.062
3,1,23.783
4,1,4.829
5,0,-43.577
6,1,-36.794
7,0,17.506
8,0,0
9,0,-39.744
10,1,-55.503
11,0,-0.379000000000003
12,0,-60.045
13,0,-51.964
14,1,57.949
15,1,-8.731
16,1,32.932
17,0,-41.302
18,1,33.066
19,1,-39.785
20,0,-57.548
21,0,-31.252
22,1,-23.804
23,0,2.498
24,1,-36.246
25,1,28.907
26,1,-39.785
27,0,20.468
28,0,25.739
29,1,19.701
30,1,-47.175
31,0,20.215
32,0,35.944
33,1,39.334
34,0,2.837
35,0,32.358
36,1,48.289
37,1,39.082
38,0,36.578
39,0,-44.105
40,0,-51.365
41,1,31.692
42,1,14.742
43,1,13.685
44,0,-26.301
45,1,44.293
46,1,0.460000000000001
47,1,-28.62
48,0,27.399
49,1,-28.466
50,1,-47.644
51,0,-35.718
52,0,-35.129
53,0,36.287
54,0,35.258
55,1,-42.069
56,0,32.983
57,1,-55.503
58,1,-39.785
59,0,52.424
60,0,12.273
61,1,41.692
62,0,20.25
63,1,42.459
64,0,23.143
65,1,-39.785
66,1,56.52
67,0,27.333
68,1,-19.567
69,0,-33.443
70,1,2.173
71,0,43.803
72,0,-31.252
73,1,-32.224
74,1,43.509
75,1,60.283
76,0,25.275
77,1,37.686
78,1,40.589
79,1,-17.472
80,0,-51.964
81,1,-55.503
82,1,45.801
83,1,-32.824
84,1,-53.228
85,1,44.037
86,0,-21.039
87,1,-39.744
88,1,26.632
89,1,-19.012
90,0,-18.05
91,1,22.434
92,1,-47.958
93,1,-15.698
94,0,-21.52
95,1,31.851
96,1,-32.438
97,1,37.674
98,1,-22.332
99,1,-56.859
100,0,-40.136
101,1,33.461
102,1,-17.095
103,0,1.968
104,0,18.901
105,0,-51.627
106,0,-39.785
107,0,-38.56
108,0,-27.859
109,1,38.524
110,0,16.201
111,1,-51.964
112,1,24.039
113,0,32.571
114,0,17.506
115,0,-35.258
116,0,28.327
117,1,37.686
118,0,39.567
119,0,23.09
120,0,-50.632
121,1,-17.099
122,1,49.928
123,0,-29.367
124,0,5.331
125,1,7.757
126,1,25.834
127,1,-57.537
128,1,-24.026
129,0,27.399
130,0,15.759
131,1,-35.258
132,0,-23.393
133,1,-37.469
134,1,40.43
135,0,-39.431
136,0,21.749
137,0,9.827
138,1,21.048
139,1,12.161
140,1,19.022
141,0,-33.75
142,0,-32.258
143,1,12.611
144,1,38.059
145,0,20.02
146,1,25.76
147,1,-63.121
148,1,8.319
149,0,-14.847
150,0,27.399
151,0,-8.396
152,1,-49.678
153,1,44.037
154,1,-23.393
155,1,31.642
156,1,-14.67
157,1,42.424
158,1,44.037
159,1,-52.981
160,0,-51.506
161,0,-34.968
162,1,-45.328
163,1,35.718
164,1,-31.885
165,0,-21.631
166,1,48.043
167,1,-31.006
168,1,44.363
169,0,-11.153
170,1,-39.785
171,1,21.228
172,1,3.348
173,1,20.028
174,0,-35.777
175,0,-13.166
176,0,-41.217
177,1,48.512
178,0,-0.0679999999999996
179,1,0.332
180,1,-31.885
181,1,-39.794
182,0,35.718
183,0,-19.012
184,1,24.542
185,0,41.311
186,1,14.144
187,0,-9.539
188,1,28.907
189,1,-47.644
190,1,-40.683
191,0,31.985
192,1,-15.698
193,0,40.43
194,0,-35.718
195,1,-15.147
196,1,44.894
197,1,-39.316
198,1,-49.209
199,1,-39.785
200,0,33.402
201,1,9.732
202,1,-53.385
203,0,-32.727
204,0,-15.023
205,1,-14.473
206,1,16.178
207,0,18.96
208,0,-35.718
209,1,21.048
210,1,28.1
211,1,22.463
212,1,9.417
213,1,22.434
214,0,16.119
215,0,-35.718
216,1,-31.885
217,0,7.166
218,0,38.24
219,1,10.765
220,0,-39.785
221,1,-34.21
222,0,-36.187
223,1,-40.056
224,1,30.331
225,1,-39.785
226,0,-41.217
227,1,26.871
228,1,31.865
229,0,-42.834
230,1,14.461
231,0,35.258
232,1,20.582
233,0,35.944
234,0,29.367
235,0,-16.178
236,0,30.859
237,1,20.4
238,0,-44.105
239,1,26.744
240,0,43.803
241,0,38.718
242,0,-7.927
243,1,-39.785
244,1,11.153
245,0,-25.742
246,0,-52.214
247,1,35.19
248,1,-14.67
249,1,8.788
250,0,-23.393
251,1,-40.213
252,1,21.048
253,0,-46.999
254,1,-5.141
255,1,26.208
256,0,-44.105
257,1,8.226
258,1,-21.574
259,1,7.431
260,1,44.037
261,1,27.34
262,0,22.062
263,0,-45.526
264,1,21.048
265,1,34.126
266,0,44.636
267,0,36.268
268,1,27.399
269,1,36.178
270,1,40.184
271,1,13.685
272,0,31.708
273,1,-45.369
274,0,-44.911
275,1,0.460000000000001
276,1,26.536
277,0,-2.929
278,0,27.28
279,1,28.398
280,0,38.718
281,0,30.955
282,0,12.671
283,0,-37.041
284,1,-23.006
285,1,-31.252
286,1,-47.644
287,0,-16.178
288,0,-2.345
289,0,45.21
290,0,7.791
291,1,41.692
292,1,44.046
293,0,25.365
294,0,28.746
295,0,-34.589
296,1,-31.416
297,0,-46.999
298,1,29.862
299,1,20.786
300,1,38.963
301,0,-30.252
302,1,41.744
303,0,32.571
304,0,22.36
305,0,10.94
306,0,39.656
307,0,-7.572
308,0,22.97
309,1,48.758
310,0,35.727
311,1,29.606
312,0,12.609
313,0,-38.548
314,1,35.718
315,0,11.935
316,1,33.216
317,0,-29.367
318,1,16.978
319,0,-42.438
320,0,14.21
321,1,51.896
322,0,9.417
323,1,42.445
324,0,-13.487
325,0,-40.757
326,1,19.012
327,0,-46.136
328,0,9.827
329,0,32.933
330,0,-36.246
331,1,-23.475
332,0,-23.745
333,1,50.189
334,0,-2.866
335,1,-31.457
336,1,51.896
337,0,46.577
338,0,7.107
339,1,-22.209
340,1,-34.201
341,0,32.983
342,1,46.291
343,0,40.43
344,0,-54.589
345,0,-0.464
346,0,21.815
347,1,22.275
348,1,36.364
349,1,39.864
350,0,1.986
351,1,36.642
352,0,-46.136
353,0,-16.178
354,0,-28.964
355,0,-0.0679999999999996
356,0,39.737
357,1,15.464
358,1,32.111
359,0,0
360,1,39.334
361,1,7.85
362,0,-8.319
363,0,-40.689
364,0,27.399
365,0,-51.11
366,0,53.388
367,1,-31.885
368,1,33.833
369,1,-45.667
370,0,7.791
371,1,48.289
372,1,-29.61
373,0,12.161
374,0,-8.319
375,0,15.096
376,0,-23.881
377,0,48.758
378,1,16.978
379,1,16.993
380,0,-25.891
381,0,-6.351
382,1,33.75
383,0,0
384,1,40.02
385,0,17.224
386,1,26.871
387,0,-3.206
388,1,44.037
389,0,21.139
390,0,-8.378
391,1,52.514
392,1,-24.026
393,0,48.133
394,1,51.439
395,1,39.97
396,0,-48.545
397,0,0
398,1,12.541
399,0,35.974
400,0,-27.399
401,1,38.709
402,0,-34.21
403,1,-25.517
404,0,3.776
405,0,-25.742
406,0,-26.301
407,1,40.184
408,1,1.508
409,0,-53.228
410,1,1.932
411,0,-50.508
412,0,-37.561
413,1,32.455
414,0,27.399
415,1,27.686
416,0,-2.345
417,1,43.577
418,0,32.395
419,0,25.604
420,0,-33.75
421,0,-49.919
422,0,-27.39
423,0,16.246
424,1,45.151
425,0,-24.026
426,0,-27.879
427,0,-53.385
428,1,26.871
429,1,44.037
430,0,31.83
431,0,-37.052
432,1,-29.367
433,0,-53.995
434,0,22.531
435,0,-43.577
436,0,32.635
437,1,26.525
438,1,-43.294
439,0,-0.0679999999999996
440,0,-0.930999999999999
441,1,-49.704
442,0,-2.345
443,1,3.833
444,0,39.961
445,1,-42.997
446,0,-22.115
447,1,17.113
448,0,-6.797
449,0,-33.287
450,1,29.921
451,1,39.551
452,1,37.423
453,1,26.871
454,1,48.029
455,1,-12.176
456,0,31.797
457,0,32.983
458,0,-25.641
459,0,-43.684
460,1,39.724
461,0,35.258
462,1,19.472
463,1,3.833
464,1,23.857
465,1,33.619
466,0,29.674
467,0,-46.888
468,0,-22.275
469,0,-36.836
470,0,-1.992
471,0,37.226
472,0,-21.048
473,0,21.815
474,0,-31.885
475,0,-31.885
476,0,29.674
477,0,-4.716
478,1,6.36
479,1,51.368
480,1,34.126
481,0,-33.464
482,0,-57.238
483,1,-31.885
484,1,6.36
485,0,-44.105
486,0,-63.888
487,0,-0.0679999999999996
488,1,-27.092
489,0,30.219
490,0,35.944
491,1,51.905
492,1,35.209
493,1,54.896
494,0,-35.718
495,0,-37.052
496,1,-55.503
497,1,-5.141
498,0,17.506
499,0,-16.178
500,1,-28.466
