Subj,Class,risk_2d
1,1,76.441
2,0,15.598
3,1,54.259
4,0,-58.265
5,1,-25.471
6,1,39.033
7,1,-3.885
8,0,-67.814
9,1,-61.546
10,0,23.663
11,0,66.653
12,1,42.726
13,1,27.183
14,0,-80.33
15,0,-74.727
16,0,-90.321
17,0,-39.411
18,1,-74.972
19,0,-16.681
20,0,-15.303
21,0,-59.269
22,0,-46.956
23,1,74.884
24,1,59.103
25,0,-28.143
26,1,54.657
27,1,-29.369
28,1,29.344
29,1,-29.27
30,0,-38.955
31,0,-33.213
32,1,66.09
33,0,81.2
34,1,27.055
35,0,82.537
36,1,68.949
37,1,-56.245
38,1,-36.841
39,0,-31.712
40,0,-38.2
41,1,-84.984
42,1,29.013
43,0,-46.761
44,1,-53.301
45,1,45.65
46,1,-52.647
47,1,-19.072
48,0,16.75
49,0,30.539
50,1,21.455
51,1,-56.245
52,1,-69.587
53,0,-17.848
54,0,-34.623
55,0,-55.671
56,0,73.678
57,1,48.37
58,0,-88.397
59,0,7.631
60,0,67.84
61,1,-48.629
62,1,50.774
63,1,-32.006
64,1,21.671
65,1,72.299
66,1,66.998
67,0,-61.345
68,0,82.511
69,0,-72.587
70,1,58.625
71,0,60.332
72,0,-71.436
73,0,-75.259
74,1,56.564
75,0,17.038
76,1,58.676
77,1,-28.858
78,0,-48.327
79,0,42.946
80,0,-24.295
81,1,30.884
82,1,-26.393
83,0,-17.34
84,1,62.755
85,1,-69.275
86,1,-39.217
87,1,-31.694
88,0,27.915
89,1,-84.616
90,0,4.631
91,1,-65.938
92,1,43.672
93,0,54.665
94,1,-69.275
95,0,-40.915
96,0,-84.314
97,0,38.31
98,1,-62.944
99,0,49.573
100,0,33.666
101,1,-49.553
102,0,31.68
103,0,-23.032
104,1,-16.4
105,1,36.137
106,0,-13.088
107,1,-74.777
108,1,-72.038
109,1,47.083
110,0,16.323
111,0,-46.086
112,0,-75.022
113,0,73.525
114,0,48.729
115,0,-68.503
116,0,-16.644
117,1,76.725
118,0,18.05
119,0,-8.333
120,1,60.501
121,1,50.82
122,0,30.544
123,1,-72.038
124,1,39.377
125,0,-39.276
126,0,52.332
127,0,4.446
128,1,-25.794
129,0,-37.702
130,1,32.858
131,0,53.434
132,0,-42.541
133,1,38.273
134,0,-36.246
135,1,-48.747
136,1,46.987
137,1,54.734
138,1,-62.499
139,1,75.577
140,1,89.907
141,0,11.891
142,0,22.215
143,0,-78.376
144,1,76.441
145,1,33.737
146,0,16.626
147,0,-26.411
148,1,-9.498
149,1,40.392
150,1,-32.006
151,0,-56.622
152,1,-51.352
153,1,-18.828
154,1,-11.004
155,0,31.392
156,1,-43.962
157,1,70.381
158,0,-26.661
159,1,20.345
160,1,47.779
161,1,-44.127
162,1,-72.35
163,0,-20.465
164,1,34.721
165,1,-69.275
166,0,-52.598
167,1,66.435
168,0,-42.381
169,1,-1.745
170,1,27.044
171,1,-45.859
172,1,38.197
173,1,-29.184
174,1,27.915
175,0,-21.739
176,1,23.678
177,0,-79.632
178,0,-55.609
179,1,-88.65
180,1,-3.394
181,0,-82.678
182,1,65.245
183,1,-17.352
184,1,66.143
185,1,-47.443
186,1,44.224
187,1,27.257
188,1,60.24
189,1,-21.654
190,0,-64.265
191,1,-47.732
