Subj,Class,risk_2d
1,0,-55.69
2,0,43.609
3,0,37.651
4,0,46.111
5,0,3.946
6,0,18.94
7,0,0.352
8,0,-3.179
9,0,1.057
10,0,25.093
11,0,-2.508
12,0,23.016
13,0,-3.179
14,1,56.468
15,0,27.906
16,0,9.8
17,0,-22.805
18,1,25.669
19,1,44.255
20,1,-25.257
21,0,40.126
22,0,-9.423
23,0,50.259
24,0,-47.583
25,0,51.555
26,0,4.394
27,0,13.591
28,0,-16.288
29,0,54.981
30,0,6.143
31,0,8.058
32,0,-6.839
33,0,-22.775
34,0,3.573
35,0,6.627
36,0,7.876
37,0,-42.169
38,0,32.82
39,0,9.699
40,0,42.58
41,0,-28.191
42,0,29.784
43,0,3.314
44,0,-42.704
45,0,46.46
46,0,52.004
47,0,-36.069
48,0,0.927
49,0,0.459
50,0,-1.989
51,0,11.331
52,0,13.785
53,0,-8.204
54,0,2.947
55,0,39.23
56,0,-10.106
57,1,17.588
58,1,63.112
59,1,23.327
60,1,-3.024
61,1,-10.524
62,1,10.461
63,1,49.869
64,1,-46.214
65,1,26.264
66,1,-9.964
67,1,22.162
68,0,-19.484
69,1,74.521
70,1,7.659
71,1,-1.487
72,1,11.106
73,1,12.141
74,0,36.031
75,1,9.699
76,1,17.945
77,1,14.807
78,0,-17.144
79,1,11.044
80,1,44.303
81,1,53.264
82,1,54.708
83,1,2.728
84,1,-10.524
85,1,8.101
86,1,16.372
87,1,17.533
88,1,45.413
89,1,-29.887
90,1,19.929
91,0,-41.081
92,1,0.384999999999999
93,0,-12.719
94,1,9.449
95,1,47.972
96,1,26.911
97,1,6.863
98,1,6.503
99,1,6.735
100,1,58.756
101,0,-55.69
102,1,-29.162
103,1,6.623
104,1,11.212
105,1,-5.425
106,1,11.125
107,1,1.865
108,1,14.236
109,1,8.186
110,1,17.15
111,1,9.755
112,1,54.882
113,0,54.415
114,1,-48.824
115,1,-34.837
116,1,9.734
117,1,6.037
118,1,-37.019
119,1,18.352
120,1,2.651
121,1,22.162
122,1,0.773
123,1,-2.956
124,1,34.995
125,1,-19.64
126,1,52.055
127,1,38.628
128,1,62.508
129,1,51.953
130,1,13.891
131,1,-3.179
132,1,17.959
133,1,45.551
134,1,-12.524
135,1,46.46
136,1,4.759
137,1,19.681
138,1,6.044
139,1,-48.534
140,0,-28.094
141,1,53.341
142,1,10.148
143,1,20.805
144,1,61.529
145,1,10.359
146,0,-53.977
147,1,6.182
148,1,51.829
149,1,-28.717
150,0,3.107
151,1,-0.0169999999999995
152,1,-12.612
153,1,-1.564
154,1,48.689
155,1,53.015
156,1,2.876
157,1,55.956
158,1,48.723
159,1,7.834
160,1,-3.641
161,0,-6.822
162,1,10.761
163,1,47.064
164,1,6.182
165,0,-2.283
166,1,-32.846
167,1,12.685
168,0,-6.822
169,1,47.608
170,1,36.034
171,1,11.185
172,1,7.681
173,1,6.893
174,0,5.146
175,1,33.565
176,1,-38.116
177,0,-39.679
178,1,-20.391
179,1,58.39
180,1,3.675
181,1,46.463
182,1,56.142
183,1,62.006
184,1,22.557
185,1,-4.921
186,0,-9.76
187,1,-45.82
188,1,-8.767
189,1,49.29
190,1,43.423
191,1,47.043
