Subj,Class,risk_1d
1,1,-77.339
2,0,77.339
3,1,-77.339
4,1,-77.339
5,1,-77.339
6,1,-77.339
7,1,-77.339
8,0,77.339
9,1,-77.339
10,1,77.339
11,1,-77.339
12,0,77.339
13,1,-77.339
14,1,-77.339
15,1,-77.339
16,1,-77.339
17,1,-77.339
18,0,77.339
19,0,77.339
20,1,77.339
21,1,-77.339
22,1,-77.339
23,1,-77.339
24,1,-77.339
25,1,-77.339
26,1,77.339
27,1,-77.339
28,1,-77.339
29,1,-77.339
30,1,-77.339
31,1,-77.339
32,0,77.339
33,1,-77.339
34,1,-77.339
35,1,-77.339
36,1,-77.339
37,1,-77.339
38,1,-77.339
39,0,77.339
40,1,-77.339
41,1,-77.339
42,1,-77.339
43,1,-77.339
44,1,-77.339
45,0,77.339
46,0,77.339
47,0,77.339
48,1,-77.339
49,1,77.339
50,1,-77.339
51,1,77.339
52,1,-77.339
53,1,-77.339
54,1,-77.339
55,1,-77.339
56,1,-77.339
57,1,-77.339
58,1,-77.339
59,1,-77.339
60,1,-77.339
61,1,-77.339
62,1,-77.339
63,1,-77.339
64,1,-77.339
65,1,-77.339
66,1,-77.339
67,0,77.339
68,1,-77.339
69,1,-77.339
70,1,77.339
71,0,77.339
72,1,-77.339
73,1,-77.339
74,1,-77.339
75,1,77.339
76,1,-77.339
77,1,-77.339
78,1,77.339
79,0,77.339
80,1,-77.339
81,0,77.339
82,1,77.339
83,0,77.339
84,1,77.339
85,1,-77.339
86,0,77.339
87,1,-77.339
88,1,-77.339
89,1,-77.339
90,1,-77.339
91,0,77.339
92,0,77.339
93,1,-77.339
94,1,-77.339
95,1,-77.339
96,1,-77.339
97,1,-77.339
98,1,-77.339
99,1,-77.339
100,1,-77.339
101,1,-77.339
102,0,77.339
103,1,-77.339
104,1,77.339
105,1,-77.339
106,1,-77.339
107,1,-77.339
108,1,-77.339
109,1,-77.339
110,0,77.339
111,0,-77.339
112,0,-77.339
113,0,-77.339
114,0,-77.339
115,0,-77.339
116,0,-77.339
117,0,-77.339
118,0,-77.339
119,0,-77.339
120,0,-77.339
121,0,-77.339
122,0,77.339
123,0,-77.339
124,0,-77.339
125,0,-77.339
126,0,-77.339
127,0,-77.339
128,0,77.339
129,0,-77.339
130,0,-77.339
131,0,-77.339
132,0,-77.339
133,0,-77.339
134,0,-77.339
135,0,-77.339
136,0,-77.339
137,0,-77.339
138,0,77.339
139,0,-77.339
140,0,-77.339
141,0,-77.339
142,0,-77.339
143,0,-77.339
144,0,-77.339
145,0,-77.339
146,0,-77.339
147,0,77.339
148,0,-77.339
149,0,-77.339
150,0,-77.339
151,0,77.339
152,0,-77.339
153,0,-77.339
154,0,-77.339
155,0,77.339
156,0,-77.339
157,0,-77.339
158,0,77.339
159,0,-77.339
160,0,-77.339
161,0,-77.339
162,0,77.339
163,0,-77.339
164,0,77.339
165,1,-77.339
166,1,77.339
167,1,-77.339
168,0,-77.339
169,0,-77.339
170,0,-77.339
171,1,-77.339
172,1,77.339
173,1,77.339
174,1,77.339
175,1,-77.339
176,0,-77.339
177,0,-77.339
178,0,-77.339
179,0,77.339
180,0,-77.339
181,0,-77.339
182,0,77.339
183,0,-77.339
184,0,-77.339
185,0,-77.339
186,0,-77.339
187,0,-77.339
188,0,-77.339
189,0,-77.339
190,0,-77.339
191,0,-77.339
192,0,77.339
193,0,-77.339
194,0,-77.339
195,0,77.339
196,0,-77.339
197,0,-77.339
198,0,-77.339
199,0,-77.339
200,0,-77.339
