Subj,Class,risk_2d
1,0,-11.999
2,1,15.48
3,1,-15.285
4,1,10.97
5,1,17.412
6,1,22.273
7,1,21.087
8,1,23.902
9,1,-4.833
10,1,16.371
11,1,-12.976
12,1,-1.283
13,1,-17.422
14,1,24.66
15,1,-15.284
16,1,13.539
17,1,12.266
18,1,12.233
19,1,30.572
20,1,-19.869
21,1,31.203
22,1,-18.762
23,1,-13.482
24,1,19.009
25,1,7.037
26,1,28.167
27,1,0.991999999999999
28,1,23.983
29,1,18.625
30,1,-3.52
31,1,3.057
32,1,0.619999999999999
33,1,-19.541
34,1,-20.219
35,1,3.221
36,1,26.117
37,1,-7.179
38,1,-14.508
39,1,5.576
40,1,21.152
41,1,-15.609
42,1,9.752
43,1,17.288
44,1,24.712
45,1,-20.269
46,1,20.12
47,1,41.251
48,1,0.0520000000000005
49,1,30.871
50,1,-3.649
51,1,24.902
52,1,-18.889
53,1,12.648
54,1,-17.783
55,1,-9.864
56,1,6.945
57,1,23.006
58,1,22.632
59,1,9.319
60,1,25.216
61,1,-7.232
62,1,34.471
63,1,15.877
64,1,-17.78
65,1,21.357
66,1,11.897
67,1,34.696
68,1,-0.931999999999999
69,1,0.249000000000001
70,1,-7.709
71,1,25.095
72,1,-1.418
73,1,39.875
74,1,30.746
75,1,37.075
76,1,-27.102
77,1,30.106
78,1,-0.197
79,1,42.77
80,1,6.667
81,1,6.945
82,1,6.135
83,1,35.795
84,1,26.243
85,1,1.515
86,1,-3.258
87,1,31.095
88,1,-7.194
89,1,-20.543
90,1,18.889
91,1,27.222
92,1,11.836
93,1,-8.781
94,1,-10.861
95,1,26.211
96,1,22.531
97,1,22.722
98,1,14.41
99,1,-1.303
100,1,-10.679
101,1,24.877
102,1,-2.052
103,1,11.785
104,1,-24.653
105,1,19.009
106,1,20.836
107,1,8.367
108,1,-2.282
109,1,-31.424
110,1,16.857
111,1,10.588
112,1,28.375
113,1,-13.548
114,1,20.885
115,1,0
116,1,6.824
117,1,6.476
118,1,23.983
119,1,-5.348
120,1,24.319
121,1,18.496
122,1,-21.318
123,1,13.995
124,1,-16.49
125,1,31.535
126,1,29.283
127,1,27.643
128,1,-12.632
129,1,9.501
130,1,0.699999999999999
131,1,-13.989
132,1,11.772
