Subj,Class,risk_2d
1,0,50.073
2,1,62.747
3,1,-38.529
4,1,-59.235
5,1,25.569
6,1,-43.31
7,1,42.395
8,1,65.897
9,1,-64.476
10,1,7.711
11,1,28.892
12,1,69.596
13,1,32.979
14,1,76.137
15,1,54.541
16,0,-60.452
17,1,-47.088
18,1,3.525
19,0,-21.799
20,0,-45.653
21,1,63.595
22,1,9.902
23,1,3.945
24,1,62.956
25,1,-21.981
26,1,33.748
27,1,-75.86
28,1,28.367
29,1,50.544
30,1,-62.518
31,1,17.231
32,1,7.977
33,1,50.202
34,1,41.06
35,1,-0.808999999999999
36,0,-49.662
37,0,-73.164
38,1,-61.643
39,1,11.78
40,1,21.161
41,1,-25.73
42,1,52.59
43,1,-24.387
44,1,-3.62
45,1,71.412
46,1,50.508
47,1,-5.888
48,1,0.0280000000000009
49,1,54.241
50,0,-70.689
51,1,-84.095
52,1,23.856
53,0,-45.323
54,0,-71.201
55,1,73.131
56,1,52.102
57,1,-25.818
58,1,12.497
59,1,16.278
60,1,52.752
61,1,-8.439
62,1,-68.491
63,1,65.101
64,1,51.505
65,1,36.137
66,0,-77.257
67,1,-6.177
68,1,-30.956
69,1,44.86
70,1,43.842
71,1,28.732
72,1,5.241
73,1,45.331
74,1,18.362
75,1,35.754
76,1,71.414
77,1,70.417
78,1,-47.507
79,1,-66.287
80,1,46.072
81,1,-14.18
82,1,-62.744
83,1,5.021
84,1,-4.457
85,1,78.239
86,1,21.215
87,1,54.78
88,1,-4.568
89,1,32.84
90,1,79.623
91,1,27.736
92,0,-86.264
93,1,-36.612
94,1,-12.926
95,1,68.789
96,1,-17.856
97,0,-57.511
98,1,54.84
99,1,43.072
100,1,4.416
101,1,-48.492
102,1,72.986
103,1,56.693
104,1,-14.571
105,1,40.438
106,1,-16.731
107,1,7.977
108,1,39.984
109,1,65.101
110,0,-39.987
111,1,28.317
112,1,3.447
113,1,21.538
114,1,-10.055
115,1,49.753
116,1,80.975
