Subj,Class,risk_2d
1,0,-986.97
2,1,1008.651
3,1,993.853
4,0,-968.109
5,0,-1006.214
6,1,979.643
7,1,970.971
8,1,971.678
9,0,-974.799
10,1,990.719
11,0,-983.307
12,0,-976.368
13,0,-984.277
14,1,1020.835
15,0,-985.795
16,0,-971.518
17,0,-994.085
18,0,-958.421
19,1,985.44
20,1,981.781
21,0,-983.869
22,1,985.678
23,0,-992.262
24,0,-974.088
25,0,-1003.558
26,1,1005.315
27,0,-966.994
28,1,1008.094
29,1,1007.241
30,0,-1004.618
31,0,-1015.842
32,0,-1012.927
33,1,972.786
34,0,-976.966
35,1,984.596
36,1,999.071
37,0,-976.17
38,0,-995.229
39,1,971.433
40,0,-1015.746
41,0,-985.601
42,1,967.61
43,0,-1006.88
44,1,977.415
45,0,-985.603
46,0,-997.205
47,0,-1004.817
48,1,1004.737
49,0,-1003.87
50,0,-968.387
51,0,-985.043
52,0,-999.394
53,1,982.549
54,1,1010.974
55,0,-970.159
56,1,993.466
57,1,960.771
58,1,971.752
59,1,961.063
60,0,-992.039
61,1,961.572
62,0,-980.668
63,1,991.828
64,0,-978.465
65,1,987.563
66,1,983.033
67,0,-991.22
68,0,-1002.973
69,0,-979.946
70,0,-995.914
71,1,987.996
72,0,-993.937
73,1,1024.774
74,0,-971.724
75,1,993.79
76,1,973.632
77,1,995.7
78,0,-988.053
79,0,-995.941
80,0,-986.843
81,0,-1001.317
82,1,1002.548
83,1,1011.534
84,1,994.556
85,1,994.802
86,1,995.194
87,1,1008.285
88,1,981.616
89,0,-999.311
90,0,-997.326
91,1,990.643
92,0,-980.678
93,1,989.961
94,1,956.24
95,1,996.648
96,1,987.787
97,0,-963.97
98,1,1001.23
99,1,964.238
100,0,-957.403
101,0,-984.421
102,1,996.292
103,0,982.847
104,0,-982.616
105,1,1002.715
106,1,986.994
107,0,-980.474
108,1,955.687
109,0,-1001.258
110,0,-1008.59
111,0,968.737
112,0,-983.444
113,1,977.403
114,0,-991.222
115,1,1003.364
116,1,984.612
117,1,1016.916
118,0,-972.37
119,1,967.703
120,0,-1011.791
121,1,965.942
122,1,1013.299
123,1,986.054
124,0,-976.667
125,1,989.228
126,1,971.269
127,0,-970.44
128,0,-992.039
129,0,-989.527
130,0,-993.47
131,0,-971.293
132,1,969.233
133,1,984.596
134,0,-977.916
135,1,950.37
136,0,971.05
137,1,988.835
138,1,959.636
139,1,954.943
140,0,-975.876
141,0,-953.975
142,0,-996.758
143,1,1013.299
144,0,-994.163
145,1,985.196
146,0,-1006.634
147,1,964.944
148,0,-993.235
149,0,-959.083
150,1,956.753
151,1,964.083
152,1,1008.227
153,0,-982.716
154,1,977.084
155,1,991.465
156,0,-983.603
157,0,-1014.863
158,0,-990.875
159,1,985.9
160,0,-1001.144
161,0,-1009.855
162,0,-1013.991
163,0,-959.151
164,0,-1002.681
165,0,-992.596
166,0,-995.549
167,1,983.95
168,1,987.936
169,0,-984.188
170,1,988.498
171,1,955.687
172,1,1004.504
173,0,-987.782
174,1,992.934
175,1,1001.482
176,1,990.943
177,1,978.029
178,1,977.415
179,0,-1020.291
180,1,974.75
181,1,960.587
182,0,-983.7
183,1,971.269
184,1,973.504
185,1,980.813
186,1,970.612
187,0,-994.532
188,0,-972.37
189,1,979.734
190,0,-982.777
191,1,974.211
192,1,988.09
193,0,-989.156
194,1,992.767
195,0,-971.587
196,0,-983.148
197,0,-997.326
198,0,-996.26
199,0,-959.636
200,0,-983.292
201,0,-960.238
202,1,1003.364
203,1,959.17
204,1,982.472
205,0,-1008.74
206,1,961.444
207,1,998.812
208,0,-985.735
209,1,979.22
210,1,982.385
211,1,960.319
212,0,-985.172
213,1,974.931
214,1,976.417
215,1,992.447
216,0,-996.643
217,0,-973.219
218,0,-993.513
219,0,-972.116
220,0,-990.719
221,1,997.295
222,0,-976.699
223,0,-958.489
224,0,-989.138
225,1,993.356
226,1,971.556
227,0,-975.408
228,0,-988.09
229,1,1005.55
230,1,967.329
231,1,1017.951
232,1,984.225
233,1,987.957
234,1,1009.806
235,1,1012.204
236,0,-1015.298
237,0,-984.983
238,0,-1002.337
239,0,-986.617
240,1,979.22
241,1,1001.482
242,1,1006.564
243,0,-992.886
244,1,977.232
245,0,-981.593
246,0,-980.599
247,1,985.899
248,1,990.643
249,1,969.295
250,0,-982.49
251,0,-967.806
252,0,-964.156
253,1,972.221
254,0,-999.551
255,0,-992.707
256,1,1008.159
257,1,960.812
258,1,988.245
259,0,-959.151
260,1,963.946
261,1,997.988
262,1,983.243
263,1,977.194
264,1,979.548
265,1,975.631
266,1,965.375
267,0,-987.352
268,0,-1000.891
269,0,-988.473
270,1,987.273
271,1,1014.365
272,0,-984.99
273,1,995.7
274,1,1006.858
275,0,-973.724
276,0,-987.167
277,0,-1000.617
278,1,959.66
279,1,1007.552
280,1,1010.974
281,1,988.498
282,0,-985.678
283,1,995.88
284,1,1004.034
285,0,-974.733
286,1,992.864
287,1,974.808
288,0,-975.593
289,0,-1001.647
290,1,965.592
291,0,-995.91
292,1,982.697
293,0,-992.128
294,0,-994.163
295,0,-988.236
296,1,965.963
297,0,-997.764
298,0,-963.517
299,0,-973.123
300,1,997.238
301,0,-983.199
302,0,-1006.634
303,1,980.307
304,1,1005.993
305,0,-1010.498
306,1,1007.791
307,1,994.014
308,1,985.35
309,0,-984.02
310,0,-986.982
311,0,-996.201
312,0,-980.75
313,0,-980.338
314,0,-989.653
315,0,-1012.479
316,0,-989.156
317,0,-995.914
318,1,1007.72
319,0,-1000.028
320,0,-988.09
321,0,-1004.111
322,0,-983.561
323,1,996.292
324,1,982.453
325,0,-994.175
326,1,979.831
327,1,986.775
328,0,-1011.413
329,0,-985.571
330,1,989.341
331,0,-1014.853
332,1,1001.052
333,1,986.966
334,1,971.269
335,1,996.47
336,1,989.653
337,0,-1004.111
338,0,-997.798
339,0,-984.67
340,1,993.655
341,1,965.585
342,0,-1018.51
343,0,-977.433
344,1,979.439
345,0,-990.868
346,1,979.22
347,0,-1000.932
348,1,984.979
349,0,-975.834
350,1,966.663
351,1,990.663
352,0,-1001.317
353,1,988.498
354,0,-989.527
355,1,974.843
356,1,987.441
357,0,-1001.577
358,1,976.337
359,1,990.719
360,1,977.065
361,0,-988.416
362,0,-1000.944
363,1,998.858
364,0,-972.357
365,0,-996.034
366,0,-991.656
367,0,-938.316
368,1,996.789
369,1,992.356
370,1,988.477
371,0,-978.812
372,0,-990.952
373,0,-972.766
374,0,-989.909
375,0,-970.035
376,1,1016.514
377,1,1018.54
378,0,-970.71
379,1,985.827
380,0,-985.974
381,1,976.056
382,0,-974.81
383,1,977.068
384,0,-974.935
385,1,984.596
386,0,-1005.106
387,0,-983.381
388,0,-970.213
389,1,1005.04
390,1,994.014
391,1,987.748
392,0,-969.93
393,1,987.003
394,0,-990.119
395,0,-988.783
396,0,-991.052
397,0,-955.077
398,1,1004.43
399,0,-970.698
400,0,-992.62
401,0,-1025.784
402,1,963.857
403,1,985.585
404,0,-1004.519
405,0,-996.26
406,0,-1009.487
407,1,988.91
408,0,-993.454
409,1,990.004
410,0,-985.735
411,0,-946.486
412,0,-1002.643
413,1,1001.482
414,1,961.683
415,0,-996.26
416,1,982.057
417,1,963.482
418,0,-969.823
419,1,986.43
420,0,-1010.257
421,0,-967.746
422,0,-1025.278
423,1,981.406
424,0,-1017.382
425,1,995.7
426,1,966.663
427,1,976.095
428,0,-991.971
429,0,-978.191
430,1,966.651
431,1,1004.64
432,0,-961.989
433,0,-988.349
434,1,992.447
435,1,990.901
436,0,-979.603
437,1,987.957
438,0,-997.291
439,0,-994.224
440,1,978.373
441,0,-974.781
442,1,963.857
443,1,977.842
444,1,984.573
445,0,-975.491
446,0,-983.78
447,0,-988.815
448,0,-1016.851
449,0,-950.299
450,0,-1003.46
451,1,991.987
452,1,990.64
453,1,1004.447
454,0,-990.571
455,1,992.008
456,1,966.466
457,1,1004.927
458,1,985.97
459,0,-991.013
460,1,984.435
461,0,-959.651
462,1,961.444
463,0,-980.678
464,1,972.943
465,1,977.065
466,0,-982.777
467,1,993.356
468,1,986.994
469,0,-980.676
470,1,986.691
471,0,-989.609
472,1,968.599
473,1,997.823
474,0,-980.474
475,1,996.124
476,1,1007.212
477,1,974.152
478,0,-982.959
479,1,967.269
480,1,995.896
481,0,-987.419
482,1,972.483
483,0,-958.57
484,0,-968.387
485,0,-1000.451
486,0,-1016.654
487,0,-991.052
488,0,-985.601
489,0,-989.744
490,1,974.512
491,0,-964.629
492,1,974.358
493,0,-967.423
494,0,-972.382
495,0,-1008.165
496,0,-995.179
497,0,-969.777
498,0,-997.427
499,1,966.651
500,1,983.636
501,1,992.447
502,0,-974.658
503,1,989.155
504,1,982.853
505,0,-983.848
506,0,-995.241
507,0,-1006.634
508,1,957.474
509,1,1009.729
510,1,970.949
511,1,1014.365
512,0,-990.929
513,0,-1009.747
514,1,983.955
515,0,-991.971
516,1,987.441
517,0,-1002.769
518,0,-974.327
519,0,-1016.851
520,1,989.788
521,1,978.96
522,0,-974.607
523,0,-993.828
524,0,-984.597
525,1,976.451
526,0,-963.15
527,1,965.012
528,1,988.619
529,1,981.307
530,1,1008.159
531,1,981.113
532,0,-994.809
533,1,991.276
534,1,982.185
535,1,995.348
536,1,967.274
537,1,994.882
538,0,-992.039
539,0,-1009.487
540,0,-994.546
541,1,995.173
542,0,-998.69
543,1,1008.369
544,1,1004.447
545,0,-971.987
546,0,-992.967
547,1,976.018
548,1,1013.097
549,0,-1004.742
550,1,1006.616
551,1,991.276
552,0,-980.034
553,0,-979.967
554,0,-999.5
555,0,-1003.364
556,1,982.411
557,1,995.889
558,0,-980.48
559,0,-989.156
560,1,963.946
561,1,985.706
562,1,1008.348
563,1,1006.329
564,1,958.889
565,1,1012.687
566,1,978.803
567,0,-999.53
568,0,-1005.007
569,1,984.747
570,1,983.119
571,1,1000.953
572,0,-980.799
573,0,-998.064
574,1,977.492
575,0,-996.26
576,0,-989.17
577,1,964.591
578,0,-999.826
579,1,994.04
580,1,987.789
581,0,-1001.258
582,0,-1000.498
583,1,983.69
584,1,987.778
585,0,-996.26
586,0,-990.905
587,0,-973.574
588,0,-983.906
589,0,-1000.266
590,1,1002.94
591,1,990.816
592,0,-990.884
593,0,-991.971
594,1,981.146
595,1,995.959
596,0,-996.26
597,1,1009.123
598,0,-999.143
599,0,-996.82
600,1,958.57
601,0,-991.719
602,1,1001.636
603,0,-980.678
604,0,-985.343
605,0,-955.077
606,0,-988.069
607,1,995.896
608,1,980.366
609,0,-967.469
610,0,-990.576
611,1,989.321
612,1,995.472
613,0,-982.997
614,1,1006.564
615,1,980.047
616,0,-986.982
617,0,-995.241
618,0,-1000.298
619,1,997.62
620,1,1003.364
621,1,991.709
622,1,1003.364
623,1,974.063
624,1,992.396
625,1,977.994
626,1,969.003
627,0,-974.848
628,0,-990.665
629,1,969.36
630,1,1004.447
631,0,-1001.38
632,1,1009.506
633,1,984.225
634,1,978.796
635,0,-997.504
636,1,1016.35
637,1,971.797
638,1,997.384
639,1,986.245
640,1,1008.304
641,0,-994.495
642,1,980.488
643,1,1019.791
644,1,969.95
645,1,983.243
646,0,-973.287
647,1,981.342
648,0,-1011.31
649,0,-967.132
650,1,1003.781
651,1,992.447
652,0,-945.294
653,1,1015.489
654,0,-957.402
655,1,989.961
656,0,-1003.396
657,0,-980.225
658,1,991.278
659,0,-995.611
660,1,1005.6
661,1,996.73
662,0,-998.064
663,0,-992.463
664,0,-1012.652
665,1,996
666,1,963.857
667,0,-1009.114
668,1,977.077
669,1,999.968
670,0,-960.452
671,0,-978.068
672,1,995.625
673,1,996.457
674,0,-976.561
675,0,-1000.209
676,0,-996.892
677,0,-993.466
678,1,965.585
679,0,-1004.111
680,0,-996.349
681,1,971.269
682,1,1000.673
683,0,-978.382
684,1,993.466
685,0,-975.02
686,0,-988.529
687,1,970.32
688,1,1002.232
689,0,-973.492
690,1,969.233
691,1,988.477
692,1,996.841
693,0,-979.22
694,0,-1003.642
695,0,-988.752
696,1,991.919
697,0,-978.155
698,0,-1000.298
699,1,982.716
700,1,982.773
701,0,-980.303
702,0,-979.22
703,1,972.54
704,0,-986.959
705,1,1005.958
706,0,-1004.43
707,0,-999.063
708,1,988.477
709,1,969.226
710,1,978.142
711,0,-989.156
712,1,1006.174
713,0,-994.938
714,1,991.987
715,0,-989.653
716,0,-1010.713
717,0,-989.156
718,1,995.178
719,0,-1000.873
720,0,-977.492
721,0,-993.454
722,0,-1000.764
723,1,961.758
724,0,-957.402
725,0,-977.733
726,1,997.386
727,1,967.132
728,1,991.621
729,1,976.822
730,1,964.265
731,0,-1006.693
732,1,973.958
733,1,1016.35
734,0,-985.065
735,1,1001.636
736,1,979.439
737,1,995.7
738,1,966.644
739,1,957.542
740,0,-998.83
741,1,976.405
742,0,-980.555
743,1,976.126
744,1,1001.482
745,0,-984.968
746,1,984.538
747,0,-1013.038
748,1,992.06
749,1,979.89
750,1,956.38
751,0,-984.261
752,1,995.561
753,1,1013.745
754,1,983.538
755,0,-986.595
756,1,997.085
757,1,965.324
758,1,1004.059
759,1,994.532
760,0,-987.36
761,1,1012.166
762,1,973.301
763,1,982.327
