Subj,Class,risk_1d
1,1,-16.088
2,0,16.088
3,0,21.187
4,1,-21.187
5,0,10.989
6,0,-10.989
7,0,-21.187
8,0,10.989
9,0,-16.088
10,0,16.088
11,0,-21.187
12,1,16.088
13,0,16.088
14,0,-21.187
15,1,16.088
16,0,16.088
17,0,-16.088
18,1,16.088
19,1,-16.088
20,0,-21.187
21,0,16.088
22,0,21.187
23,0,16.088
24,0,10.989
25,0,-21.187
26,0,21.187
27,0,16.088
28,0,-21.187
29,1,21.187
30,0,21.187
31,0,-16.088
32,1,16.088
33,1,10.989
34,0,10.989
35,0,21.187
36,0,-16.088
37,0,10.989
38,0,-21.187
39,0,16.088
40,1,-21.187
41,1,-10.989
42,1,-21.187
43,0,21.187
44,0,21.187
45,1,-16.088
46,1,21.187
47,1,-16.088
48,1,-16.088
49,0,16.088
50,1,-16.088
51,1,-16.088
52,1,16.088
53,1,16.088
54,1,-10.989
55,0,16.088
56,0,10.989
57,0,-21.187
58,1,10.989
59,1,21.187
60,1,-10.989
61,0,-21.187
62,1,10.989
63,0,16.088
64,0,10.989
65,1,16.088
66,0,-16.088
67,0,-10.989
68,1,16.088
69,0,-21.187
70,0,-16.088
71,1,16.088
72,0,-16.088
73,1,16.088
74,0,-16.088
75,0,-16.088
76,1,-16.088
77,1,10.989
78,0,16.088
79,0,-16.088
80,1,-16.088
81,1,-10.989
82,0,10.989
83,1,-16.088
84,1,-10.989
85,1,-16.088
86,1,16.088
87,0,-16.088
88,1,-21.187
89,0,-16.088
90,1,-21.187
91,0,-21.187
92,1,-21.187
93,0,16.088
94,0,10.989
95,1,-16.088
96,0,-10.989
97,1,-10.989
98,0,-16.088
99,0,-16.088
100,0,10.989
101,0,16.088
102,1,-16.088
103,1,16.088
104,1,-10.989
105,0,21.187
106,1,10.989
107,1,-10.989
108,0,-16.088
109,1,16.088
110,0,16.088
111,0,-16.088
112,0,10.989
113,0,16.088
114,1,-16.088
115,0,10.989
116,0,-16.088
117,0,-21.187
118,1,-16.088
119,1,-16.088
120,0,16.088
121,1,-16.088
122,1,16.088
123,1,-21.187
124,1,-10.989
125,0,16.088
126,0,-16.088
127,1,16.088
128,0,-16.088
129,0,16.088
130,0,21.187
131,1,21.187
132,1,-16.088
133,1,-16.088
134,1,-16.088
135,0,10.989
136,0,10.989
137,1,-21.187
138,0,16.088
139,0,-16.088
140,0,-10.989
141,1,-21.187
142,0,10.989
143,1,-10.989
144,1,16.088
145,1,-21.187
146,1,-10.989
147,1,16.088
148,0,16.088
149,1,-16.088
150,1,-16.088
151,0,-21.187
152,0,21.187
153,0,-16.088
154,1,-21.187
155,1,21.187
156,1,21.187
157,0,16.088
158,1,16.088
159,0,16.088
160,1,16.088
161,1,16.088
162,0,16.088
163,1,10.989
164,1,-16.088
165,1,-10.989
166,1,-21.187
167,0,16.088
168,1,10.989
169,0,-21.187
170,1,16.088
171,1,-16.088
172,1,16.088
173,1,10.989
174,1,-16.088
175,1,-16.088
176,1,-21.187
177,1,16.088
178,1,16.088
179,0,16.088
180,0,10.989
181,0,10.989
182,1,16.088
183,1,16.088
184,0,-16.088
185,1,-16.088
186,0,-16.088
187,1,-21.187
188,1,16.088
189,1,-10.989
190,0,-16.088
191,0,-16.088
192,0,-10.989
193,0,21.187
194,1,21.187
195,1,-16.088
196,0,10.989
197,1,16.088
198,1,10.989
199,1,-16.088
200,1,-21.187
201,0,-21.187
202,1,-16.088
203,1,-16.088
204,1,-10.989
205,0,10.989
206,0,10.989
207,1,10.989
208,1,-21.187
209,1,-16.088
210,0,-16.088
211,1,16.088
212,1,16.088
213,0,16.088
214,1,16.088
215,1,21.187
216,0,21.187
217,1,-16.088
218,1,-21.187
219,0,10.989
220,0,-16.088
221,1,16.088
222,0,21.187
223,1,-21.187
224,0,16.088
225,1,-10.989
226,1,-21.187
227,1,21.187
228,0,-21.187
229,0,-16.088
230,1,21.187
231,1,16.088
232,0,10.989
233,0,16.088
234,0,10.989
235,1,-16.088
236,0,16.088
237,1,-16.088
238,1,-21.187
239,1,-21.187
240,0,21.187
241,1,21.187
242,0,16.088
243,1,-10.989
244,1,-21.187
245,1,-16.088
246,0,21.187
247,0,-16.088
248,1,16.088
249,1,-10.989
250,1,-16.088
251,1,-16.088
252,0,-10.989
253,0,10.989
254,0,21.187
255,1,-21.187
256,1,16.088
257,1,-10.989
258,0,10.989
259,1,-16.088
260,0,-16.088
261,1,-10.989
262,0,-16.088
263,1,-16.088
264,1,16.088
265,0,-16.088
266,0,-10.989
267,1,-16.088
268,1,10.989
269,1,-16.088
270,1,21.187
271,1,16.088
272,0,-16.088
273,0,10.989
274,0,-21.187
275,0,10.989
276,0,-16.088
277,1,16.088
278,0,-21.187
279,0,-16.088
280,0,-10.989
281,0,10.989
282,0,-10.989
283,0,-10.989
284,0,-16.088
285,0,16.088
286,0,10.989
287,0,10.989
288,0,16.088
289,0,-16.088
290,1,10.989
291,1,10.989
292,0,10.989
293,0,16.088
294,1,16.088
295,1,16.088
296,0,16.088
297,0,10.989
298,0,16.088
299,1,-10.989
300,0,21.187
301,0,-21.187
302,1,-16.088
303,0,10.989
304,0,16.088
305,0,-16.088
306,0,-16.088
307,0,10.989
308,1,16.088
309,1,21.187
310,0,-10.989
311,1,-16.088
312,1,-16.088
313,1,16.088
314,0,-21.187
315,0,21.187
316,0,21.187
317,0,16.088
318,0,16.088
319,1,21.187
320,1,-16.088
321,0,10.989
322,1,-16.088
323,0,-16.088
324,1,-10.989
325,1,-21.187
326,0,-10.989
327,1,-16.088
328,1,16.088
329,0,-10.989
330,0,16.088
331,1,16.088
332,0,21.187
333,0,-16.088
334,0,-16.088
335,0,21.187
336,1,16.088
337,1,-16.088
338,0,-16.088
339,1,16.088
340,1,16.088
341,0,-16.088
342,0,16.088
343,1,21.187
344,1,-10.989
345,0,-10.989
346,0,-16.088
347,1,21.187
348,1,16.088
349,1,10.989
350,0,21.187
351,1,16.088
352,0,16.088
353,1,-21.187
354,1,-21.187
355,0,-16.088
356,0,-16.088
357,0,21.187
358,0,16.088
359,0,-21.187
360,0,16.088
361,0,16.088
362,0,-21.187
363,0,16.088
364,1,16.088
365,0,21.187
366,1,16.088
367,1,-21.187
368,1,-10.989
369,1,-21.187
370,1,-10.989
371,1,16.088
372,0,-21.187
373,1,-16.088
374,1,-10.989
375,1,-16.088
376,1,-16.088
377,0,-16.088
378,1,-10.989
379,0,10.989
380,1,-16.088
381,0,16.088
382,0,16.088
383,0,-10.989
384,0,10.989
385,1,16.088
386,0,16.088
387,1,-16.088
388,0,16.088
389,0,-16.088
390,1,-10.989
391,1,-16.088
392,1,-10.989
393,1,16.088
394,0,-10.989
395,1,-21.187
396,0,16.088
397,0,21.187
398,1,-16.088
399,0,-10.989
400,0,16.088
401,1,-16.088
402,1,-21.187
403,1,-16.088
404,1,-10.989
405,1,-16.088
406,0,-21.187
407,0,-10.989
408,0,-10.989
409,1,-21.187
410,1,-10.989
411,0,-16.088
412,0,-16.088
413,1,-21.187
414,1,16.088
415,1,10.989
416,1,16.088
417,1,10.989
418,0,21.187
419,0,16.088
420,1,-16.088
421,1,10.989
422,0,16.088
423,1,-16.088
424,0,-16.088
425,1,16.088
426,1,10.989
427,1,21.187
428,1,-16.088
429,0,-16.088
430,0,-16.088
431,1,10.989
432,1,16.088
433,0,16.088
434,1,16.088
435,1,16.088
436,1,16.088
437,1,-16.088
438,1,16.088
439,0,10.989
440,1,-16.088
441,0,16.088
442,1,-10.989
443,1,-21.187
444,1,16.088
445,0,10.989
446,0,-16.088
447,1,-16.088
448,1,-16.088
449,1,10.989
450,0,16.088
451,0,16.088
452,1,10.989
453,0,21.187
454,1,10.989
455,1,-21.187
456,1,-10.989
457,1,-10.989
458,1,-10.989
459,0,16.088
460,1,-21.187
461,1,-16.088
462,1,-16.088
463,1,16.088
464,1,16.088
465,1,-10.989
466,0,21.187
467,0,-16.088
468,0,16.088
469,1,16.088
470,0,-16.088
471,0,16.088
472,1,-10.989
473,1,21.187
474,1,-16.088
475,0,-21.187
476,1,-16.088
477,0,21.187
478,1,-10.989
479,0,-21.187
480,1,16.088
481,1,21.187
482,1,10.989
483,0,-10.989
484,0,-16.088
485,1,-16.088
486,0,10.989
487,1,21.187
488,1,-10.989
489,0,-16.088
490,1,16.088
491,0,10.989
492,0,-16.088
493,1,10.989
494,0,-16.088
495,1,16.088
496,1,16.088
497,0,10.989
498,0,-16.088
499,1,16.088
500,1,-16.088
