Subj,Class,risk_1d
1,1,-24.103
2,1,20.736
3,0,17.369
4,0,20.197
5,0,20.736
6,1,-17.908
7,0,-20.736
8,0,23.564
9,0,20.736
10,1,20.197
11,0,-20.736
12,0,20.197
13,0,-21.275
14,1,-24.103
15,0,17.369
16,1,20.736
17,0,-20.736
18,1,-24.103
19,0,-24.103
20,0,-20.736
21,0,20.736
22,1,-21.275
23,0,-20.736
24,0,17.369
25,0,-20.736
26,1,17.369
27,1,-24.103
28,0,-24.103
29,1,-24.103
30,0,20.197
31,0,20.197
32,1,-24.103
33,1,20.197
34,0,-17.908
35,1,17.369
36,0,17.369
37,1,-20.736
38,0,20.197
39,1,-24.103
40,0,-17.908
41,1,17.369
42,0,20.736
43,1,-20.736
44,0,-20.736
45,0,23.564
46,0,20.197
47,1,-21.275
48,0,17.369
49,1,-24.103
50,0,17.369
51,0,17.369
52,0,-17.908
53,0,20.736
54,0,17.369
55,1,23.564
56,0,20.736
57,1,20.197
58,0,-20.736
59,0,17.369
60,1,17.369
61,1,23.564
62,0,17.369
63,0,-24.103
64,1,23.564
65,1,20.736
66,0,20.736
67,0,23.564
68,0,23.564
69,0,17.369
70,0,-20.736
71,1,23.564
72,0,17.369
73,1,-24.103
74,0,17.369
75,0,17.369
76,0,-17.908
77,0,-17.908
78,0,17.369
79,0,17.369
80,0,23.564
81,1,-24.103
82,0,-24.103
83,1,-24.103
84,1,-24.103
85,1,-17.908
86,0,20.736
87,0,20.736
88,1,-21.275
89,1,20.736
90,1,-24.103
91,0,17.369
92,0,20.197
93,1,-17.908
94,0,20.197
95,1,-24.103
96,0,20.197
97,0,17.369
98,0,20.736
99,1,-20.736
100,0,20.736
101,1,17.369
102,1,-17.908
103,1,-20.736
104,0,-20.736
105,1,17.369
106,1,-20.736
107,0,-20.736
108,1,20.736
109,1,-21.275
110,1,17.369
111,1,20.736
112,0,17.369
113,1,17.369
114,1,-24.103
115,0,-20.736
116,0,17.369
117,1,20.736
118,1,20.736
119,1,-20.736
120,1,-24.103
121,0,20.736
122,0,17.369
123,1,-20.736
124,1,-24.103
125,0,20.197
126,0,20.736
127,0,-20.736
128,0,17.369
129,0,-20.736
130,1,-24.103
131,1,-24.103
132,1,20.736
133,0,23.564
134,1,-20.736
135,1,23.564
136,1,-24.103
137,0,-20.736
138,0,-21.275
139,1,20.197
140,0,23.564
141,0,23.564
142,0,20.736
143,0,20.736
144,1,20.736
145,1,20.736
146,1,-20.736
147,1,-24.103
148,0,-20.736
149,0,-20.736
150,1,20.736
151,0,-17.908
152,1,17.369
153,0,-20.736
154,0,-21.275
155,1,20.736
156,0,23.564
157,0,-20.736
158,0,-20.736
159,1,-20.736
160,1,17.369
161,0,-24.103
162,0,-24.103
163,1,-21.275
164,1,-24.103
165,1,20.736
166,0,-20.736
167,1,17.369
168,0,-20.736
169,0,-24.103
170,0,17.369
171,1,-24.103
172,1,23.564
173,0,20.197
174,0,17.369
175,0,-24.103
176,1,-17.908
177,1,-21.275
178,0,-24.103
179,1,-21.275
180,1,-20.736
181,1,-21.275
182,1,20.736
183,0,20.197
184,0,17.369
185,0,-17.908
186,1,-20.736
187,0,17.369
188,1,20.736
189,1,-21.275
190,0,23.564
191,1,-24.103
192,1,-17.908
193,1,20.736
194,1,-24.103
195,0,20.736
196,0,-24.103
197,0,-20.736
198,1,17.369
199,0,-17.908
200,1,-24.103
201,1,-20.736
202,1,-20.736
203,1,17.369
204,1,20.736
205,0,20.736
206,0,-24.103
207,1,17.369
208,1,-21.275
209,1,-17.908
210,1,-20.736
211,0,-20.736
212,1,-20.736
213,0,20.736
214,0,-20.736
215,0,20.736
216,1,20.197
217,1,-20.736
218,1,20.736
219,0,-24.103
220,1,-21.275
221,0,-20.736
222,0,23.564
223,0,-24.103
224,0,17.369
225,0,20.736
226,0,17.369
227,0,17.369
228,0,-24.103
229,1,-24.103
230,0,17.369
231,1,-20.736
232,0,20.736
233,1,17.369
234,1,-21.275
235,1,-24.103
236,0,20.736
237,1,20.736
238,1,-24.103
239,0,-24.103
240,1,17.369
241,0,17.369
242,0,-24.103
243,0,17.369
244,1,20.736
245,0,-24.103
246,0,17.369
247,0,20.197
248,1,-20.736
249,1,-24.103
250,0,17.369
251,0,-24.103
252,0,17.369
253,0,-21.275
254,1,-20.736
255,1,17.369
256,1,-24.103
257,1,-20.736
258,1,-21.275
259,0,23.564
260,1,-20.736
261,1,-24.103
262,1,20.736
263,0,23.564
264,1,17.369
265,1,-20.736
266,0,17.369
267,0,20.197
268,1,-21.275
269,0,20.736
270,0,17.369
271,0,20.197
272,0,-24.103
273,1,17.369
274,1,17.369
275,1,20.736
276,1,17.369
277,0,-17.908
278,0,20.736
279,1,-20.736
280,0,20.197
281,0,-21.275
282,1,20.736
283,1,23.564
284,1,-20.736
285,1,-24.103
286,1,-24.103
287,0,20.736
288,0,17.369
289,0,-20.736
290,1,-24.103
291,1,-24.103
292,1,17.369
293,0,-24.103
294,0,20.736
295,0,-20.736
296,1,-24.103
297,0,-24.103
298,1,-24.103
299,1,20.736
300,0,17.369
301,1,-17.908
302,0,20.736
303,1,17.369
304,1,17.369
305,1,-17.908
306,0,23.564
307,1,-24.103
308,1,-20.736
309,0,20.736
310,1,20.736
311,0,17.369
312,1,20.736
313,0,20.736
314,0,20.197
315,0,-24.103
316,1,-20.736
317,1,-17.908
318,0,-17.908
319,1,-24.103
320,0,20.736
321,0,-20.736
322,1,17.369
323,1,20.736
324,0,17.369
325,0,-20.736
326,0,-20.736
327,0,-20.736
328,1,-24.103
329,1,17.369
330,1,20.736
331,0,-20.736
332,1,20.736
333,0,20.736
334,0,20.736
335,1,17.369
336,0,20.197
337,1,-24.103
338,1,-24.103
339,1,17.369
340,1,20.736
341,1,-24.103
342,1,17.369
343,0,17.369
344,1,20.736
345,1,-21.275
346,1,-24.103
347,1,17.369
348,1,-21.275
349,0,20.197
350,0,-24.103
351,0,23.564
352,1,-24.103
353,0,20.736
354,1,20.197
355,1,-20.736
356,0,-17.908
357,0,20.736
358,1,-17.908
359,1,17.369
360,1,-20.736
361,1,20.736
362,1,-20.736
363,1,-24.103
364,0,-24.103
365,1,20.736
366,0,-17.908
367,0,-24.103
368,1,-20.736
369,1,-24.103
370,1,-20.736
371,1,-24.103
372,1,17.369
373,0,20.197
374,1,23.564
375,0,17.369
376,0,23.564
377,0,17.369
378,0,20.197
379,1,-24.103
380,0,-24.103
381,1,20.736
382,1,20.736
383,0,-17.908
384,0,17.369
385,1,-21.275
386,0,20.736
387,0,23.564
388,1,17.369
389,1,17.369
390,0,-24.103
391,1,-24.103
392,1,-24.103
393,0,17.369
394,1,-24.103
395,1,17.369
396,1,-21.275
397,0,-24.103
398,0,-20.736
399,0,-20.736
400,0,-20.736
401,0,20.736
402,1,-20.736
403,1,-20.736
404,1,20.736
405,1,20.736
406,1,-24.103
407,0,17.369
408,1,20.736
409,1,-24.103
410,0,-24.103
411,1,-24.103
412,0,23.564
413,0,20.736
414,1,20.736
415,1,-20.736
416,1,-20.736
417,0,-20.736
418,1,-24.103
419,1,-24.103
420,0,-20.736
421,0,20.197
422,1,-24.103
423,1,-24.103
424,1,-20.736
425,1,-21.275
426,1,20.736
427,1,17.369
428,1,20.736
429,0,23.564
430,0,17.369
431,0,-20.736
432,0,20.197
433,0,17.369
434,1,20.736
435,1,23.564
436,0,17.369
437,1,-20.736
438,1,-20.736
439,0,-20.736
440,0,-24.103
441,1,23.564
442,1,17.369
443,0,20.736
444,0,23.564
445,0,20.736
446,1,20.736
447,1,-24.103
448,1,20.736
449,0,-17.908
450,0,20.736
451,1,-17.908
452,1,-20.736
453,0,23.564
454,1,-17.908
455,0,-20.736
456,1,17.369
457,0,20.197
458,1,20.736
459,0,17.369
460,1,-24.103
461,0,17.369
462,0,17.369
463,0,20.736
464,0,20.197
465,1,-24.103
466,1,-20.736
467,0,-20.736
468,1,17.369
469,0,-20.736
470,1,-21.275
471,0,17.369
472,0,-20.736
473,1,-20.736
474,1,23.564
