Subj,Class,risk_1d
1,1,-16.882
2,0,0
3,0,-11.695
4,0,-6.508
5,0,-6.508
6,0,5.187
7,1,16.882
8,1,16.882
9,1,5.187
10,1,-5.187
11,1,11.695
12,0,-16.882
13,1,-16.882
14,0,16.882
15,1,11.695
16,1,-16.882
17,0,11.695
18,0,6.508
19,0,-16.882
20,0,-16.882
21,0,-11.695
22,1,6.508
23,1,-16.882
24,1,-6.508
25,0,-5.187
26,0,6.508
27,0,-6.508
28,0,6.508
29,1,-11.695
30,0,-5.187
31,1,-11.695
32,1,11.695
33,1,-11.695
34,1,6.508
35,1,-5.187
36,1,-6.508
37,1,-16.882
38,0,5.187
39,0,5.187
40,1,-11.695
41,0,-16.882
42,0,-5.187
43,0,-11.695
44,0,-16.882
45,1,-5.187
46,1,-11.695
47,0,-16.882
48,0,5.187
49,0,-16.882
50,0,0
51,1,-16.882
52,1,5.187
53,0,0
54,0,-16.882
55,1,11.695
56,1,-11.695
57,1,-16.882
58,0,-6.508
59,0,5.187
60,1,-11.695
61,1,-11.695
62,1,-6.508
63,1,-5.187
64,0,-11.695
65,0,-6.508
66,0,-5.187
67,1,11.695
68,0,6.508
69,1,-11.695
70,1,6.508
71,1,-11.695
72,1,6.508
73,0,-5.187
74,1,0
75,1,-6.508
76,0,11.695
77,1,-16.882
78,0,6.508
79,0,-16.882
80,1,-16.882
81,0,5.187
82,0,0
83,1,-16.882
84,0,-16.882
85,1,6.508
86,0,5.187
87,0,-16.882
88,0,0
89,1,-16.882
90,1,-16.882
91,1,-6.508
92,0,6.508
93,1,-16.882
94,0,11.695
95,0,16.882
96,1,5.187
97,0,-6.508
98,1,-5.187
99,0,16.882
100,1,6.508
101,0,-11.695
102,0,-16.882
103,1,-16.882
104,0,5.187
105,0,-6.508
106,1,6.508
107,0,6.508
108,1,-5.187
109,0,6.508
110,1,-6.508
111,1,-11.695
112,0,-16.882
113,0,11.695
114,1,5.187
115,1,-11.695
116,1,-16.882
117,1,11.695
118,0,-6.508
119,0,-6.508
120,1,0
121,1,5.187
122,0,-16.882
123,1,-16.882
124,1,-16.882
125,0,-5.187
126,1,5.187
127,0,0
128,0,-16.882
129,1,5.187
130,1,-16.882
131,0,-16.882
132,1,-16.882
133,1,6.508
134,1,-11.695
135,0,16.882
136,0,-5.187
137,1,5.187
138,0,-5.187
139,0,-16.882
140,1,0
141,0,-16.882
142,0,16.882
143,1,-16.882
144,0,6.508
145,1,5.187
146,1,6.508
147,1,0
148,1,0
149,0,16.882
150,1,-5.187
151,0,6.508
152,1,5.187
153,1,-11.695
154,0,-5.187
155,1,-11.695
156,0,-5.187
157,1,-16.882
158,0,11.695
159,1,-6.508
160,1,6.508
161,0,-16.882
162,0,-6.508
163,1,-5.187
164,1,11.695
165,1,-5.187
166,1,-16.882
167,0,-6.508
168,1,-16.882
169,0,5.187
170,1,-5.187
171,1,-5.187
172,0,6.508
173,0,6.508
