Subj,Class,risk_1d
1,0,-10.531
2,1,6.247
3,1,-8.769
4,1,12.611
5,1,-4.485
6,1,0.00699999999999967
7,1,12.501
8,1,12.501
9,1,2.08
10,1,6.565
11,1,2.073
12,1,12.611
13,1,10.849
14,1,-8.776
15,1,1.755
16,1,1.762
17,1,-6.247
18,1,1.963
19,1,1.762
20,1,-10.531
21,1,6.247
22,1,0
23,1,0.318000000000001
24,1,1.755
25,1,1.755
26,1,-4.492
27,1,-8.776
28,1,12.501
29,1,-10.739
30,1,1.755
31,1,0
32,1,6.247
33,1,-2.522
34,1,6.247
35,1,6.254
36,1,0
37,1,4.609
38,0,0.11
39,0,12.501
40,0,8.217
41,1,-10.739
42,1,-10.739
43,1,0.117
44,1,6.254
45,1,12.501
46,1,12.501
47,1,12.501
48,1,6.254
49,1,-8.769
50,1,1.97
51,1,-4.485
52,1,12.611
53,1,6.247
54,1,1.755
55,1,8.009
56,1,6.247
57,1,1.97
58,1,1.963
59,1,12.819
60,1,12.501
61,1,10.856
62,1,3.725
63,1,1.97
64,1,-4.492
65,1,6.247
66,1,6.357
67,1,6.247
68,1,0
69,1,-10.739
70,1,8.009
71,1,12.611
72,1,6.357
73,1,8.327
74,1,8.009
75,1,8.009
76,1,12.501
77,1,6.357
78,1,6.357
79,1,0.117
80,1,10.856
81,1,1.963
82,1,0.325
83,1,-4.492
84,1,4.602
85,1,-4.485
86,1,4.609
87,1,8.009
88,1,8.009
89,1,-6.247
90,1,12.501
91,1,6.254
92,1,1.963
93,1,-4.485
94,0,3.725
95,0,1.97
96,0,6.357
97,0,2.08
98,0,1.755
99,0,6.247
100,0,6.247
101,0,6.565
102,0,8.009
103,0,12.501
104,0,8.009
105,0,-4.277
106,0,8.009
107,0,1.963
108,0,3.725
109,0,1.755
110,0,8.217
111,0,12.501
112,0,6.247
113,0,-6.247
114,0,10.849
115,0,-6.247
116,0,-4.284
117,0,8.217
118,0,6.247
119,0,6.357
120,1,-2.529
121,0,6.565
122,0,12.501
123,0,12.819
124,0,-2.522
125,0,12.501
126,0,6.247
127,0,2.08
128,0,12.611
129,0,12.501
130,0,0.318000000000001
131,0,1.755
132,0,8.009
133,0,-4.167
134,0,8.217
135,0,-4.485
136,0,-8.769
137,0,6.254
138,1,1.963
139,0,8.217
140,0,6.364
141,0,6.247
142,0,1.755
143,0,17.103
144,0,1.755
145,0,6.247
146,0,6.565
147,0,1.762
148,0,1.762
149,0,8.009
150,0,2.073
151,0,0
152,0,10.849
153,1,-15.023
154,0,0
155,0,-2.522
156,0,6.254
157,0,6.247
158,0,6.247
159,0,-2.529
160,0,0
161,0,1.755
162,0,-10.739
163,0,-4.492
164,0,1.762
165,0,8.009
166,0,-10.421
167,0,1.755
168,0,-4.485
169,0,2.073
170,0,-8.769
171,1,-2.529
172,0,-2.529
173,0,4.602
174,0,17.103
175,0,-4.492
176,0,8.009
177,0,-2.529
178,0,6.254
179,0,6.254
180,0,-4.492
181,1,1.963
182,0,-4.492
183,0,-6.247
184,0,1.762
185,0,4.609
186,0,-2.522
187,0,2.073
188,0,1.97
189,0,0.00699999999999967
190,0,-4.277
191,0,8.009
192,0,0.117
193,0,-4.492
194,0,2.08
195,0,1.755
196,0,0
197,0,8.327
198,0,8.009
199,0,10.849
200,0,12.501
