Subj,Class,risk_1d
1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,1,0
9,1,0
10,0,0
11,0,0
12,1,0
13,0,0
14,0,-2.848
15,1,0
16,0,0
17,1,0
18,0,-2.848
19,1,0
20,0,-2.848
21,1,0
22,1,0
23,0,0
24,0,-2.848
25,1,0
26,0,0
27,1,0
28,1,0
29,1,0
30,0,0
31,1,0
32,1,-2.848
33,0,0
34,1,0
35,1,0
36,0,0
37,1,-2.848
38,0,-2.848
39,0,0
40,1,0
41,1,-2.848
42,0,0
43,1,0
44,0,-2.848
45,0,0
46,0,-2.848
47,1,0
48,0,-2.848
49,0,0
50,1,0
51,0,-2.848
52,1,-2.848
53,1,0
54,1,0
55,1,0
56,0,0
57,0,0
58,1,0
59,1,-2.848
60,1,0
61,1,0
62,0,-2.848
63,0,-2.848
64,1,0
65,0,0
66,0,0
67,1,0
68,0,0
69,1,0
70,1,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,1,0
77,1,0
78,0,-2.848
79,1,0
80,0,0
81,1,0
82,1,0
83,0,-2.848
84,0,-2.848
85,0,0
86,1,0
87,0,0
88,1,-2.848
89,0,0
90,0,0
91,0,-2.848
92,0,0
93,1,-2.848
94,1,-2.848
95,1,-2.848
96,1,0
97,1,-2.848
98,0,-2.848
99,0,-2.848
100,1,0
101,1,0
102,0,-2.848
103,1,0
104,0,0
105,1,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,1,0
113,1,0
114,0,0
115,1,-2.848
116,0,0
117,0,0
118,0,-2.848
119,1,0
120,1,0
121,1,0
122,0,-2.848
123,0,0
124,1,0
125,0,0
126,1,0
127,1,0
128,0,0
129,1,0
130,0,0
131,0,0
132,1,0
133,0,0
134,1,0
135,1,0
136,1,0
137,0,0
138,1,0
139,0,0
140,0,0
141,0,0
142,1,-2.848
143,1,-2.848
144,1,-2.848
145,0,0
146,1,0
147,1,0
148,0,0
149,0,0
150,0,-2.848
151,0,0
152,1,0
153,0,-2.848
154,0,0
155,0,0
156,0,0
157,1,-2.848
158,0,0
159,0,0
160,0,0
161,1,-2.848
162,1,0
163,1,0
164,1,-2.848
165,1,0
166,0,0
167,1,0
168,1,0
169,0,0
170,1,0
171,1,0
172,0,0
173,0,0
174,1,-2.848
175,0,0
176,1,-2.848
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,1,-2.848
183,0,0
184,1,0
185,0,0
186,0,0
187,0,-2.848
188,1,0
189,1,0
190,1,0
191,1,0
192,1,-2.848
193,1,-2.848
194,1,-2.848
195,0,0
196,0,0
197,1,0
198,1,0
199,1,-2.848
200,1,0
