Subj,Class,risk_1d
1,0,21.607
2,0,18.142
3,0,94.585
4,0,-53.213
5,0,-15.132
6,0,-25.328
7,0,-7.202
8,0,68.606
9,0,78.293
10,0,-10.061
11,0,-65.986
12,0,84.263
13,1,-18.597
14,1,70.212
15,1,-11.92
16,1,-18.597
17,1,-40.35
18,1,28.919
19,1,77.322
20,1,27.703
21,1,-85.743
22,1,63.535
23,0,-15.006
24,0,69.631
25,0,69.631
26,1,-17.626
27,0,79.773
28,0,80.534
29,0,-79.773
30,0,-91.839
31,0,-23.087
32,0,-1.598
33,0,-53.213
34,0,91.965
35,0,91.965
36,0,85.234
37,0,-26.563
38,0,95.82
39,0,-18.016
40,0,69.631
41,1,-91.204
42,1,-18.597
43,0,17.524
44,1,-87.739
45,1,-16.991
46,1,-1.969
47,0,79.773
48,0,90.485
49,0,60.07
50,1,-3.737
51,1,-91.965
52,1,57.565
53,1,-40.35
54,1,11.92
55,1,-15.396
56,1,106.987
57,1,-24.693
58,1,65.531
59,1,-7.43
60,1,74.702
61,0,67
62,0,75.092
63,0,16.991
64,0,14.287
65,0,69.631
66,0,-9.072
67,0,8.455
68,0,94.585
69,0,6.567
70,0,-9.036
71,0,-80.408
72,0,-4.229
73,0,71.237
74,0,61.665
75,0,63.535
76,0,60.07
77,0,-8.065
78,0,-7.202
79,0,68.996
80,0,-3.737
81,0,-28.793
82,0,-68.606
83,0,-70.212
84,0,101.526
85,0,-19.622
86,0,-3.965
87,0,75.673
88,0,-76.572
89,0,-15.396
90,0,47.878
91,0,12.681
92,0,36.25
93,0,34.254
94,0,67.761
95,0,69.631
96,0,-25.328
97,0,26.689
98,0,-69.241
99,0,1.106
100,0,91.965
101,0,-24.693
102,0,47.878
103,0,-2.994
104,0,-24.693
105,0,-3.737
106,0,13.298
107,1,-34.254
108,1,-30.028
109,1,7.43
110,1,59.045
111,0,69.631
112,1,-57.439
113,0,18.016
114,0,73.857
115,1,-57.313
116,1,-51.978
117,1,-18.597
118,1,2.257
119,0,-5.824
120,1,13.262
121,0,-8.065
122,1,72.832
123,0,-2.359
124,1,-16.991
125,1,-14.371
126,1,-65.405
127,1,-28.158
128,1,-28.158
129,1,-89.334
130,1,30.789
131,1,-86.504
132,1,18.142
133,1,-13.526
134,1,61.665
135,1,7.82
136,1,-82.404
137,0,-5.824
138,1,85.995
139,1,89.724
140,0,60.07
141,0,71.237
142,1,-18.597
143,1,65.531
144,1,-13.526
145,1,-18.597
146,1,84.263
147,0,90.359
148,0,90.359
149,0,85.024
150,1,72.832
151,0,-8.455
152,0,69.631
153,1,-24.693
154,1,13.526
155,1,-49.748
156,1,3.737
157,1,90.359
158,1,11.92
159,1,-18.597
160,0,-15.006
161,1,47.878
162,1,-16.991
163,1,-90.359
164,1,-13.79
165,1,84.653
166,1,65.531
167,1,-14.371
168,1,-91.965
169,0,64.296
170,1,-79.773
171,1,28.158
172,1,65.141
173,1,-15.132
174,1,-18.597
175,1,74.702
176,1,8.455
177,1,-79.773
178,1,-78.167
179,0,64.296
180,1,-9.3
181,1,63.535
182,0,13.298
183,1,12.891
184,0,97.426
185,0,80.163
186,1,-0.362999999999996
187,1,63.535
188,1,74.067
189,0,90.359
190,1,-1.741
191,1,3.737
192,1,-65.015
193,0,23.477
194,1,-7.43
195,1,13.526
196,1,-21.228
197,1,78.167
198,0,73.096
199,0,6.357
200,0,79.192
201,0,69.631
202,0,68.996
203,0,23.477
204,0,79.192
205,1,-7.43
206,1,-10.906
207,1,79.192
208,1,-18.597
209,1,68.606
210,0,-25.328
211,1,47.878
212,0,60.07
213,0,79.192
214,1,78.167
215,0,-5.824
216,1,76.308
217,1,2.359
218,1,-15.132
219,0,-19.232
220,0,80.798
221,1,-7.43
222,0,97.426
223,0,61.665
224,1,-14.371
225,1,-76.308
226,1,-29.183
227,1,-3.204
228,0,-19.232
229,1,-79.773
230,0,111.213
231,1,0.488999999999996
232,1,69.757
233,1,-47.878
234,1,-21.228
235,1,-34.254
236,0,75.092
237,1,-40.35
238,1,-18.016
239,1,-89.334
240,0,-11.541
241,1,-86.504
242,1,-0.362999999999996
243,1,-3.737
244,1,-76.308
245,0,80.798
246,1,-11.92
247,0,-19.622
248,1,-70.212
249,1,-53.584
250,0,74.067
251,1,89.46
252,1,3.737
253,1,0.488999999999996
254,1,-28.158
255,1,81.769
256,1,89.724
257,0,91.965
258,1,-68.606
259,0,57.439
260,0,71.237
261,1,67.761
262,1,35.015
263,1,76.308
264,0,60.07
265,0,83.418
266,0,80.163
267,0,69.631
268,1,0.651000000000003
269,1,7.963
270,1,-18.597
271,1,-78.167
272,1,-14.371
273,0,-15.006
274,1,57.439
275,0,-7.304
276,1,-7.43
277,0,79.192
278,0,68.996
279,1,19.358
280,0,-9.3
281,1,-13.526
282,0,71.237
283,1,53.974
284,1,84.263
285,1,5.332
286,1,-74.702
287,1,-18.016
288,1,-24.957
289,1,68.606
290,1,-89.334
291,1,-69.631
292,1,-16.991
293,1,-14.371
294,1,63.535
295,1,-76.308
296,0,-5.824
297,0,69.631
298,1,47.878
299,1,-7.43
300,1,-73.941
301,1,-79.773
302,1,-16.991
303,1,-74.312
304,1,-10.906
305,1,-30.789
306,1,53.974
307,0,-17.002
308,1,70.212
309,1,-2.994
310,1,-89.334
311,1,11.285
312,0,64.296
313,0,79.773
314,1,71.226
315,0,-4.81
316,1,-74.702
317,1,10.061
318,1,-28.158
319,0,23.477
320,1,-95.43
321,1,-34.254
322,1,-11.92
323,0,73.857
324,1,101.526
325,0,101.526
326,1,-7.837
327,0,-5.824
328,1,-34.254
329,1,19.622
330,1,-21.228
331,1,-1.106
332,0,91.965
333,1,-60.07
334,0,79.773
335,1,-80.798
336,1,-9.036
337,0,91.965
338,1,0.651000000000003
339,0,85.869
340,1,-74.312
341,1,-18.597
342,1,59.435
