Subj,Class,risk_2d
1,0,255.208
2,1,381.461
3,0,-372.29
4,1,394.511
5,1,294.745
6,1,262.126
7,1,447.128
8,0,-396.446
9,0,-388.128
10,0,-392.755
11,0,274.961
12,0,-395.903
13,0,269.267
14,0,-375.252
15,0,-389.139
16,1,379.436
17,0,-395.582
18,0,-373.487
19,1,275.825
20,1,441.705
21,0,-353.318
22,1,400.869
23,1,438.612
24,1,372.676
25,1,460.698
26,0,411.761
27,0,-356.924
28,0,-368.254
29,1,437.462
30,0,-343.397
31,0,-356.609
32,1,307.727
33,1,267.884
34,0,-399.045
35,0,249.991
36,0,-366.315
37,0,-374.037
38,0,-365.639
39,0,265.643
40,0,-349.034
41,1,430.913
42,0,-332.836
43,0,-394.514
44,1,324.09
45,1,270.329
46,0,-352.162
47,1,419.805
48,0,-385.907
49,0,-349.521
50,0,264.906
51,0,-337.228
52,1,429.91
53,0,-350.899
54,0,-343.144
55,0,-391.828
56,0,266.612
57,0,259.059
58,0,-413.138
59,0,-389.154
60,0,427.195
61,0,-383.966
62,0,-377.644
63,0,-362.406
64,0,-385.349
65,0,-350.373
66,0,-365.635
67,0,-391.526
68,0,270.791
69,0,275.963
70,0,-400.332
71,1,400.869
72,0,-380.547
73,1,282.622
74,1,259.57
75,0,-388.518
76,1,275.998
77,0,-345.489
78,0,-392.797
79,1,280.346
80,0,-381.817
81,0,-384.181
82,1,433.433
83,0,-414.588
84,1,434.952
85,0,-382.317
86,0,-329.855
87,1,437.545
88,1,306.917
89,1,447.735
90,0,-385.422
91,1,406.285
92,0,-358.22
93,0,-375.069
94,1,290.815
95,0,-351.86
96,0,420.728
97,1,388.527
98,0,-387.002
99,0,-384.502
100,0,-361.829
101,1,267.351
102,1,384.969
103,0,-346.971
104,0,-379.737
105,0,294.869
106,0,-336.006
107,0,258.153
108,0,-355.474
109,0,-389.976
110,1,416.986
111,1,445.798
112,1,453.548
113,1,381.461
114,0,-392.251
115,0,-379.799
116,0,267.454
117,1,430.548
118,1,437.065
119,0,-362.576
120,1,392.155
121,0,-393.623
122,1,436.501
123,1,393.707
124,0,-369.348
125,0,-351.823
126,0,-351.76
127,0,-364.593
128,1,268.56
129,0,-365.65
130,0,-393.088
131,0,-354.652
132,0,-343.823
133,0,-373.889
134,0,-367.693
135,0,-374.454
136,0,-386.267
137,1,322.551
138,0,-385.422
139,0,-387.861
140,0,-386.89
141,0,-364.11
142,0,261.292
143,0,-385.081
144,1,422.597
145,1,421.994
146,0,-383.463
147,0,-343.298
148,0,-345.472
149,0,264.557
150,0,-346.671
151,0,-354.493
152,0,-351.275
153,1,396.934
154,0,-385.121
155,1,267.608
156,1,445.154
157,0,272.152
158,1,334.065
159,0,-397.682
160,0,-373.531
161,0,-354.571
162,1,270.901
163,1,-386.411
164,1,273.691
165,1,280.991
166,1,-373.057
167,1,255.644
168,1,-320.396
169,1,442.448
170,1,288.166
171,1,-319.449
172,1,341.225
173,1,-382.293
174,1,435.599
175,1,-349.886
176,1,444.2
177,1,289.184
178,1,-397.708
179,1,-331.242
180,1,284.061
181,1,-356.863
182,1,270.24
183,1,-391.786
184,1,302.45
185,1,-351.057
186,1,261.7
187,1,-360.216
188,1,-386.329
189,1,-352.568
190,1,396.934
191,1,-326.085
192,1,-359.812
193,1,460.039
194,1,-398.106
195,1,-379.552
196,1,-352.063
197,1,-385.574
198,1,437.308
199,1,265.418
200,1,-347.499
201,1,-387.861
202,1,310.898
203,1,282.686
204,1,-386.449
205,1,-397.234
206,1,420.896
207,1,428.259
208,1,-344.784
209,1,281.248
210,1,262.769
211,1,259.859
212,1,-374.892
213,1,281.248
214,1,442.297
215,1,-329.206
216,1,-389.502
217,1,-383.049
218,1,400.869
219,1,-376.477
220,1,266.169
221,1,447.361
222,1,-391.455
223,1,-299.239
224,1,-369.33
225,1,450.272
226,1,-365.021
227,1,297.55
228,1,-343.221
229,1,-385.755
230,1,282.195
231,1,-369.549
232,1,451.517
233,1,-376.824
234,1,-381.116
235,1,264.906
236,1,304.563
237,1,-400.178
238,1,-377.114
239,1,-350.238
240,1,278.497
241,1,451.074
242,1,-380.812
243,1,273.937
244,1,274.495
245,1,419.091
246,1,264.906
247,1,-376.898
248,1,-380.338
249,1,-388.568
250,1,410.249
251,1,-398.178
252,1,-332.924
253,1,442.131
254,1,399.606
255,1,287.744
256,1,-353.316
257,1,-357.661
258,1,-387.002
259,0,-392.797
260,1,436.708
261,0,-379.17
262,0,-399.874
263,0,258.533
264,0,-352.063
265,0,-382.791
266,0,-395.521
267,1,405.795
268,0,-355.454
269,1,396.934
270,0,-388.6
271,0,-370.48
272,0,-372.462
273,0,-348.428
274,0,280.384
275,1,420.896
276,1,320.89
277,1,276.544
278,1,275.122
279,1,-332.429
280,1,284.995
281,1,411.103
282,1,-388.966
283,1,-353.717
284,1,-355.474
285,1,287.714
286,1,-365.088
287,1,431.553
288,1,-358.998
289,1,466.181
290,1,452.487
291,1,-328.228
292,1,-382.362
293,1,414.948
294,1,402.199
295,1,-389.45
296,1,272.07
297,1,430.686
298,1,325.634
299,1,427.555
300,1,447.255
301,1,433.144
302,1,297.597
303,1,281.461
304,1,440.578
305,1,427.645
306,1,383.615
307,1,271.422
308,1,447.148
309,1,-356.774
310,1,-377.128
311,1,-339.384
312,1,270.418
313,1,-385.921
314,1,293.008
315,1,-369.33
316,1,444.844
317,1,440.149
318,1,445.996
319,0,-354.985
320,0,-400.186
321,1,422.674
322,0,-383.18
323,1,270.841
324,0,-373.257
325,1,451.348
326,1,293.277
327,1,451.136
328,0,-351.458
329,0,266.071
330,0,-391.834
331,0,274.419
332,1,380.366
333,1,384.666
334,0,-412.322
335,0,262.103
336,0,301.844
337,0,-388.627
338,1,347.879
339,1,425.057
340,1,420.372
341,0,-344.238
342,0,-347.146
343,0,-393.355
344,0,-360.823
345,1,436.211
346,0,-369.951
347,1,271.867
348,1,430.498
349,0,273.725
350,0,-394.052
351,1,442.174
352,0,-365.088
353,1,429.915
354,1,273.318
355,1,254.03
356,1,253.911
357,0,-357.396
358,1,270.27
359,1,432.656
360,0,-360.909
361,0,-385.072
362,0,-362.46
363,1,273.937
364,1,460.459
365,1,282.076
366,0,-399.239
367,1,439.82
368,1,426.319
369,1,382.103
370,1,275.825
371,1,282.152
372,1,427.145
373,0,-355.709
374,0,-383.621
375,0,-390.117
376,1,439.731
377,0,-351.61
378,0,-388.205
379,0,-375.734
380,1,439.44
381,0,-386.292
382,0,-391.786
383,1,437.224
384,0,-388.868
385,0,-376.937
386,0,272.27
387,0,-389.618
388,0,-353.944
389,1,280.991
390,1,392.53
391,0,-388.2
392,0,-365.11
393,0,-403.182
394,0,-336.595
395,0,-406.497
396,0,-393.326
397,0,272.152
398,0,-416.254
399,0,-340.76
400,1,435.533
401,0,-386.23
402,0,-373.509
403,0,-372.526
404,0,269.738
405,0,-403.694
406,1,288.166
407,0,-388.2
408,0,-385.402
409,0,280.759
410,1,282.211
411,0,-376.989
412,0,424.045
413,0,256.955
414,1,460.65
415,0,-379.714
416,1,296.183
417,0,251.607
418,0,-393.024
419,1,438.612
420,1,447.652
421,0,-398.212
422,0,-322.709
423,1,424.662
424,1,387.991
425,0,-376.912
426,1,448.286
427,0,281.27
428,1,441.244
429,0,-368.616
430,0,-406.109
431,1,327.679
432,0,-369.33
433,0,270.752
434,1,402.206
435,1,271.799
436,0,266.243
437,1,279.788
438,1,444.734
439,1,426.398
440,1,390.032
441,0,-366.01
442,0,-383.949
443,0,-352.786
444,0,-384.22
445,1,288.581
446,0,-403.442
447,1,448.286
448,1,278.359
449,1,280.505
450,0,278.905
451,1,426.781
452,0,-388.451
453,0,278.905
454,1,396.934
455,0,-391.457
456,0,-385.9
457,1,376.649
458,1,438.612
459,0,-385.349
460,0,-373.208
461,0,267.285
462,1,382.545
463,0,267.124
464,0,-384.688
465,1,269.738
466,0,-388.698
467,0,-352.403
468,0,-376.173
469,1,420.896
470,0,-379.392
471,1,281.27
472,0,255.208
473,0,262.239
474,1,285.183
475,1,377.979
476,1,400.869
477,1,457.04
478,0,264.55
479,1,334.065
480,0,-375.734
481,1,436.796
482,0,259.859
483,1,271.755
484,1,441.004
485,0,-377.832
486,1,445.154
487,0,-345.327
488,0,-340.826
489,0,280.323
490,0,-387.918
491,0,-377.697
492,0,279.63
493,0,-346.959
494,0,-389.149
495,1,440.511
496,0,266.612
497,0,274.207
498,1,402.206
499,0,-383.966
500,1,433.489
501,0,-371.065
502,1,385.995
503,0,280.215
504,0,-383.752
505,1,430.418
506,0,349.793
507,0,-370.948
508,0,239.824
509,0,-367.684
510,0,259.859
511,0,-345.445
512,1,404.474
513,1,388.503
514,0,-352.726
515,0,259.499
516,0,-370.948
517,0,242.029
518,1,372.676
519,0,-368.036
520,0,-381.414
521,0,277.956
522,1,302.523
523,0,-374.268
524,0,-367.532
525,1,396.934
526,0,-377.885
527,1,393.024
528,0,-339.942
529,1,271.212
530,0,-399.453
531,0,-379.034
532,0,-388.658
533,0,-367.008
534,0,-383.966
535,0,-381.767
536,1,274.508
537,1,441.349
538,0,-322.905
539,0,-384.905
540,0,-382.805
541,0,-351.131
542,0,-373.262
543,1,318.559
544,1,256.367
545,0,264.315
546,0,282.321
547,0,-375.53
548,0,-390.542
549,0,-391.366
550,0,-353.717
