Subj,Class,risk_score
1,0,7.771
2,1,0
3,1,0
4,1,-6.116
5,1,-3.208
6,1,0
7,1,0
8,1,-3.208
9,1,-6.116
10,1,7.771
11,1,0
12,1,0
13,0,4.863
14,1,7.771
15,1,-3.208
16,1,-3.208
17,1,0
18,1,7.771
19,1,4.863
20,1,4.563
21,1,0
22,1,0
23,1,0
24,1,-6.116
25,1,0
26,1,-2.908
27,1,0
28,1,-6.116
29,1,7.771
30,1,0
31,1,0
32,1,-2.908
33,1,-6.116
34,1,-6.116
35,1,7.771
36,1,0
37,1,-2.908
38,1,-3.208
39,0,0
40,1,0
41,1,0
42,1,-3.208
43,1,-3.208
44,1,-3.208
45,1,4.563
46,1,-2.908
47,1,7.771
48,1,0
49,1,0
50,1,-2.908
51,1,-3.208
52,1,0
53,1,0
54,1,-2.908
55,1,0
56,1,0
57,1,-3.208
58,1,-6.116
59,1,0
60,1,4.863
61,1,-2.908
62,1,-2.908
63,1,0
64,1,-2.908
65,1,-3.208
66,1,0
67,1,7.771
68,0,0
69,1,4.563
70,1,0
71,1,0
72,1,-2.908
73,1,-3.208
74,1,-3.208
75,1,-3.208
76,1,0
77,1,7.771
78,0,0
79,1,-6.116
80,1,0
81,1,-3.208
82,1,-3.208
83,1,4.863
84,1,-6.116
85,1,-2.908
86,1,0
87,1,-6.116
88,1,0
89,1,4.863
90,1,4.563
91,1,-3.208
92,1,0
93,1,-3.208
94,1,0
95,1,0
96,1,0
97,0,0
98,1,-2.908
99,1,-3.208
100,1,-3.208
101,1,0
102,0,7.771
103,1,-6.116
104,1,-6.116
105,1,7.771
106,1,0
107,1,-3.208
108,1,7.771
109,1,0
110,1,0
111,1,0
112,1,0
113,1,-2.908
114,1,0
115,1,7.771
116,1,-2.908
117,1,-2.908
118,1,1.655
119,1,0
120,1,7.771
121,1,7.771
122,1,0
123,1,-2.908
124,1,0
125,1,-6.116
126,1,7.771
127,1,-3.208
128,1,-2.908
129,1,-6.116
130,1,4.863
131,1,0
132,1,0
133,0,0
134,1,0
135,1,0
136,1,-2.908
137,1,0
138,1,-2.908
139,1,0
140,1,-2.908
141,1,7.771
142,1,4.563
143,1,4.863
144,1,7.771
145,1,0
146,1,7.771
147,0,7.771
148,1,-3.208
149,1,-3.208
150,1,0
151,1,0
152,1,-3.208
153,1,0
154,1,-2.908
155,0,4.863
156,1,7.771
157,1,0
158,1,-2.908
159,1,0
160,1,7.771
161,1,7.771
162,1,-3.208
163,1,-2.908
164,1,-6.116
165,1,0
166,1,0
167,0,0
168,1,-6.116
169,1,7.771
170,1,-2.908
171,1,-3.208
172,1,0
173,1,0
174,1,0
175,1,0
176,1,-3.208
177,1,-3.208
178,1,0
179,1,7.771
180,1,0
181,1,0
182,1,0
183,1,0
184,1,4.563
185,0,7.771
186,1,0
187,1,0
188,1,0
189,1,-3.208
190,1,4.863
191,1,0
192,1,0
193,1,0
194,1,7.771
195,1,7.771
196,1,0
197,1,7.771
198,1,0
199,1,7.771
200,1,0
201,1,4.563
202,1,-3.208
203,1,0
204,1,0
205,1,-3.208
206,1,0
207,1,0
208,1,-2.908
209,1,0
210,1,0
211,1,0
212,1,4.563
213,1,-6.116
214,1,-3.208
215,1,-2.908
216,1,0
217,1,-3.208
218,1,0
219,1,0
220,1,0
221,1,0
222,1,-3.208
223,1,0
224,1,-3.208
225,1,-3.208
226,1,4.563
227,1,0
228,1,-6.116
229,1,-2.908
230,1,0
231,1,-6.116
232,1,0
233,1,-2.908
234,1,0
235,1,4.563
236,1,1.655
237,0,4.863
238,1,0
239,1,-2.908
240,1,-2.908
241,1,0
242,1,-2.908
243,1,0
244,1,-3.208
245,1,0
246,1,0
247,1,7.771
248,1,-3.208
249,1,-2.908
250,1,0
251,1,-2.908
252,1,-2.908
253,1,4.563
254,1,0
255,1,0
256,1,7.771
257,1,-6.116
258,1,4.863
259,1,-2.908
260,1,7.771
261,1,7.771
262,1,0
263,1,7.771
264,1,7.771
265,1,0
266,1,0
267,1,-3.208
268,1,7.771
269,1,-3.208
270,1,0
271,1,0
272,1,-3.208
273,1,-6.116
274,1,0
275,1,0
276,1,-3.208
277,1,0
278,1,0
279,0,-2.908
280,1,1.655
281,1,7.771
282,1,1.655
283,1,0
284,0,0
285,1,-6.116
286,1,7.771
287,1,-2.908
288,1,-2.908
289,1,4.563
290,0,7.771
291,1,-2.908
292,1,7.771
293,1,0
294,1,-3.208
295,1,0
296,1,0
297,1,7.771
298,1,-3.208
299,1,-3.208
300,1,1.655
301,1,-3.208
302,1,0
303,1,7.771
304,1,-3.208
305,1,-2.908
306,1,0
307,1,0
308,1,0
309,1,-2.908
310,1,-6.116
311,1,-2.908
312,1,7.771
313,1,7.771
314,1,-2.908
315,1,-2.908
316,0,4.863
317,1,-3.208
318,1,0
319,0,-2.908
320,1,0
321,1,-3.208
322,1,7.771
323,1,-2.908
324,1,0
325,1,0
326,1,0
327,1,0
328,1,0
329,1,0
330,1,-3.208
331,1,1.655
332,1,-2.908
333,1,-3.208
334,0,4.863
335,1,0
336,1,7.771
337,1,4.563
338,1,-3.208
339,1,7.771
340,1,7.771
341,1,0
342,1,0
343,1,-3.208
344,1,4.863
345,1,-6.116
346,1,4.863
347,1,4.563
348,1,0
349,1,0
350,1,-3.208
351,1,0
352,1,7.771
353,1,-2.908
354,1,1.655
355,1,-2.908
356,1,0
357,1,0
358,1,1.655
359,0,7.771
360,1,4.863
361,1,0
362,1,-3.208
363,1,4.563
364,1,-6.116
365,1,0
366,1,0
367,1,-2.908
368,1,0
369,1,0
370,1,0
371,1,7.771
372,1,0
373,1,-2.908
374,1,0
375,1,0
376,0,-2.908
377,1,7.771
378,0,-2.908
379,1,-2.908
380,1,-3.208
381,1,-3.208
382,1,7.771
383,1,7.771
384,1,-2.908
385,1,-2.908
386,1,0
387,1,0
388,1,0
389,1,0
390,1,-6.116
391,1,-3.208
392,1,0
393,1,-2.908
394,1,0
395,1,0
396,1,0
397,1,-2.908
398,1,0
399,1,-6.116
400,1,0
401,1,0
402,1,0
403,1,-6.116
404,1,0
405,1,-3.208
406,1,-3.208
407,1,4.563
408,1,7.771
409,1,7.771
410,1,-3.208
411,1,-3.208
412,1,0
413,1,0
414,1,0
415,1,0
416,1,-2.908
417,1,0
418,1,0
419,1,-2.908
420,1,0
421,1,0
422,1,4.563
423,1,1.655
424,1,0
425,1,-3.208
426,1,-2.908
427,1,0
428,1,7.771
429,0,7.771
430,1,0
431,1,7.771
432,1,4.863
433,1,-3.208
434,1,0
435,0,4.863
436,1,7.771
437,1,7.771
438,1,7.771
439,1,-6.116
440,1,0
441,1,0
442,1,0
443,1,-3.208
444,1,-6.116
445,1,4.863
446,1,-2.908
447,1,-3.208
448,1,0
449,1,0
450,1,7.771
451,1,7.771
452,1,7.771
453,1,-2.908
454,1,0
455,1,4.563
456,1,-6.116
457,1,7.771
458,1,7.771
459,1,0
460,1,-3.208
461,1,-2.908
462,1,-6.116
463,1,7.771
464,1,-3.208
465,1,-2.908
466,1,0
467,1,0
468,1,-3.208
469,1,-6.116
470,1,-3.208
471,1,0
472,1,-2.908
473,1,0
474,1,4.863
475,1,0
476,1,0
477,1,-6.116
478,1,0
479,1,-3.208
480,1,-6.116
481,1,7.771
482,1,0
483,1,7.771
484,1,0
485,1,-3.208
486,1,7.771
487,1,-6.116
488,1,-3.208
489,1,0
490,1,0
491,1,0
492,1,0
493,0,7.771
494,1,0
495,1,0
496,1,7.771
497,1,0
498,1,-2.908
499,1,4.563
500,1,-2.908
501,0,7.771
502,1,4.563
503,1,0
504,1,-2.908
505,1,0
506,1,-3.208
507,1,4.863
508,1,0
509,1,0
510,1,-2.908
511,1,7.771
512,1,-3.208
513,1,0
514,0,0
515,0,4.563
516,0,7.771
517,0,0
518,0,7.771
519,0,4.863
520,0,-6.116
521,0,-3.208
522,0,4.563
523,0,0
524,0,-3.208
525,0,7.771
526,0,-3.208
527,0,0
528,0,-3.208
529,0,4.563
530,0,-2.908
531,0,0
532,0,0
533,0,-2.908
534,0,-6.116
535,0,-6.116
536,0,-3.208
537,0,-2.908
538,0,0
539,0,0
540,0,-6.116
541,0,7.771
542,0,4.863
543,0,0
544,0,0
545,0,0
546,0,-3.208
547,0,-6.116
548,0,0
549,0,-2.908
550,0,7.771
551,0,-3.208
552,0,0
553,0,-3.208
554,0,0
555,0,-6.116
556,0,7.771
557,0,7.771
558,0,0
559,0,0
560,0,-2.908
561,0,-2.908
562,0,-3.208
563,0,-6.116
564,0,7.771
565,0,0
566,0,7.771
567,0,0
568,0,7.771
569,0,0
570,0,7.771
571,0,0
572,0,0
573,0,0
574,0,7.771
575,0,0
576,0,7.771
577,0,4.563
578,0,-2.908
579,0,7.771
580,0,7.771
581,0,-3.208
582,0,0
583,0,0
584,0,-6.116
585,0,7.771
586,0,-6.116
587,0,7.771
588,0,7.771
589,0,-3.208
590,0,-2.908
591,0,0
592,0,7.771
593,0,4.563
594,0,-2.908
595,0,7.771
596,0,-3.208
597,0,4.863
598,0,0
599,0,0
600,0,-2.908
601,0,4.563
602,0,-3.208
603,0,0
604,0,0
605,0,0
606,0,1.655
607,0,4.563
608,0,7.771
609,0,0
610,0,4.863
611,0,7.771
612,0,-6.116
613,0,-3.208
614,0,4.863
615,0,0
616,0,0
617,0,0
618,0,-6.116
619,0,0
620,0,0
621,0,-3.208
622,0,4.563
623,0,7.771
624,0,0
625,0,0
626,0,-3.208
627,0,0
628,0,4.563
629,0,7.771
630,0,0
631,0,7.771
632,0,0
633,0,0
634,0,0
635,0,-6.116
636,0,-3.208
637,0,0
638,0,0
639,0,0
640,0,-2.908
641,0,-3.208
642,0,0
643,0,-6.116
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,4.563
651,0,0
652,0,4.563
653,0,4.563
654,0,-3.208
655,0,7.771
656,0,0
657,0,-3.208
658,0,4.563
659,0,-2.908
660,0,7.771
661,0,-3.208
662,0,0
663,0,-2.908
664,0,0
665,0,0
666,0,-2.908
667,0,0
668,0,0
669,0,-2.908
670,0,7.771
671,0,-2.908
672,0,0
673,0,-3.208
674,0,7.771
675,0,0
676,0,-3.208
677,0,-3.208
678,0,-3.208
679,0,0
680,0,0
681,0,0
682,0,4.863
683,0,-2.908
684,0,0
685,0,-6.116
686,0,0
687,0,0
688,0,7.771
689,0,7.771
690,0,-3.208
691,0,-3.208
692,0,0
693,0,-3.208
694,0,-3.208
695,0,0
696,0,7.771
697,0,4.563
698,0,0
699,0,-2.908
700,0,0
701,0,-2.908
702,0,-3.208
