Subj,Class,risk_1d
1,1,0
2,1,0
3,1,0
4,1,-4.75
5,0,0
6,1,-4.75
7,1,-4.75
8,1,-4.75
9,0,0
10,1,0
11,1,0
12,0,0
13,1,0
14,0,0
15,1,0
16,0,-4.75
17,1,0
18,1,0
19,0,0
20,0,0
21,0,-4.75
22,0,0
23,0,0
24,0,-4.75
25,0,-4.75
26,1,0
27,0,0
28,0,0
29,1,0
30,1,0
31,0,0
32,0,0
33,0,0
34,1,0
35,0,0
36,0,0
37,0,0
38,1,-4.75
39,0,0
40,1,0
41,1,-4.75
42,0,0
43,0,0
44,1,0
45,1,0
46,1,-4.75
47,0,0
48,1,0
49,0,-4.75
50,1,-4.75
51,0,0
52,1,0
53,1,0
54,1,-4.75
55,1,0
56,0,0
57,0,0
58,0,0
59,0,0
60,1,0
61,0,0
62,0,0
63,0,0
64,1,-4.75
65,0,0
66,0,0
67,0,0
68,1,0
69,1,0
70,0,0
71,1,0
72,1,0
73,1,0
74,1,-4.75
75,0,0
76,1,0
77,1,0
78,0,-4.75
79,1,0
80,0,-4.75
81,1,0
82,1,0
83,1,0
84,1,0
85,0,0
86,0,0
87,0,0
88,1,0
89,1,0
90,1,0
91,0,-4.75
92,0,0
93,1,0
94,0,0
95,0,0
96,0,0
97,1,-4.75
98,1,-4.75
99,1,-4.75
100,0,0
101,1,0
102,0,0
103,1,0
104,1,0
105,1,0
106,0,-4.75
107,0,-4.75
108,0,0
109,0,0
110,1,0
111,1,0
112,1,-4.75
113,0,0
114,0,0
115,1,0
116,0,0
117,0,-4.75
118,0,-4.75
119,0,0
120,1,0
121,1,0
122,0,0
123,1,0
124,0,-4.75
125,0,-4.75
126,0,0
127,1,0
128,1,0
129,0,-4.75
130,0,-4.75
131,1,0
132,1,0
133,0,-4.75
134,0,0
135,1,0
136,1,-4.75
137,1,-4.75
138,0,-4.75
139,1,0
140,1,0
141,1,0
142,0,0
143,1,0
144,0,0
145,0,0
146,1,0
147,0,0
148,1,0
149,1,0
150,1,-4.75
151,1,-4.75
152,1,0
153,0,-4.75
154,0,-4.75
155,1,0
156,0,0
157,1,0
158,1,-4.75
159,1,0
160,1,0
161,0,-4.75
162,1,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,1,0
169,0,0
170,0,-4.75
171,0,0
172,0,0
173,1,-4.75
174,0,0
175,1,0
176,1,0
177,1,0
178,1,0
179,0,-4.75
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,1,0
186,1,0
187,0,-4.75
188,1,0
189,0,0
190,0,0
191,1,0
192,1,0
193,1,-4.75
194,0,0
195,1,0
196,1,0
197,0,0
198,1,0
199,1,0
200,1,0
