Subj,Class,risk_1d
1,0,0
2,1,0
3,0,0
4,1,0
5,1,0
6,1,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,1,3.84
13,0,3.84
14,0,0
15,0,0
16,1,0
17,0,3.84
18,0,0
19,1,0
20,1,0
21,0,3.84
22,0,0
23,1,3.84
24,1,3.84
25,1,0
26,1,0
27,1,3.84
28,0,3.84
29,0,0
30,1,0
31,0,0
32,1,0
33,0,0
34,1,0
35,0,0
36,0,0
37,0,3.84
38,1,3.84
39,0,0
40,0,0
41,0,0
42,1,0
43,0,0
44,0,0
45,0,0
46,0,0
47,1,3.84
48,0,3.84
49,0,0
50,1,0
51,0,0
52,0,0
53,0,3.84
54,1,3.84
55,1,3.84
56,0,0
57,1,0
58,1,3.84
59,1,0
60,0,3.84
61,0,0
62,1,3.84
63,0,0
64,0,0
65,0,3.84
66,0,3.84
67,0,3.84
68,1,0
69,0,0
70,1,0
71,0,0
72,0,3.84
73,0,0
74,0,0
75,0,0
76,0,3.84
77,0,0
78,1,0
79,0,0
80,0,0
81,0,3.84
82,1,3.84
83,0,3.84
84,0,0
85,1,3.84
86,0,0
87,0,0
88,1,0
89,1,0
90,0,3.84
91,1,0
92,1,0
93,1,0
94,1,0
95,0,3.84
96,1,0
97,1,3.84
98,1,0
99,0,0
100,1,3.84
101,0,0
102,1,0
103,1,3.84
104,1,0
105,1,0
106,0,0
107,0,0
108,0,0
109,1,0
110,0,0
111,1,3.84
112,1,0
113,0,0
114,1,0
115,1,0
116,1,3.84
117,1,0
118,0,0
119,0,0
120,0,0
121,1,3.84
122,1,3.84
123,0,0
124,0,0
125,1,0
126,1,0
127,0,0
128,0,3.84
129,1,3.84
130,1,0
131,0,0
132,0,3.84
133,1,3.84
134,1,0
135,0,0
136,1,0
137,0,3.84
138,0,0
139,0,0
140,0,0
141,1,3.84
142,0,0
143,0,3.84
144,0,3.84
145,1,0
146,0,0
147,0,0
148,1,3.84
149,0,0
150,0,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,3.84
156,1,3.84
157,0,3.84
158,0,0
159,1,3.84
160,1,0
161,0,0
162,0,0
163,1,0
164,1,0
165,0,3.84
166,0,0
167,0,3.84
168,1,0
169,1,0
170,0,3.84
171,1,0
172,1,3.84
173,0,0
174,1,0
175,0,0
176,1,0
177,1,0
178,0,3.84
179,0,0
180,0,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,3.84
186,0,3.84
187,1,0
188,0,0
189,1,0
190,1,0
191,1,0
192,0,0
193,1,0
194,1,3.84
195,0,0
196,0,0
197,0,0
198,1,0
199,0,3.84
200,1,0
201,0,0
202,1,0
203,0,0
204,1,0
205,1,3.84
206,1,0
207,0,3.84
208,1,0
209,0,0
210,0,0
211,1,0
212,1,0
213,0,0
214,0,0
215,0,3.84
216,0,3.84
217,0,0
218,0,3.84
219,0,3.84
220,0,0
221,1,0
222,1,0
223,1,0
224,1,0
225,1,3.84
226,0,3.84
227,0,0
228,0,0
229,0,0
230,0,0
231,1,0
232,0,0
233,1,0
234,0,0
235,0,3.84
236,0,0
237,0,0
238,0,0
239,1,0
240,1,0
241,1,0
242,1,0
243,0,0
244,0,0
245,0,0
246,0,0
247,1,0
248,1,3.84
249,0,3.84
250,1,0
251,0,0
252,0,0
253,1,3.84
254,0,0
255,1,0
256,1,3.84
257,0,3.84
258,1,0
259,0,0
260,1,0
261,1,0
262,0,0
263,1,0
264,0,3.84
265,0,0
266,0,0
267,0,0
268,1,3.84
269,0,0
270,1,0
271,0,0
272,0,3.84
273,0,0
274,1,0
275,0,0
276,1,0
277,1,3.84
278,1,0
279,0,0
280,0,0
281,0,0
282,1,0
283,0,3.84
284,0,0
285,1,0
286,0,0
287,0,0
288,1,0
289,1,0
290,0,3.84
291,0,0
292,0,0
293,1,3.84
294,1,3.84
295,1,0
296,0,0
297,0,0
298,1,0
299,1,0
300,1,0
301,1,0
302,0,0
303,1,0
304,1,0
305,0,0
306,1,0
307,0,3.84
308,0,0
309,0,3.84
310,0,0
311,1,0
312,0,0
313,0,0
314,1,0
315,0,0
316,1,0
317,1,3.84
318,0,0
319,0,3.84
320,0,0
321,1,0
322,1,0
323,0,0
324,0,0
325,1,3.84
326,1,3.84
327,1,0
328,0,0
329,1,0
330,1,0
331,0,0
332,0,3.84
333,1,0
334,1,0
335,1,0
336,1,0
337,0,3.84
338,0,0
339,0,3.84
340,0,3.84
341,0,3.84
342,0,0
343,1,0
344,0,3.84
345,1,3.84
346,1,0
347,0,3.84
348,0,3.84
349,1,0
350,1,3.84
351,1,3.84
352,1,0
353,1,0
354,1,0
355,1,0
356,1,3.84
357,1,3.84
358,1,0
359,1,3.84
360,0,3.84
361,1,3.84
362,0,0
363,1,0
364,1,3.84
365,0,0
366,0,0
367,0,0
368,0,0
369,1,0
370,1,0
371,1,0
372,1,0
373,0,0
374,0,0
375,1,3.84
376,0,0
377,0,0
378,1,0
379,1,0
380,0,0
381,1,3.84
382,0,0
383,1,0
384,0,0
385,1,0
386,0,0
387,0,0
388,1,3.84
389,0,0
390,1,3.84
391,1,0
392,1,0
393,0,0
394,1,3.84
395,1,0
396,1,0
397,1,0
398,1,0
399,0,0
400,1,0
401,1,0
402,0,0
403,0,0
404,1,0
405,1,0
406,0,0
407,1,0
408,1,3.84
409,1,0
410,0,0
411,1,3.84
412,0,3.84
413,1,3.84
414,0,0
415,1,3.84
416,1,0
417,1,0
418,1,3.84
419,0,0
420,0,0
421,1,3.84
422,1,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,1,0
430,0,0
431,1,3.84
