Subj,Class,risk_2d
1,1,424.13
2,1,434.196
3,0,-429.526
4,1,419.964
5,0,-421.306
6,1,438.608
7,0,-433.495
8,0,-439.691
9,0,-450.51
10,0,-413.565
11,0,-424.526
12,1,440.373
13,1,414.902
14,1,-433.312
15,1,-437.602
16,1,428.929
17,1,-412.279
18,0,-418.445
19,1,435.792
20,0,-422.955
21,0,-421.789
22,1,453.631
23,0,-443.377
24,0,-400.245
25,1,-435.803
26,1,423.734
27,0,-433.554
28,1,416.38
29,0,-425.989
30,0,-422.776
31,1,442.685
32,1,447.094
33,1,401.439
34,0,-439.929
35,0,-427.379
36,1,464.601
37,1,414.947
38,1,444.46
39,1,-420.379
40,0,-418.994
41,1,421.922
42,1,433.49
43,0,-478.619
44,1,403.723
45,1,-407.599
46,1,430.356
47,0,-420.551
48,1,416.207
49,1,424.368
50,1,448.908
51,1,428.134
52,0,-418.6
53,1,419.299
54,1,459.442
55,1,398.884
56,1,426.199
57,1,423.54
58,1,438.124
59,0,-432.987
60,1,420.245
61,1,-404.128
62,1,450.279
63,1,-430.509
64,1,411.754
65,1,416.38
66,1,-407.295
67,0,-418.842
68,1,430.07
69,1,426.783
70,1,444.767
71,1,444.179
72,1,433.521
73,0,-447.466
74,1,434.198
75,0,-459.024
76,1,443.529
77,1,431.028
78,1,397.263
79,1,462.759
80,0,-450.76
81,0,-437.267
82,1,425.471
83,1,456.207
84,1,418.181
85,1,486.239
86,0,-425.195
87,1,411.754
88,1,446.513
89,0,-419.59
90,0,-423.083
91,0,-481.776
92,1,421.855
93,1,-403.956
94,0,-421.199
95,0,-449.384
96,0,-423.555
97,0,-423.649
98,1,419.055
99,1,430.391
100,0,-460.012
101,1,422.592
102,1,420.958
103,1,416.379
104,0,-445.276
105,0,-411.79
106,0,-461.208
107,1,-426.606
108,1,428.125
109,1,439.302
110,1,464.584
111,0,-418.992
112,0,-422.712
113,1,423.353
114,1,434.944
115,0,-434.531
116,1,-403.057
117,0,-422.832
118,1,434.198
119,1,412.177
120,1,-411.781
121,1,407.155
122,0,-425.521
123,1,409.107
124,0,-438.999
125,1,404.548
126,0,-420.051
127,1,-408.595
128,1,427.697
129,1,459.266
130,1,-397.572
131,1,457.919
132,1,419.536
133,1,431.515
134,0,-432.63
135,1,-425.601
136,1,-398.97
137,1,440.399
138,1,423.064
139,0,-428.482
140,1,436.551
141,0,-428.125
142,1,412.645
143,1,480.332
144,1,449.065
145,1,428.494
146,0,-416.306
147,0,-437.92
148,0,-422.603
149,1,419.536
150,0,-434.997
151,1,418.989
152,0,-426.732
153,0,-430.449
154,1,437.216
155,1,-429.956
156,1,410.5
157,1,434.917
158,0,-423.428
159,1,-409.444
160,1,415.535
161,1,399.151
162,0,-439.849
163,1,423.195
164,1,-416.912
165,1,423.685
166,1,432.004
167,0,-435.536
168,1,420.467
169,1,430.328
170,1,431.447
171,1,424.359
172,1,417.787
173,1,407.645
174,1,409.003
175,1,428.066
176,1,428.628
177,1,422.696
178,1,-404.533
179,0,-446.337
180,1,409.336
181,1,420.738
182,1,454.705
183,1,407.921
184,0,-437.948
185,1,414.36
186,1,476.869
187,0,-419.223
188,1,421.315
189,0,-446.811
190,1,455.831
191,0,-468.642
192,1,-394.229
193,0,-442.645
194,0,-455.641
195,0,-431.85
196,1,-430.887
197,1,435.437
198,1,422.501
199,1,-407.342
200,1,424.319
201,0,-435.301
202,1,437.478
203,1,443.973
204,0,-424.864
205,1,-388.098
206,0,-433.495
207,0,-413.565
208,1,445.95
209,1,452.629
210,1,432.221
211,0,-421.306
212,1,-408.612
213,0,-436.104
214,0,-447.936
215,1,442.318
216,1,-401.444
217,1,412.721
218,0,-440.971
219,1,446.131
220,0,-426.875
221,0,-469.528
222,0,-434.488
223,0,-480.89
224,1,441.177
225,0,-415.224
226,0,-453.456
227,1,428.563
228,1,-414.07
229,1,441.243
230,1,459.597
231,0,-426.034
232,1,413.758
233,1,415.268
234,1,391.146
235,1,416.017
236,0,-448.822
237,0,-423.577
238,1,416.546
239,1,429.375
240,1,419.919
241,1,439.322
242,1,433.642
243,1,-435.803
244,1,443.526
245,1,451.664
246,0,-398.889
247,0,-428.115
248,0,-410.819
249,1,-423.499
250,1,419.912
251,1,422.99
252,0,-424.82
253,1,-430.514
254,1,466.914
255,0,-422.788
256,1,-446.847
257,0,-436.481
258,1,438.564
259,1,379.234
260,1,426.068
261,0,-451.354
262,0,-431.107
263,0,-439.52
264,0,-427.843
265,1,438.457
266,1,413.349
267,1,428.581
268,0,-423.113
269,1,422.696
270,0,-452.644
271,0,-423.068
272,1,448.828
273,0,-420.465
274,0,-456.343
275,0,-437.948
276,1,419.328
277,1,447.48
278,1,426.826
279,1,-403.805
280,0,-419.536
281,0,-413.565
282,1,448.908
283,1,438.715
284,1,431.592
285,0,-421.306
286,0,-431.42
287,1,-397.493
288,1,424.945
289,0,-449.418
290,1,444.348
291,1,418.93
292,0,-423.991
293,0,-425.581
294,1,439.286
295,1,-400.695
296,0,-431.681
297,0,-419.738
298,0,-435.643
299,0,-400.74
300,0,-438.222
301,0,-432.799
302,1,-427.243
303,1,-432.633
304,1,429.911
305,1,431.055
306,0,-454.854
307,1,407.764
308,0,-442.467
309,1,427.688
310,1,439.074
311,1,440.082
312,0,-433.185
313,0,-414.83
314,1,427.328
315,1,-412.724
316,0,-436.104
317,1,-403.999
318,1,431.178
319,0,-436.104
320,1,436.66
321,0,-426.537
322,1,427.152
323,1,440.575
324,1,-426.837
325,1,-415.837
326,0,-432.668
327,1,440.242
328,0,-427.977
329,1,-418.828
330,0,-410.212
331,1,415.268
332,1,-397.256
333,0,-418.828
334,1,-410.097
