Subj,Class,risk_2d
1,1,7.272
2,1,-21.039
3,1,27.814
4,1,-0.04
5,1,5.67
6,1,-17.511
7,1,14.539
8,1,-8.549
9,1,11.716
10,1,6.23
11,1,23.232
12,1,-5.24
13,1,24.965
14,1,13.027
15,1,12.146
16,1,-21.146
17,1,26.064
18,1,-10.69
19,1,7.2
20,1,-10.471
21,1,6.088
22,1,-0.288
23,1,8.908
24,1,-4.769
25,1,-14.305
26,1,-6.453
27,1,12.437
28,1,-5.254
29,1,4.907
30,1,-13.811
31,1,17.557
32,1,-8.837
33,1,-9.34
34,1,30.438
35,1,-4.001
36,1,2.598
37,1,-13.432
38,1,-20.565
39,1,38.752
40,1,-7.868
41,1,10.161
42,1,18.726
43,1,33.337
44,1,-1.697
45,1,-3.469
46,1,3.237
47,1,9.184
48,1,-17.249
49,1,17.731
50,1,-4.274
51,1,0.615
52,1,4.719
53,1,-0.797999999999998
54,1,-9.34
55,1,-11.987
56,1,-0.952999999999999
57,1,1.876
58,1,3.839
59,1,5.037
60,1,-3.372
61,1,35.607
62,1,-9.825
63,1,16.867
64,1,-4.572
65,1,6.368
66,1,-17.962
67,1,4.114
68,1,36.371
69,1,-22.519
70,1,-9.207
71,1,15.808
72,1,-8.793
73,1,4.561
74,1,-9.932
75,1,9.333
76,1,-10.661
77,1,4.142
78,1,28.614
79,1,1.722
80,1,3.419
81,1,-13.811
82,1,1.652
83,0,18.554
84,0,13.79
85,0,48.42
86,0,-20.977
87,0,4.561
88,0,1.84
89,0,7.452
90,1,11.286
91,0,-6.011
92,1,18.282
93,1,0.667999999999999
94,1,-20.161
95,1,-12.128
96,1,13.464
97,1,4.512
98,1,0.834
99,1,26.517
100,1,28.267
101,1,-1.8
102,1,-16.361
103,1,16.249
104,1,23.98
105,1,-12.3
106,1,23.5
107,1,-15.756
108,1,-2.185
109,1,7.758
110,1,0.689
111,1,14.986
112,1,-22.263
113,1,27.814
114,1,4.97
115,1,-2.995
116,1,-7.199
117,1,19.407
118,1,-8.327
119,1,-2.132
120,1,-16.665
121,1,1.821
122,1,22.597
123,1,2.878
124,1,38.25
125,1,3.718
126,1,16.183
127,1,1.169
128,1,13.257
129,1,4.431
130,1,5.183
131,1,-7.485
132,1,-6.74
133,1,5.574
134,1,1.413
135,1,36.01
136,1,-11.877
137,1,-4.736
138,1,-11.987
139,1,-6.686
140,1,30.438
141,1,14.5
142,1,-6.682
143,1,-4.104
144,1,-20.985
145,1,-7.199
146,1,1.158
147,1,3.462
148,1,1.326
149,1,21.833
150,1,2.693
151,1,0.682000000000001
152,1,-7.699
153,1,-17.421
154,1,-16.603
155,1,-3.857
156,1,2.693
157,1,0.505
158,1,-17.248
159,1,-8.223
160,1,15.895
161,1,-0.822999999999999
162,1,3.013
163,1,5.741
164,1,-16.216
165,1,-16.788
166,1,16.693
167,1,-7.485
168,1,-17.808
169,1,23.491
170,1,-9.437
171,1,-3.838
172,1,17.154
173,1,-13.806
174,1,2.634
175,1,5.681
176,1,-6.898
177,1,-7.409
178,1,-5.727
179,1,-12.61
180,1,16.455
181,1,11.764
182,1,8.908
183,1,41.906
184,1,5.037
185,1,12.988
186,1,14.944
187,1,1.004
188,1,2.197
189,1,4.561
190,1,9.713
191,1,-8.304
192,1,15.463
193,1,31.627
194,1,27.889
195,1,-10.467
196,1,-15.644
197,1,-7.132
198,1,26.551
199,1,8.937
200,1,2.856
201,1,-0.04
202,1,4.23
203,1,-3.497
204,1,-5.632
205,1,23.337
206,1,16.824
207,1,24.65
208,1,-10.232
209,1,-12.391
210,1,-13.864
211,1,-1.756
212,1,1.15
213,1,-4.583
214,1,27.434
215,1,-8.632
216,1,-3.298
217,1,-3.695
218,1,-8.904
219,1,8.359
220,1,-9.643
