Subj,Class,risk_1d
1,1,0
2,1,-3.274
3,1,-2.434
4,1,0
5,1,-8.467
6,1,-5.193
7,0,-5.193
8,1,-7.416
9,1,-3.274
10,1,-8.467
11,1,-10.175
12,1,0
13,0,-5.193
14,1,-5.193
15,1,-10.175
16,1,-5.193
17,1,2.759
18,1,0
19,1,2.759
20,1,-3.274
21,1,-4.982
22,1,-10.175
23,1,-5.708
24,1,0
25,1,-8.467
26,1,0
27,1,-4.982
28,1,2.759
29,1,0
30,1,0
31,1,-5.193
32,1,0
33,1,2.759
34,1,-5.193
35,1,-5.193
36,1,2.759
37,1,-5.708
38,1,-8.467
39,1,0
40,1,-4.982
41,1,-8.467
42,1,-7.416
43,1,-5.193
44,1,-3.274
45,1,-5.193
46,1,-5.193
47,1,-5.497
48,1,-2.434
49,1,-0.515
50,1,0
51,1,-13.449
52,1,-8.467
53,1,-5.193
54,0,-5.193
55,1,0
56,1,-2.223
57,1,-3.274
58,1,-0.515
59,1,-2.434
60,1,0
61,1,-2.223
62,1,-5.193
63,1,-0.515
64,1,-13.449
65,1,0
66,1,-8.467
67,1,0
68,1,-3.274
69,1,-3.274
70,1,-13.449
71,1,-8.256
72,1,-2.434
73,1,-10.175
74,1,-2.434
75,1,-5.193
76,1,-5.193
77,1,0
78,1,-0.515
79,1,-4.982
80,1,-8.467
81,1,-3.274
82,1,-8.467
83,1,-2.434
84,1,-10.175
85,0,-5.193
86,1,0
87,1,-10.175
88,1,-2.434
89,1,-8.467
90,1,-4.982
91,1,-8.256
92,1,2.759
93,1,2.759
94,1,2.759
95,1,-2.434
96,1,-10.175
97,1,-5.193
98,1,-5.193
99,1,0
100,1,-2.223
101,1,-8.467
102,1,-5.193
103,1,-3.274
104,1,-8.256
105,1,0
106,1,-10.175
107,0,-2.434
108,1,-5.193
109,1,-8.467
110,1,-8.256
111,1,-4.982
112,0,-5.193
113,1,-2.434
114,1,2.759
115,1,-10.175
116,1,-5.193
117,1,-10.175
118,1,-5.193
119,1,-4.982
120,1,2.759
121,1,-7.416
122,1,-5.708
123,1,-4.982
124,1,-10.175
125,1,0
126,1,-2.434
127,1,-5.193
128,1,-5.193
129,1,-3.274
130,1,-10.175
131,1,0
132,1,-4.982
133,1,-2.434
134,0,0
135,1,-3.274
136,1,0
137,1,2.759
138,1,-2.434
139,0,-8.467
140,1,-5.193
141,1,-3.274
142,1,-2.434
143,1,-10.175
144,1,-2.434
145,1,-10.175
146,1,-13.449
147,1,-2.434
148,1,-10.175
149,1,-4.982
150,1,-8.467
151,1,2.759
152,1,-5.193
153,1,-2.434
154,1,-2.434
155,1,-10.69
156,1,-8.467
157,1,2.759
158,1,-0.515
159,1,2.759
160,1,-2.434
161,1,-13.449
162,1,-5.708
163,1,2.759
164,1,-10.175
165,1,-4.982
166,1,-7.416
167,1,0
168,1,-8.467
169,1,2.759
170,1,2.759
171,1,-2.434
172,1,-3.274
173,0,2.759
174,1,-5.193
175,1,2.759
176,1,2.759
177,1,-3.274
178,1,-5.193
179,1,0
180,1,2.759
181,1,-2.434
182,1,-13.449
183,1,-3.274
184,1,-5.193
185,1,-5.193
186,1,-5.193
187,1,-7.416
188,1,0
189,1,0
190,1,-13.449
191,1,-3.274
192,1,2.759
193,1,-4.982
194,1,0
195,1,-5.708
196,1,0
197,1,-10.175
