Subj,Class,risk_1d
1,1,37.558
2,1,-37.558
3,1,37.558
4,1,37.558
5,1,34.135
6,1,34.135
7,1,-37.558
8,1,37.558
9,1,34.135
10,1,37.558
11,1,37.558
12,1,37.558
13,1,34.135
14,1,37.558
15,1,37.558
16,1,37.558
17,1,37.558
18,1,-37.558
19,1,34.135
20,1,37.558
21,1,37.558
22,1,34.135
23,1,-37.558
24,1,-37.558
25,1,-37.558
26,1,37.558
27,1,37.558
28,1,34.135
29,1,37.558
30,1,37.558
31,1,37.558
32,1,37.558
33,1,37.558
34,1,37.558
35,1,37.558
36,1,34.135
37,1,37.558
38,1,37.558
39,1,-37.558
40,1,37.558
41,1,37.558
42,1,37.558
43,1,-37.558
44,1,37.558
45,1,37.558
46,1,37.558
47,1,34.135
48,1,37.558
49,1,-37.558
50,1,34.135
51,1,-37.558
52,1,37.558
53,1,37.558
54,1,37.558
55,1,-37.558
56,1,-37.558
57,1,34.135
58,1,37.558
59,1,37.558
60,1,37.558
61,1,37.558
62,1,34.135
63,0,34.135
64,0,37.558
65,0,34.135
66,1,37.558
67,1,37.558
68,1,37.558
69,1,37.558
70,1,37.558
71,1,37.558
72,1,-37.558
73,1,-37.558
74,1,37.558
75,0,37.558
76,0,37.558
77,0,37.558
78,0,37.558
79,1,-37.558
80,0,37.558
81,0,-40.981
82,0,37.558
83,0,37.558
84,0,37.558
85,0,37.558
86,0,-37.558
87,0,37.558
88,0,-37.558
89,0,-37.558
90,1,34.135
91,1,-37.558
92,1,34.135
93,1,34.135
94,1,34.135
95,1,-37.558
96,1,37.558
97,1,37.558
98,1,-37.558
99,1,37.558
100,1,-37.558
101,1,-40.981
102,1,37.558
103,1,37.558
104,1,-37.558
105,1,-40.981
106,1,37.558
107,1,-37.558
108,1,-40.981
109,1,-40.981
110,1,34.135
111,1,37.558
112,1,-37.558
113,1,37.558
114,1,34.135
115,1,37.558
116,1,37.558
117,1,-37.558
118,1,37.558
119,1,-40.981
120,1,-37.558
121,1,37.558
122,1,37.558
123,1,34.135
124,1,37.558
125,1,34.135
126,1,-37.558
127,1,34.135
128,1,37.558
129,1,37.558
130,1,-37.558
131,1,37.558
132,1,-40.981
133,1,-40.981
134,1,34.135
135,1,-37.558
136,1,37.558
137,1,37.558
138,1,37.558
139,1,37.558
140,1,37.558
141,1,37.558
142,1,34.135
143,1,-37.558
144,1,37.558
145,1,34.135
146,1,-37.558
147,1,37.558
148,1,34.135
149,1,-37.558
150,1,37.558
151,1,37.558
152,1,-37.558
153,1,37.558
154,1,-37.558
155,1,34.135
156,1,37.558
157,1,37.558
158,1,37.558
159,1,-37.558
160,1,-37.558
161,1,37.558
162,1,-40.981
163,1,-37.558
164,1,37.558
165,1,-37.558
166,1,37.558
167,1,34.135
168,1,-37.558
169,1,37.558
170,1,37.558
171,1,37.558
172,1,37.558
173,1,37.558
174,1,37.558
175,1,-37.558
176,1,37.558
177,1,37.558
178,1,37.558
179,1,37.558
180,1,-37.558
181,1,34.135
182,1,37.558
183,1,-37.558
184,1,37.558
185,1,-37.558
186,1,34.135
187,1,37.558
188,1,37.558
189,1,37.558
190,1,37.558
191,1,37.558
192,1,37.558
193,1,37.558
194,1,37.558
195,1,37.558
196,1,37.558
197,1,37.558
198,1,-37.558
199,1,-37.558
200,1,37.558
201,1,37.558
202,1,34.135
203,1,34.135
204,1,37.558
205,1,-37.558
206,1,-37.558
207,1,37.558
208,1,34.135
209,1,37.558
210,1,37.558
211,1,34.135
212,1,37.558
213,1,37.558
214,1,37.558
215,1,34.135
216,1,37.558
217,1,34.135
218,1,-37.558
219,1,-37.558
220,1,-37.558
221,1,37.558
222,1,-40.981
223,0,37.558
224,1,-37.558
225,1,-37.558
226,0,34.135
227,1,-40.981
228,0,37.558
229,1,-37.558
230,0,37.558
231,0,37.558
232,0,37.558
233,0,37.558
234,0,34.135
235,0,34.135
236,0,37.558
237,0,37.558
238,0,37.558
239,0,37.558
240,0,37.558
241,0,34.135
242,0,37.558
243,0,37.558
244,0,37.558
245,1,-37.558
246,0,34.135
247,0,-37.558
248,0,37.558
249,0,37.558
250,0,34.135
251,0,37.558
252,0,37.558
253,0,37.558
254,0,-37.558
255,0,34.135
256,1,-40.981
257,0,34.135
258,0,37.558
259,1,-37.558
260,1,-37.558
261,0,37.558
262,0,37.558
263,0,37.558
264,1,-37.558
265,0,37.558
266,0,37.558
267,0,37.558
268,0,37.558
269,0,34.135
270,0,37.558
271,0,37.558
272,0,34.135
273,0,-37.558
274,0,37.558
275,0,34.135
276,0,37.558
277,1,-40.981
278,1,-37.558
279,0,-37.558
280,0,34.135
281,0,37.558
282,0,34.135
283,0,37.558
284,0,-37.558
285,0,34.135
286,0,37.558
287,0,37.558
288,1,-37.558
289,0,37.558
290,0,37.558
291,0,37.558
292,0,37.558
293,0,37.558
294,0,37.558
295,0,34.135
296,1,-40.981
297,0,37.558
298,0,37.558
299,0,37.558
300,0,34.135
301,0,37.558
302,0,37.558
303,0,37.558
304,0,-37.558
305,1,-37.558
306,0,34.135
307,0,37.558
308,1,-37.558
309,0,-40.981
310,1,-37.558
311,0,37.558
312,0,37.558
313,0,37.558
314,0,37.558
315,0,37.558
316,0,37.558
317,0,-37.558
318,0,34.135
319,1,-37.558
320,1,-37.558
321,0,37.558
322,0,37.558
323,1,-37.558
324,0,34.135
325,0,37.558
326,1,-40.981
327,0,37.558
328,0,37.558
329,0,37.558
330,0,37.558
331,0,37.558
332,0,37.558
333,0,34.135
334,0,37.558
335,0,37.558
336,0,37.558
337,0,37.558
338,0,34.135
339,0,34.135
340,0,34.135
341,0,37.558
342,0,34.135
343,1,-37.558
344,0,34.135
345,1,-37.558
346,0,34.135
